,name,x,y,cog,color,link
thresh,0.07084285846485,,,,,
b0002,thrA,11.068424150700999,-0.00805429670148,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.00294473557737,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.0071415339680500015,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00103341525942,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.00224706191507,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.00233994483106,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.005347395977939999,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00133778002603,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.011802377329799999,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.003957243267199999,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.00445841781243,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.00279902418099,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0011484141083199998,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.0173319398959,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.00792515947532,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.0015358916319399998,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.008916968346709998,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0005518530122969999,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.0031471351296799995,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00295909354193,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00183385259167,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.000264983955603,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00290651467952,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00267234685488,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00907653472282,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.008830968357930001,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.00649656748611,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.00261437694647,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00547966875431,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.0035149848725,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.000617316697543,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.00415558501962,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,0.0103763744682,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.008925179516129998,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.0190748211202,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00310931394209,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0065178644392799995,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.010777445498799998,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,0.0145013750724,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.000636523103981,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,0.00521293867083,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.015038734477600001,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.00568412737371,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.004241406285,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00855364174947,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00105683111203,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.0010160560101300001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,3.74671362357e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0147220296975,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.00871091250074,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00153078839602,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.027412005257900003,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.0025228360738899997,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0022572999113499997,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.00289025268194,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.00482031416736,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.00775891069979,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00160424953536,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0009346689873150001,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,0.000306858885455,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.00079515446159,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.00841287982775,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.0073760843732,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.0047587301152100005,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.00817160329151,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.016674889637200003,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,0.00529612385891,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.0016816412416999999,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.021735715761599998,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.00237193799124,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.00242725995438,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,4.38093898726e-05,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.00267439027527,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0028831697701,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,-0.00264662205846,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.00170576427245,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.0034783893070999996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.000253209104298,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00460164456762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,-0.00986536521283,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.0053470707809199994,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.00372778125513,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00158464580965,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.00116720603927,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0045106213197399995,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.0044243564712,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.000601060374077,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0041894688954599996,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,-0.00977252672424,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00718615232437,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.00889442999123,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.00152888164888,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.0111697186577,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00580163204412,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.010915062550999999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00369981734727,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.00845119194745,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,-0.0003216261574,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.0121443503855,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.00939534137933,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.00980025716516,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00378318325358,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00369299780516,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.00203159351,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00517606519422,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.008021254347,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,0.00471526132496,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00590440429053,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.017780111484299997,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.010610960768,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.00156716676691,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.018202585717,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.0031928149978400003,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.000156085959348,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.006040339802370001,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,-0.00421314703061,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.0032162035600299997,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-4.67078400513e-05,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.00195027821901,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.0016379967786799999,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.007129501909619998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.000292039218073,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00381438114588,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.00899361948809,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00116027888175,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,0.0069624978350899995,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,0.00703348346884,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,-0.0032694930295899998,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,0.0053751971594700005,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.000262770959459,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,0.00518017442848,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.00737069889126,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.011559982009100002,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.0037942292699599998,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,0.00638128660763,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00929200400595,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.00604298050574,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,-0.0326235433055,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,0.00988357645749,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.000524407488994,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.000232455227758,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,-0.009827091158489999,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,-0.005578405430489999,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,-0.004338772656569999,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.00423791046708,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,-0.00438671228278,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,-0.00010240381908,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.004355470994680001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,-0.00825791564957,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,-0.0037999614113900003,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.0020226231167,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.006077951146600001,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.0027242311066999997,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.0103663420569,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.00141790274084,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,0.0016821158720499998,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.0076716292331800015,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.00203654258151,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.009896380212149999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,0.000315425617762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,-0.00558832657401,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,-0.00154330936454,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.0032821353783699997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,0.00452801550236,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,0.000650313902637,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,0.00516718247529,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,0.00596011519495,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,-0.0124401991246,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.0019735287574000004,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,-0.011836556872100001,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,-0.00869887299833,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.00382670588184,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,0.000726253351388,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,0.00219032450699,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.00316312426512,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,9.78587669103e-05,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.0101983106315,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,2.71563655023e-05,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.008770888044809999,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.00573306353443,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00200090880065,Amino acid transport and metabolism,#ffc0cb,
