,name,x,y,cog,color,link
thresh,0.10852700399890002,,,,,
b0002,thrA,11.068424150700999,-0.009992012493239999,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.00846094392308,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.0103950391668,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.0255006953559,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.047364515522300005,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.0210054916161,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00340778026717,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00942518767182,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00426784278835,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.0246096177552,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.00235153105073,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00549837431189,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.00401496432645,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.00133406878075,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.012210576490499999,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00248803046918,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.0272339066748,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.0198481528148,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,0.00269198694075,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.00466912304085,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00234861185019,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00329125774095,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00267872589105,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.0034085720953300003,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.00436468650335,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0027913618589,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.0143037304769,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.00353554673386,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.00087745347998,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,-0.033412048611,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0216051768266,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.00189835169675,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0057440216679399995,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,-0.000473855090568,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.005735854149409999,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0353356272404,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.00672702596656,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00843784543145,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.011211502914200002,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.00942475474032,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.006373474996309999,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.008812241921989998,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.000561686751793,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.00174341233597,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,-0.00111010660739,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.00684357041493,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,-0.00810318644444,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,0.00106162455665,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,-0.0140522776399,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.013386802722200001,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.0034206192082399996,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.029243575736700007,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,-0.0151239689167,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,-0.0273026434867,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,0.0015945283938,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.006968618488499999,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,0.0122222956806,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.024104473932400002,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,-0.0103428616034,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.0037859148824499994,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.0013079972868399999,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,0.0317146775963,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,0.025491590482200004,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.020211519045099997,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,0.005374994029569999,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.0187154314125,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.008777145283209999,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.0075105433771800005,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.0170498743142,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-5.10887789499e-06,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.006922236244129999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,-0.011075031311299999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,-0.0031668144270399997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.0194791318696,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.007438590515149998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.0102456524086,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.0205702988436,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.011083345287699999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.014026811940000002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.0111928242967,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00666854364676,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.0110860789648,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.0104150164688,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.005625080226659999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,0.00750184594209,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.0011164939298699999,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.0018932014603499998,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.00692800584036,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.00015962511904700006,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00144984304977,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,0.00512363271295,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.024719868899599998,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.0282275340042,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.0109104902003,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0180187638712,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.00407405279512,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,-0.00615043405624,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.00324884339639,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,0.0602027436327,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.012540464460499999,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.00651973139128,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.00450534454584,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,0.00870962713151,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.00280617247619,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.0106387414237,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.0221344377373,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.0152536512038,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00421650991161,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0113506082659,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.024864183588099997,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0030578042668699995,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,-0.00507484417466,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.00266708450306,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.0016151947625599999,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.018045169030000002,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,5.95422872017e-05,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.0118984370606,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.000588063396745,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,0.0015130077718,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,0.0116887753366,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.011761403840999999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.00979863337683,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.00464971152197,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.0109352611873,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,0.00424183483576,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0026212364954,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00596675841995,No COG Annotation,#ff0000,
b0146,sfsA,6.12585065581694,0.0157788319491,Function unknown,#bfbf00,
b0147,ligT,5.54455029440326,-0.0073163270091300015,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,5.47997509262788,-0.00283195163382,"Replication, recombination and repair",#90ee90,
b0149,mrcB,6.6217352354024,-0.00180633020279,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,9.01879169855102,0.012170092496,Inorganic ion transport and metabolism,#008000,
b0151,fhuC,6.351232552575095,-0.0230048925386,Inorganic ion transport and metabolism,#008000,
b0152,fhuD,6.309820795278595,-0.0235513768181,Inorganic ion transport and metabolism,#008000,
b0153,fhuB,5.14454778765106,-0.0258511493467,Inorganic ion transport and metabolism,#008000,
b0154,hemL,8.249243358174695,-0.00573753082796,Coenzyme transport and metabolism,#da70d6,
b0155,clcA,5.29141044477488,-0.0025057173906199996,Inorganic ion transport and metabolism,#008000,
b0156,erpA,8.002563559727811,0.0142619219309,Energy production and conversion,#87cefa,
b0157,yadS,4.2717917905721645,-0.0189805986583,Function unknown,#bfbf00,
b0158,btuF,5.218980684791925,0.00348402911725,Inorganic ion transport and metabolism,#008000,
b0159,mtn,9.207459489422,-0.00252646368129,Nucleotide transport and metabolism,#40e0d0,
b0160,dgt,5.8196807555104355,0.00738868882963,Nucleotide transport and metabolism,#40e0d0,
b0161,degP,7.962914805437295,0.00408248959727,No COG Annotation,#ff0000,
b0162,cdaR,3.465107068228315,0.00040672458745500003,Transcription,#d3d3d3,
b0163,yaeH,8.018453457536019,-0.0141409248318,Function unknown,#bfbf00,
b0164,yaeI,3.9201307961299996,0.010491058547200002,Function unknown,#bfbf00,
b0166,dapD,10.57606948706125,0.0014086918859,Amino acid transport and metabolism,#ffc0cb,
b0167,glnD,6.90661338228769,0.0163166087531,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0168,map,9.36628591106419,0.0011461914129200002,"Translation, ribosomal structure and biogenesis",#708090,
b0169,rpsB,12.57422763021425,0.00022838586346,"Translation, ribosomal structure and biogenesis",#708090,
b0170,tsf,11.141961964239801,0.0003831147239719999,"Translation, ribosomal structure and biogenesis",#708090,
b0171,pyrH,8.764310232374964,-0.013496632371499999,Nucleotide transport and metabolism,#40e0d0,
b0172,frr,10.353449800703599,-0.0102571400686,"Translation, ribosomal structure and biogenesis",#708090,
b0173,dxr,5.418577454917435,-0.006351986480619999,Lipid transport and metabolism,#8b4513,
b0174,ispU,7.6317653015454505,-0.0072278514119,Lipid transport and metabolism,#8b4513,
b0175,cdsA,7.30984097740603,-0.00448814383723,Lipid transport and metabolism,#8b4513,
b0176,rseP,8.37003331010718,0.00460554634517,Cell wall/membrane/envelope biogenesis,#0000ff,
b0177,bamA,9.445284055614245,0.00063870211399,Cell wall/membrane/envelope biogenesis,#0000ff,
b0178,skp,9.611025339684591,-0.0037580970234899996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0179,lpxD,9.989790247188886,-0.0008093056347000001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0180,fabZ,8.707975370747153,0.00220893615084,Lipid transport and metabolism,#8b4513,
b0181,lpxA,9.043263809325055,0.0025721250106700002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0182,lpxB,7.942627131489001,0.00521952921562,Cell wall/membrane/envelope biogenesis,#0000ff,
b0183,rnhB,6.817017031005831,-0.004623571984189999,"Replication, recombination and repair",#90ee90,
b0184,dnaE,7.0854959591981395,-0.0033876849839999997,"Replication, recombination and repair",#90ee90,
b0185,accA,9.48983197918633,-0.004421010053180001,Lipid transport and metabolism,#8b4513,
b0186,ldcC,5.9500429487742705,-0.00746053115153,Amino acid transport and metabolism,#ffc0cb,
b0187,yaeR,5.67519653928856,0.00101659161139,Amino acid transport and metabolism,#ffc0cb,
b0188,tilS,6.227681891965865,-0.030448294865599995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0189,rof,5.837742409104865,0.018596348547700002,Transcription,#d3d3d3,
b0190,yaeQ,5.640636432104681,0.021466872177800002,Function unknown,#bfbf00,
b0191,arfB,4.9668885328051395,0.0028098858239,"Translation, ribosomal structure and biogenesis",#708090,
b0192,nlpE,6.09444794232294,-0.0045980538745,Cell wall/membrane/envelope biogenesis,#0000ff,
b0193,yaeF,2.309237710890395,-0.0185509539027,Function unknown,#bfbf00,
b0194,proS,9.560479690439909,-0.011086235179700001,"Translation, ribosomal structure and biogenesis",#708090,
b0195,tsaA,6.616991299378061,-0.0146574198584,Function unknown,#bfbf00,
b0196,rcsF,7.790430193111501,-0.00571367739517,Cell wall/membrane/envelope biogenesis,#0000ff,
b0197,metQ,10.8049889150507,0.0077216508791300015,Inorganic ion transport and metabolism,#008000,
b0198,metI,7.46555647260332,0.005309699567699999,Inorganic ion transport and metabolism,#008000,
b0199,metN,8.77413119736382,0.010713015469200001,Inorganic ion transport and metabolism,#008000,
b0200,gmhB,7.059921214593415,0.00671084073813,Amino acid transport and metabolism,#ffc0cb,
b0207,dkgB,5.8917158109067245,0.00892797550991,Energy production and conversion,#87cefa,
b0208,yafC,5.54218960726115,0.009408128216479999,Transcription,#d3d3d3,
b0209,yafD,7.725378295099825,-0.0052111585720699995,Function unknown,#bfbf00,
b0210,yafE,4.415931423676705,-0.015126744680899999,No COG Annotation,#ff0000,
b0211,mltD,9.277298270619657,0.00428242477105,Cell wall/membrane/envelope biogenesis,#0000ff,
b0212,gloB,6.301380190106576,-0.0013420331023599999,Energy production and conversion,#87cefa,
b0213,yafS,6.059073183482715,0.00637643668893,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0214,rnhA,6.571001898338955,0.0141308165163,"Replication, recombination and repair",#90ee90,
b0215,dnaQ,7.377655181239905,-0.0016858664333599999,"Replication, recombination and repair",#90ee90,
b0217,yafT,2.926343627071035,-0.0215930981714,Function unknown,#bfbf00,
b0219,yafV,5.3430230459759,0.0159436970317,Function unknown,#bfbf00,
b0220,ivy,8.42726939239866,0.00760039545438,Function unknown,#bfbf00,
b0221,fadE,6.145679744881785,-0.012306934956600001,Lipid transport and metabolism,#8b4513,
b0222,gmhA,8.286112282464986,0.004010319613019999,Carbohydrate transport and metabolism,#00bfbf,
b0223,yafJ,7.041490662637875,-0.000880639224606,Function unknown,#bfbf00,
b0224,yafK,8.241154607032026,-0.00580036740432,Function unknown,#bfbf00,
b0225,yafQ,5.3419277775162755,0.028287978177900002,Function unknown,#bfbf00,
b0226,dinJ,6.0273966087453354,0.015036603689700001,"Replication, recombination and repair",#90ee90,
b0227,yafL,3.46744043442922,-0.007035346570939999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0228,rayT,4.48091816799975,0.00622174949334,"Replication, recombination and repair",#90ee90,
b0229,lfhA,1.3152004633399401,0.000649579560709,No COG Annotation,#ff0000,
b0230,lafU,1.161599686368528,-0.010335414528399998,No COG Annotation,#ff0000,
b0231,dinB,5.040932020616155,0.006492704254140001,"Replication, recombination and repair",#90ee90,
b0232,yafN,3.633796191505385,0.007945981456430001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0233,yafO,3.595254315511765,-0.0026565395614899998,Signal transduction mechanisms,#00ff00,
b0234,yafP,3.0045150346385547,-0.011403256639399999,Transcription,#d3d3d3,
b0237,pepD,8.9817910842136,-0.000526061050025,Amino acid transport and metabolism,#ffc0cb,
b0238,gpt,7.63153261540839,-0.00149889626094,No COG Annotation,#ff0000,
b0239,frsA,6.830986640578514,0.00449601076113,Function unknown,#bfbf00,
b0240_2,crl_2,8.57107962805575,-0.00971818651419,No COG Annotation,#ff0000,
b0241,phoE,2.22625630240171,-0.00761388749664,No COG Annotation,#ff0000,
b0242,proB,8.248059320824215,-0.0032003387949899997,Amino acid transport and metabolism,#ffc0cb,
b0243,proA,8.389490010525556,0.00032541634984900017,Amino acid transport and metabolism,#ffc0cb,
b0250,ykfB,5.14996966470877,-0.0163143716013,No COG Annotation,#ff0000,
b0251,yafY,1.71843588588075,0.00424425791983,No COG Annotation,#ff0000,
b0252,yafZ,1.5853946402416148,-0.00017617509533,No COG Annotation,#ff0000,
b0253,ykfA,3.9547444921938197,-0.00301249072262,Function unknown,#bfbf00,
b0254,perR,3.1668383708008303,-0.006001636136600001,Transcription,#d3d3d3,
b0258,ykfC,4.6594512190883055,0.00471110130607,No COG Annotation,#ff0000,
b0259,insH1,7.94542599774532,-0.00038352446454099996,No COG Annotation,#ff0000,
b0260,mmuP,5.5655513022488705,-0.0201172122159,Amino acid transport and metabolism,#ffc0cb,
b0261,mmuM,5.730438371082295,-0.0072146612196,Amino acid transport and metabolism,#ffc0cb,
b0262,afuC,2.336062597515185,-0.0011506190911400001,Inorganic ion transport and metabolism,#008000,
b0264,insB1,2.2492212181703097,-0.00561138635366,No COG Annotation,#ff0000,
b0265,insA,3.4445336875641797,-0.009822270142799999,"Replication, recombination and repair",#90ee90,
b0266,yagB,4.30507970525265,-0.00478458451447,No COG Annotation,#ff0000,
b0267,yagA,1.233971643991075,0.00289746690342,"Replication, recombination and repair",#90ee90,
b0268,yagE,2.7106065056355098,-0.00172246039728,Amino acid transport and metabolism,#ffc0cb,
b0269,yagF,3.1412113434571802,-0.005613582666370001,Amino acid transport and metabolism,#ffc0cb,
b0270,yagG,2.59603992473159,-0.011784835893,No COG Annotation,#ff0000,
b0271,yagH,3.4770025846321753,0.005355621183600001,Carbohydrate transport and metabolism,#00bfbf,
b0272,yagI,7.090834477077594,-0.00449102660104,Transcription,#d3d3d3,
b0273,argF,9.50945730074431,-0.009294541383100001,Amino acid transport and metabolism,#ffc0cb,
b0274,insB1,2.95997247947707,0.0044774218777,"Replication, recombination and repair",#90ee90,
b0275,insA,3.56348035674005,-0.000994818893617,No COG Annotation,#ff0000,
b0276,yagJ,2.9519281545347553,0.0038284403539000002,No COG Annotation,#ff0000,
b0277,yagK,4.302875694977001,-0.005152305398989999,Function unknown,#bfbf00,
b0278,yagL,3.22465223646234,-0.029847425560000005,"Replication, recombination and repair",#90ee90,
b0280,yagN,8.430962013582285,-0.0005953589372999999,Function unknown,#bfbf00,
b0281,intF,6.765129134363166,0.00704524837195,"Replication, recombination and repair",#90ee90,
b0283,paoD,3.4217305987052247,0.0108007761336,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0284,paoC,3.6847513222487702,-0.006582333014380001,Nucleotide transport and metabolism,#40e0d0,
b0285,paoB,2.68349203750528,0.0196802260087,Nucleotide transport and metabolism,#40e0d0,
b0286,paoA,3.0012290424312997,0.012331074529,Energy production and conversion,#87cefa,
b0287,yagU,8.898433397123341,0.0008580782879680001,Function unknown,#bfbf00,
b0288,ykgJ,3.27582116676769,-0.00451892354633,Function unknown,#bfbf00,
b0289,ecpE,4.0375031213387444,0.0198905725103,Function unknown,#bfbf00,
b0290,ecpD,3.6380384369387,-0.00339971890341,Function unknown,#bfbf00,
b0291,ecpC,2.4246738960691703,-0.0102363284306,Function unknown,#bfbf00,
b0292,ecpB,2.2860703817398047,-0.0418508635911,Function unknown,#bfbf00,
b0293,ecpA,4.462288954318796,0.009132918732770001,Function unknown,#bfbf00,
b0294,ecpR,1.1125499007080029,-0.00753648641451,Transcription,#d3d3d3,
b0295,ykgL,2.6711422957291653,-0.006564707083180001,No COG Annotation,#ff0000,
b0296,ykgM,2.0025689081760447,0.018162807624400003,"Translation, ribosomal structure and biogenesis",#708090,
b0300,ykgA,3.562649217100815,0.00681185022871,No COG Annotation,#ff0000,
b0304,rclA,3.96032282135823,0.0026705573358499998,Energy production and conversion,#87cefa,
b0305,rclR,2.7913796482618,9.48239870523e-06,Transcription,#d3d3d3,
b0306,ykgE,3.0216670533018504,-0.015563237519200001,Energy production and conversion,#87cefa,
b0307,ykgF,4.1936410363102805,0.0027104921352600004,Energy production and conversion,#87cefa,
b0308,ykgG,3.7832927105005902,-0.00649385934869,Function unknown,#bfbf00,
b0311,betA,5.41662088039036,-0.00301498038377,Amino acid transport and metabolism,#ffc0cb,
b0312,betB,6.363206452545695,0.0015887605720499999,No COG Annotation,#ff0000,
b0313,betI,6.4523766712338295,0.00363359386407,Transcription,#d3d3d3,
b0314,betT,5.899887272091425,0.00992234254525,No COG Annotation,#ff0000,
b0315,yahA,3.93498615986025,-0.0313198915143,No COG Annotation,#ff0000,
b0316,yahB,4.311632280387455,0.0093461808465,Transcription,#d3d3d3,
b0318,yahD,2.74563862334722,0.009746082782729999,Transcription,#d3d3d3,
b0320,yahF,1.5616051463854452,-0.00524084896278,Energy production and conversion,#87cefa,
b0321,yahG,1.253887546432165,0.0157971641885,Function unknown,#bfbf00,
b0323,yahI,0.7886472450027375,-0.0017498363010799993,Amino acid transport and metabolism,#ffc0cb,
b0324,yahJ,5.58558596547279,-0.00418367733942,Nucleotide transport and metabolism,#40e0d0,
b0325,yahK,7.86271604794706,-0.010112208422700001,Energy production and conversion,#87cefa,
