,name,x,y,cog,color,link
thresh,0.0401879623066,,,,,
b0002,thrA,11.068424150700999,-0.0101516143428,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.00470223096755,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.0035065937399,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,-0.00685643525217,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.014760717616299997,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.000337337718108,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,0.00039436646911300007,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00929102082004,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.009214062647040002,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.007413694475850002,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.000492136035225,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0027043194799,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.0008384256670589997,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.0101738486841,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,-0.0008528663480479999,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.00242314880513,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,-0.010381988545799999,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.0183963449424,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00412583860949,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.006458728244770001,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00269386136408,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0014960959673299998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00394977187269,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.0013327989217999999,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.017168117873200002,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.00915751231758,Amino acid transport and metabolism,#ffc0cb,
