,name,x,y,cog,color,link
thresh,0.1029024095645,,,,,
b0002,thrA,11.068424150700999,0.004408324953800001,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,0.000860108388284,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,0.00248571259451,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.0168862923667,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,-0.0109755003733,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,-0.0018230516021300002,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00853652290906,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,-0.00606642471812,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00578443943299,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.00639205668209,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,-0.00660967574871,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,-0.008921374824549999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,-0.0106419303578,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,-0.006944916860979999,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00813718762633,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,-0.0066863840703,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.00830030060966,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,-0.009509284151450002,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00670724189625,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.0144052440166,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.0073238717597600015,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.00650319359829,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,-0.00613468847159,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.00112430654897,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,0.0231073533421,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,0.00664624195802,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,-0.008048611277600001,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,-0.0006124327561119999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,0.00761650113013,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.0226710819075,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.005505151692,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,-0.0069124682419,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.0175303365165,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.000481869285189,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,-0.00460335521781,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.00194837540268,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,-0.008728900400870002,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,0.00476012459279,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.0100109006216,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,0.00039080610058899996,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0061911850088199995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,-0.00368362730462,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,-0.0102556841052,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,0.00206945159734,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.0033251335876700004,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,0.000373818184607,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.00060588776874,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.013880881246299999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.011158549827299998,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,-0.0029864644759299997,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,-0.00889626198465,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,0.0166633430156,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.00225790846617,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.006919218909830001,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.000430321665133,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.00557981594833,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.009058449667299998,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00715772154326,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.0025866098575300003,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.0009936958502180001,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,-0.0109695402238,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.004525811808640001,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.00229264461251,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,0.00319907899286,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.00324089312936,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,-0.00912384009621,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0112671447816,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.012414187494,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,-0.015608867453,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,-0.0012998577301600001,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,-0.0036341847926,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00117672933713,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.00090906520602,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,0.00421902995395,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.0132819024207,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,0.00627844095779,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,-0.000437721083417,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,-0.0017141325733199995,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,-0.00247139781633,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.00338060108404,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,-0.008481392510499999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,-0.00847650029836,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,-0.00505536867986,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,-0.0024566423036599997,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.0027331644565200004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,-0.013232661087,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,0.0055993395523299995,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.0290733821303,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.00027462185449799993,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00417428484429,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.013573824377299998,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.0107737704311,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,-0.006457608743160001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,-0.00751836446871,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0110691513754,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.016201907379600002,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.0009615283602939998,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.016542220777,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.00121384680091,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,0.009137157227719999,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,0.009076013471309999,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,-0.0137959457234,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.00744083740024,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.00802157921695,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,-0.00860288558297,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,-0.00677853795809,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.011805507236600002,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,-0.00417153033043,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.000701635092745,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.009122498850450002,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,-0.0121329010775,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.0029479323789599996,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,-0.00952128610015,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,-0.00457817939311,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.0006604272941799999,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.006056702046410001,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.00109974592814,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,-0.00332923861652,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.010369915811600001,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.0108341297551,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,-0.004588002348100001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,0.0031076300694900002,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,0.00145280210058,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,-0.0116787818328,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.007351816525770002,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,5.6377763228462,-0.0154614159683,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,9.45943265367869,-0.00108428625027,No COG Annotation,#ff0000,
