,name,x,y,cog,color,link
thresh,0.06851288198739999,,,,,
b0002,thrA,11.068424150700999,0.018668987592799998,No COG Annotation,#ff0000,
b0003,thrB,10.469396039338351,-0.0124660134656,Amino acid transport and metabolism,#ffc0cb,
b0004,thrC,10.65996655717875,-0.008290063553810002,Amino acid transport and metabolism,#ffc0cb,
b0005,yaaX,6.2873000744642145,0.00091964224769,Function unknown,#bfbf00,
b0006,yaaA,6.906683976393445,0.0021278503969100002,Function unknown,#bfbf00,
b0007,yaaJ,3.5140856061334844,0.0084096293009,Amino acid transport and metabolism,#ffc0cb,
b0008,talB,11.200780947014199,-0.00180305219602,No COG Annotation,#ff0000,
b0009,mog,6.218502498182115,0.00226419792354,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,-0.00899914348171,Function unknown,#bfbf00,
b0011,yaaW,1.999770249974985,-0.0014040802959799999,Function unknown,#bfbf00,
b0014,dnaK,10.344607056629151,0.0115406933332,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.0103346514555,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00364779141509,No COG Annotation,#ff0000,
b0018,mokC,1.22242933468779,0.00549148871197,No COG Annotation,#ff0000,
b0019,nhaA,6.176786303721411,0.00850136254023,Inorganic ion transport and metabolism,#008000,
b0020,nhaR,6.291555478473515,0.0016391622626,Transcription,#d3d3d3,
b0021,insB1,1.8704205806914052,0.00104930154111,"Replication, recombination and repair",#90ee90,
b0022,insA,3.1555912832342554,0.00768320490763,"Replication, recombination and repair",#90ee90,
b0023,rpsT,10.80725449636415,-0.00807765272607,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,-0.00421459454716,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,-0.00242240891759,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,-0.0014657748674200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.00326131264506,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,-0.0038628454735200003,Lipid transport and metabolism,#8b4513,
b0030,rihC,5.054464012217576,-0.00049465801232,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,8.67179918145924,-0.0181168043728,Amino acid transport and metabolism,#ffc0cb,
b0032,carA,10.691470702446399,0.012908341867,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,10.72302557213245,0.0072930797580000005,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,4.783748918682775,-0.014382654673200001,Transcription,#d3d3d3,
b0036,caiD,0.9907138950082834,0.000250865519046,Lipid transport and metabolism,#8b4513,
b0037,caiC,3.499185695539825,-0.0129902343016,Lipid transport and metabolism,#8b4513,
b0038,caiB,3.0227558479810153,0.0044975660727399995,Energy production and conversion,#87cefa,
b0039,caiA,3.9903234216753853,-0.015600348948699999,Lipid transport and metabolism,#8b4513,
b0040,caiT,1.1703172194045601,0.009912254916,Inorganic ion transport and metabolism,#008000,
b0041,fixA,1.7161478818238696,0.005122559557500001,Energy production and conversion,#87cefa,
b0042,fixB,1.295615117839425,0.0105474640196,Energy production and conversion,#87cefa,
b0043,fixC,1.5362712757398902,0.0005083742330400001,Energy production and conversion,#87cefa,
b0045,yaaU,0.6681326479774949,-0.0036674385529099998,Carbohydrate transport and metabolism,#00bfbf,
b0046,kefF,4.784503874558515,-0.000543897552682,Function unknown,#bfbf00,
b0047,kefC,5.17950457552965,-0.00359978296528,No COG Annotation,#ff0000,
b0048,folA,7.115788514062375,-0.0057528023389999995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,6.833691594887675,0.00421740425847,Nucleotide transport and metabolism,#40e0d0,
b0050,apaG,6.666430171915694,0.000434214145714,Inorganic ion transport and metabolism,#008000,
b0051,rsmA,8.39513414730147,-0.00451543305721,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,7.883931798772695,0.00222456413933,Coenzyme transport and metabolism,#da70d6,
b0053,surA,9.29625105362619,-0.0018260372406800002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,9.27244815907789,0.0045727565261300005,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,5.930214120579105,-0.00835889162831,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,5.517363152560694,0.007031586061720001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,6.979358491587485,0.007569085121630002,Transcription,#d3d3d3,
b0060,polB,4.909523656213784,0.00203083154167,"Replication, recombination and repair",#90ee90,
b0061,araD,1.801887407882635,-0.0030201840942800004,No COG Annotation,#ff0000,
b0062,araA,2.73919514835315,0.000679016130928,Carbohydrate transport and metabolism,#00bfbf,
b0063,araB,2.255047849992165,0.0020385292713499996,Energy production and conversion,#87cefa,
b0064,araC,5.54478488394928,-0.0077673961477799985,Transcription,#d3d3d3,
b0065,yabI,4.44523290891801,0.015575800895,Lipid transport and metabolism,#8b4513,
b0066,thiQ,5.592908010204285,-0.00656791840983,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,5.6154222745307205,-0.00197643171624,Inorganic ion transport and metabolism,#008000,
b0068,thiB,8.186320551237955,0.00168712627823,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,5.509871575187805,-0.00241338686704,Transcription,#d3d3d3,
b0070,setA,4.623857233223069,0.001522468616,Carbohydrate transport and metabolism,#00bfbf,
b0071,leuD,9.950906006019515,-0.00955029631504,Amino acid transport and metabolism,#ffc0cb,
b0072,leuC,10.595573711538648,-0.012543333366200001,Amino acid transport and metabolism,#ffc0cb,
b0073,leuB,10.2026202410455,-0.011553328304999999,Amino acid transport and metabolism,#ffc0cb,
b0074,leuA,10.0014033202625,-0.010596401169,Amino acid transport and metabolism,#ffc0cb,
b0076,leuO,3.1453629386704556,0.015183001098,Transcription,#d3d3d3,
b0077,ilvI,8.842748364291676,-0.0033813850183,Amino acid transport and metabolism,#ffc0cb,
b0078,ilvH,8.019200756137526,-0.0012997314586300002,Amino acid transport and metabolism,#ffc0cb,
b0080,cra,7.639548017904925,0.00901526957808,Transcription,#d3d3d3,
b0081,mraZ,7.109018805200745,0.00487940078091,Function unknown,#bfbf00,
b0082,rsmH,7.848274837561555,0.0007848820674260001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,6.7547331840971605,0.00114147767791,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,7.388977926729085,0.004337467263859999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,7.86359785165155,-0.00127488065923,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,7.732678866672865,0.003427657034,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,6.924058188237236,-0.000153825731189,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,7.67544405426476,0.00260070851593,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,6.93224847189658,0.00282225262817,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,7.041180899092245,0.000589165416789,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,7.7037134404265,0.0023949358502800004,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,7.794354864733824,0.00548811749714,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,7.61270110859481,0.0030340254210199998,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,7.478807378703035,0.00214202373049,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,9.608015387175406,0.0018475111996500001,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,9.981358169226784,-0.005722710957729999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,8.427576125836609,0.0007313074577500001,Transcription,#d3d3d3,
b0098,secA,8.448474455390556,-0.004069356612610001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,4.4126042734459645,0.00272832859741,"Replication, recombination and repair",#90ee90,
b0101,yacG,4.60275063405986,0.0057067734790399996,Function unknown,#bfbf00,
b0102,zapD,7.300824908340065,-0.00388528078706,Function unknown,#bfbf00,
b0103,coaE,6.7839174061211,-0.0069433086876,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,9.419238479402775,-0.009267908768379999,No COG Annotation,#ff0000,
b0106,hofC,2.790125025860455,0.008899728507129999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,3.37793634059778,0.0059689007717200005,No COG Annotation,#ff0000,
b0109,nadC,7.546159978888616,-0.0100824398546,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,5.57891115699741,-0.000641525491161,Defense mechanisms,#ff00ff,
b0111,ampE,5.375057094969755,0.000156142768006,Defense mechanisms,#ff00ff,
b0112,aroP,9.89473032863766,0.00714402978613,No COG Annotation,#ff0000,
b0113,pdhR,8.220346748658969,-0.0103578902629,Transcription,#d3d3d3,
b0114,aceE,10.706395298773451,-0.0008914148075589998,Energy production and conversion,#87cefa,
b0115,aceF,10.221677802057801,-0.00300104969925,Energy production and conversion,#87cefa,
b0116,lpd,11.342445560305201,0.0015602305063399998,Energy production and conversion,#87cefa,
b0117,yacH,2.4585778295942697,-0.000749050944446,Function unknown,#bfbf00,
b0118,acnB,11.370056128839352,0.005259253959649999,Energy production and conversion,#87cefa,
b0119,yacL,6.75736942164456,0.00252356493655,Function unknown,#bfbf00,
b0120,speD,9.307099608648599,0.000289837174407,Amino acid transport and metabolism,#ffc0cb,
b0121,speE,9.129283706396599,-0.00138458094308,Amino acid transport and metabolism,#ffc0cb,
b0122,yacC,7.085685874946179,0.000988221378365,Function unknown,#bfbf00,
b0123,cueO,8.243338439813165,0.0085211693816,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,7.974150992550829,0.021992353964900003,Carbohydrate transport and metabolism,#00bfbf,
b0125,hpt,8.199276295436924,0.0018076434801,Nucleotide transport and metabolism,#40e0d0,
b0126,can,10.85968874042955,0.0058670594627,Inorganic ion transport and metabolism,#008000,
b0127,yadG,6.859279333052925,0.021978007201999997,Defense mechanisms,#ff00ff,
b0128,yadH,5.898002298623615,0.0109219747655,Defense mechanisms,#ff00ff,
b0129,yadI,3.2259493679115248,-0.014119777827899999,Carbohydrate transport and metabolism,#00bfbf,
b0130,yadE,4.26304838439702,0.0035218341515900007,Carbohydrate transport and metabolism,#00bfbf,
b0131,panD,9.093086505823944,-0.005564236893260001,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,2.938709685192595,0.00526114904399,"Replication, recombination and repair",#90ee90,
b0133,panC,8.66649626164358,-0.00031489856242299997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,8.647634486547185,-0.00111432213472,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,2.31372227857403,0.011330023940399999,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,1.959945695690135,-0.00031766281154199996,Function unknown,#bfbf00,
b0139,htrE,1.774925470398435,-0.0023600195283200003,No COG Annotation,#ff0000,
b0142,folK,6.673970405762775,0.00702853307361,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,9.212573896461265,-0.000991571480339,"Translation, ribosomal structure and biogenesis",#708090,
