,LAC_H_02207
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.5314688334
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5751091255
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.7093500463
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.7523424118
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.7503852526
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.6007976038
USA300_LAC_U01-Set001_CAMHB_Control_2,6.6178648317
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.8775114353
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.0862894417
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.8350867519000005
USA300_TCH1516_U01-Set000_CAMHB_Control_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.7073063841
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.7494525928
USA300_LAC_U01-Set001_R10LB_Control_1,7.7010091594
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.4835739314
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.7592401605
USA300_LAC_U01-Set001_R10LB_Control_2,7.8784906501
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.9810928361
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.0114729319
USA300_TCH1516_U01-Set000_R10LB_Control_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,0.0
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set004_CAMHB_Control_1,6.9664440535
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.333490812
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.1246408556
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.8774380824
USA300_LAC_U01-Set004_CAMHB_Control_2,6.9215832986
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.7144493452
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.3746583291
