k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,True,0.112312386,,Autolysin Expression,Biological Enrichment
7,Translation,False,-0.050710222,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.04907367,NreC/Rex,Redox Balance,Energy Metabolism
6,Rex,False,-0.034012626000000004,Rex,Redox Balance,Energy Metabolism
22,VraR,False,-0.026989982000000003,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.023683384,SigB,Stress Response,Stress Response
19,PyrR,False,0.022051449,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,0.021213664,,,Uncharacterized
27,PerR,False,-0.019975011,PerR,Oxidative Stress Response,Stress Response
8,Fur,False,-0.019774924,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,0.019153154,SigS,Stress Response,Stress Response
28,Agr,False,-0.01852069,AgrA,Quorum Sensor/ Virulence Expression,Virulence
18,LacR,False,0.016409798,LacR,Lactose Metabolism,Carbon Source Utilization
20,CcpA-2,False,-0.015480381,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.014639446,,Prophage Expression,Mobile Elements
26,MntR,False,0.012841535,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,-0.011293423,SaeR,Virulence Expression,Virulence
13,FMN,False,0.009545156,,Riboflaving Biosynthesis,Miscellaneous Metabolism
14,CcpA-1,False,-0.009305238,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.008465776999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.00730983,,Virulence Expression,Virulence
25,B-Lactam Resistance,False,-0.0062434840000000005,,B-lactam Resistance,Stress Response
15,PurR,False,0.005827093,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.005352796999999999,,,Genomic Strain Difference
12,Urease,False,-0.003380846,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.002664218,TreR,Trehalose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.002500616,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.002119439,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.001353539,,Galactose/Mannose Metabolism,Carbon Source Utilization
