k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.011747090835124254,,,
11,Chromium,False,-0.011015311256051064,,,
10,Copper,False,-0.007641853578388691,,,
3,Cadmium,False,-0.006294119735248386,,,
14,UC-7,False,-0.005732354228384793,,,
6,Iron,False,0.004162112856283784,,,
7,Zinc - Steady,False,0.002979685086756945,,,
0,UC-1,False,-0.002097749097738415,,,
4,UC-4,False,-0.002069472172297537,,,
12,Zinc - Intermediate,False,-0.0015505102634183075,,,
8,Zinc - Fast,False,0.001339495232095942,,,
2,UC-3,False,-0.0012493524502497164,,,
9,UC-5,False,-0.0010115645954901554,,,
1,UC-2,False,0.0006916691904189067,,,
13,UC-6,False,0.0006311573897255585,,,
