k,Name,in_iM,gene_weight,Regulator,Function,Category
321,MarAR,False,-0.028367317200000002,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
92,FDH-N,False,-0.0216916769,Fnr and NarL and NarP,,Nitrogen Metabolism
16,Cytochrome bd-I,False,0.0194269546,,,Energy Metabolism
200,modul_93,False,-0.019293420000000002,,,Unknown
327,LexA+MraZ+PdhR,False,0.0182905555,LexA and MraZ and PdhR,,Extracellular Structures
221,pgi KO,False,0.0178287692,,,Carbon Metabolism
104,NhaR,False,-0.0177484098,NhaR,,Membrane Homeostasis
264,Lrp-1,False,-0.0174889443,Lrp,,Amino Acid Metabolism
214,BCAA-1,False,-0.0173023035,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
328,KpLE2,False,-0.016664779600000002,,,Prophage
96,Nitrite Reductase,False,-0.015429061400000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
302,Lrp-2,False,0.015356211600000001,Lrp,,Amino Acid Metabolism
212,AA-related,False,-0.0153333518,,,Amino Acid Metabolism
45,pts KO,False,0.014838178,Crp and Cra,,Carbon Metabolism
304,FliA-2,False,0.0147262697,FliA,,Motility
146,Ribosome,False,0.0145050618,ArcA and Fnr and RplD and DksA,,Translation
50,AlsR,False,-0.014410821,AlsR,,Carbon Metabolism
115,PhoB-2,False,-0.0130826043,PhoB,,Phosphate Metabolism
277,Mannose PTS,False,0.0130549206,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
74,SG_ytiD,False,-0.012918724500000001,,,Unknown
274,RcnR,False,-0.0125315249,RcnR,,Metal Homeostasis
0,GalRS-1,False,-0.0124703529,Crp and GalS and GalR,,Carbon Metabolism
27,ECA,False,-0.012435106900000001,,,Extracellular Structures
272,Mo/Se Enzymes,False,-0.0122857758,,,Metal Homeostasis
36,Fnr+NarL+DcuR,False,0.0122769136,Fnr and NarL and DcuR,,Nitrogen Metabolism
60,GalRS-2,False,-0.0122609855,GalR and GalS and Crp,,Carbon Metabolism
137,PrpR+Cra,False,0.0121082644,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
276,Nac,False,-0.0120478433,Nac,,Nitrogen Metabolism
247,Fnr+NarL,False,-0.0120460362,NarL and Fnr,,Nitrogen Metabolism
59,e14 Removal,False,-0.011822452300000001,,,Prophage
184,YcjW,False,0.0116351219,YcjW,,Carbon Metabolism
