,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.007144215179952099,2.0,0.0,-0.005051723,1.0,0.005051723,,,,,,,,
1,fur__wt_dpd,-0.44565679550000004,0.056381355066487754,2.0,2.0,-0.405789157,3.0,-0.485524434,,,,,,,,
2,fur__wt_fe,-0.35180900200000004,0.03267992277096214,2.0,4.0,-0.32870080700000004,5.0,-0.37491719700000004,,,,,,,,
3,fur__delfur_dpd,-0.45183775950000005,0.15830581812857544,2.0,6.0,-0.33989864200000003,7.0,-0.563776877,,,,,,,,
4,fur__delfur_fe2,-0.2565031145,0.03507060625042665,2.0,8.0,-0.281301778,9.0,-0.231704451,,,,,,,,
5,acid__wt_ph5,-0.091532203,0.09486129080454096,2.0,10.0,-0.158609265,11.0,-0.024455141000000003,,,,,,,,
6,acid__delgadx_ph5,-0.007114381,,1.0,12.0,-0.007114381,,,,,,,,,,
7,acid__delgadw_ph5,-0.077590086,0.13619195227968509,2.0,13.0,-0.173892339,14.0,0.018712167000000002,,,,,,,,
8,acid__delgade_ph5,-0.0087362395,0.08719693282609552,2.0,15.0,-0.070393782,16.0,0.052921303,,,,,,,,
9,oxidative__wt_pq,-0.5825579595000001,0.07564946048210473,2.0,17.0,-0.529065713,18.0,-0.6360502060000001,,,,,,,,
10,oxidative__deloxyr_pq,-0.11691538700000001,0.014719404871969592,2.0,19.0,-0.10650719600000001,20.0,-0.12732357800000002,,,,,,,,
11,oxidative__delsoxr_pq,-0.8075008365,0.07353141545715555,2.0,21.0,-0.755506274,22.0,-0.859495399,,,,,,,,
12,oxidative__delsoxs_pq,-0.697822274,0.19550862002485642,2.0,23.0,-0.559576803,24.0,-0.836067745,,,,,,,,
13,nac_ntrc__wt_csn,-0.24792567000000001,0.1022500942201055,2.0,25.0,-0.320227405,26.0,-0.175623935,,,,,,,,
14,nac_ntrc__wt_cytd,0.04803118600000001,0.2315777282254627,2.0,27.0,-0.115718996,28.0,0.21178136800000003,,,,,,,,
15,nac_ntrc__wt_gln,0.23784852,0.04878015869416503,2.0,29.0,0.203355739,30.0,0.27234130100000004,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.6871448474999999,1.0527745855453867,2.0,31.0,0.057279201,32.0,-1.431568896,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.0890128625,0.09771610644725424,2.0,33.0,-0.158108584,34.0,-0.019917141000000003,,,,,,,,
18,nac_ntrc__bw_delnac_gln,0.13933974600000001,0.19793167555987043,2.0,35.0,-0.000619084,36.0,0.279298576,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.30370292400000004,0.09953117389413454,2.0,37.0,-0.23332375600000002,38.0,-0.37408209200000003,,,,,,,,
20,misc__wt_no_te,-0.052072112999999996,0.06315813705683866,2.0,39.0,-0.007412566000000001,40.0,-0.09673166,,,,,,,,
21,misc__bw_delcbl,-0.5829200920000001,0.023236735153958687,2.0,41.0,-0.5993509450000001,42.0,-0.566489239,,,,,,,,
22,misc__bw_delfabr,-0.7596452185,0.09667058967430038,2.0,43.0,-0.691288789,44.0,-0.8280016480000001,,,,,,,,
23,misc__bw_delfadr,-0.395025874,0.11760170346614414,2.0,45.0,-0.311868912,46.0,-0.47818283600000006,,,,,,,,
24,misc__nitr_031,0.033304293,,1.0,47.0,0.033304293,,,,,,,,,,
25,omics__wt_glu,1.1773326505,0.0738816129189652,2.0,48.0,1.22957484,49.0,1.125090461,,,,,,,,
26,omics__wt_gly,0.6252781095,0.04014257429743343,2.0,50.0,0.596893023,51.0,0.653663196,,,,,,,,
27,omics__wt_thr,1.5880536865,0.02147623938002326,2.0,52.0,1.572867692,53.0,1.603239681,,,,,,,,
28,omics__bw_ac,0.07689506850000001,0.03266537829157992,2.0,54.0,0.053797158000000005,55.0,0.09999297900000001,,,,,,,,
29,omics__bw_fum,-0.015388415500000002,0.08274094529517019,2.0,56.0,0.043118268,57.0,-0.073895099,,,,,,,,
30,omics__bw_glc,0.255611597,0.09977691047115962,2.0,58.0,0.185058667,59.0,0.32616452700000004,,,,,,,,
31,omics__bw_pyr,0.0887456315,0.15231631115072813,2.0,60.0,-0.018958265000000002,61.0,0.196449528,,,,,,,,
32,ompr__wt_nacl,-0.269706341,0.015300102173883435,2.0,62.0,-0.28052514700000003,63.0,-0.258887535,,,,,,,,
33,ompr__bw_delompr_nacl,0.36153712150000006,0.06318447607733109,2.0,64.0,0.40621529300000003,65.0,0.31685895000000003,,,,,,,,
34,minspan__wt_ade,0.076543067,,1.0,66.0,0.076543067,,,,,,,,,,
35,minspan__wt_glc,-0.4705642753333334,0.38778679071391736,3.0,67.0,-0.39742719400000004,68.0,-0.124553647,69.0,-0.889711985,,,,,,
36,minspan__wt_glc_anaero,0.2373992955,0.23147626476632346,2.0,70.0,0.073720859,71.0,0.401077732,,,,,,,,
37,minspan__wt_trp,0.177045624,,1.0,72.0,0.177045624,,,,,,,,,,
38,minspan__bw_delcra_glc,0.42203044300000003,,1.0,73.0,0.42203044300000003,,,,,,,,,,
39,minspan__bw_delcra_trp,0.32645192900000003,,1.0,74.0,0.32645192900000003,,,,,,,,,,
40,minspan__bw_delmntr,-0.22085652200000003,,1.0,75.0,-0.22085652200000003,,,,,,,,,,
41,minspan__bw_delnac_ade,-0.584244324,,1.0,76.0,-0.584244324,,,,,,,,,,
42,minspan__bw_delnac_glc,-0.085523577,,1.0,77.0,-0.085523577,,,,,,,,,,
43,cra_crp__wt_ac,0.667296831,0.08578357557003446,2.0,78.0,0.606638683,79.0,0.7279549790000001,,,,,,,,
44,cra_crp__wt_fru,0.972285549,0.08881464677034656,2.0,80.0,0.9094841100000001,81.0,1.035086988,,,,,,,,
45,cra_crp__delcra_ac,0.0014850889999999985,0.05406870930560856,2.0,82.0,-0.036747262,83.0,0.03971744,,,,,,,,
46,cra_crp__delcra_fru,0.001609107999999998,0.138359214765032,2.0,84.0,0.099443847,85.0,-0.096225631,,,,,,,,
47,cra_crp__delcra_glc,-0.1578039145,0.06780492391763834,2.0,86.0,-0.205749236,87.0,-0.109858593,,,,,,,,
48,rpoB__wt_031,-0.249475303,,1.0,88.0,-0.249475303,,,,,,,,,,
49,rpoB__wt_044,-0.11183543800000001,,1.0,89.0,-0.11183543800000001,,,,,,,,,,
50,rpoB__wt_lb,-0.421544697,0.22832105743504,2.0,90.0,-0.26009732900000004,91.0,-0.582992065,,,,,,,,
51,rpoB__rpoBE546V_031,-0.104733749,,1.0,92.0,-0.104733749,,,,,,,,,,
52,rpoB__rpoBE546V_044,-0.24378179600000002,,1.0,93.0,-0.24378179600000002,,,,,,,,,,
53,rpoB__rpoBE546V_lb,-0.950878276,0.2703179181498654,2.0,94.0,-1.142021909,95.0,-0.759734643,,,,,,,,
54,rpoB__rpoBE546V_glc,-0.05855024700000001,,1.0,96.0,-0.05855024700000001,,,,,,,,,,
55,rpoB__rpoBE672K_glc,-0.7432726595,0.12590859382030456,2.0,97.0,-0.654241839,98.0,-0.83230348,,,,,,,,
56,rpoB__rpoBE672K_lb,-0.594698582,0.03314037656473526,2.0,99.0,-0.571264797,100.0,-0.6181323670000001,,,,,,,,
57,crp__wt_fru,-0.645789163,,1.0,101.0,-0.645789163,,,,,,,,,,
58,crp__wt_glyc,-0.6092559345,0.08104432459809963,2.0,102.0,-0.666562926,103.0,-0.5519489430000001,,,,,,,,
59,crp__delar1_glyc,0.5846821295,0.016390209807565677,2.0,104.0,0.596271758,105.0,0.5730925010000001,,,,,,,,
60,crp__delar1ar2_glyc,-0.21554797466666667,0.06943218638860453,3.0,106.0,-0.19766598700000002,107.0,-0.292172086,108.0,-0.156805851,,,,,,
61,crp__delar2_glyc,-0.007002664666666668,0.056802946926595474,3.0,109.0,-0.039307622,110.0,0.058585298,111.0,-0.04028567,,,,,,
62,crp__delcrp_fru,-0.353849755,0.2304558370114282,3.0,112.0,-0.24354114500000001,113.0,-0.618727451,114.0,-0.19928066900000002,,,,,,
63,crp__delcrp_glc,-0.5236808123333334,0.029517621043039437,3.0,115.0,-0.5110570670000001,116.0,-0.5025742470000001,117.0,-0.5574111230000001,,,,,,
64,crp__delcrp_glyc,-0.2278534296666667,0.16945589784896614,3.0,118.0,-0.414490362,119.0,-0.18542988400000002,120.0,-0.08364004300000001,,,,,,
65,glu__glu_ale3,1.314957769,,1.0,121.0,1.314957769,,,,,,,,,,
66,glu__glu_ale4,-0.23892329,,1.0,122.0,-0.23892329,,,,,,,,,,
67,glu__glu_ale5,-0.54381102,,1.0,123.0,-0.54381102,,,,,,,,,,
