k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.030112374100000002,,,
27,Unc_10,False,-0.0264817104,,,
32,Unc_11,False,-0.020088173100000002,,,
11,Unc_3,False,-0.0199221253,,,
18,PurR,False,0.0186372357,PurR,,
23,SLS,False,-0.018043931500000002,,,
16,NrdR,False,0.0162920304,NrdR,,
8,PyrR,False,0.014337961900000001,PyrR,,
24,Unc_8,False,0.013173370700000001,,,
25,Unc_9,False,0.0114276755,,,
14,Unc_4,False,-0.0107444023,,,
37,Phage_3-2,False,-0.0105197461,Phage_3,,
30,Phage_3-1,False,-0.0100014917,Phage_3,,
19,Unc_6,False,-0.0099211236,,,
17,Unc_5,False,-0.0091355142,,,
39,Transport-2,False,0.0079602678,,,
31,Phage_2-3,False,0.0077495485,Phage_2,,
1,CovR-1,False,-0.0068742478,CovR,,
33,Galactose,False,0.0058445274000000005,,,
4,GlnR,False,-0.0055929606,GlnR,,
40,Unc_12,False,0.005261952800000001,,,
34,Transport-1,False,0.004976408000000001,,,
5,CcpA-1,False,-0.0044730358000000005,CcpA,,
29,MalR2,False,-0.004142611300000001,MalR2,,
6,Rgg,False,-0.0039385382,Rgg,,
7,Phage_2-1,False,0.0038860530000000004,Phage_2,,
2,Phage_1-1,False,-0.0038577323,Phage_1,,
22,Phage_2-2,False,-0.0035578869,Phage_2,,
0,FabT,False,-0.0034440428000000003,FabT,,
28,CovR-2,False,0.0033597755,CovR,,
9,MalR,False,-0.0032684534000000003,MalR,,
12,VicR,False,0.0031567239,VicR,,
41,SLO,False,-0.0025010961,,,
36,HrcA,False,-0.0023526333,HrcA,,
38,SpeB,False,-0.0016830321000000001,,,
21,CcpA-2,False,0.0015182923,CcpA,,
13,Phage_1-2,False,-0.0015122815,Phage_1,,
26,Mga,False,-0.00144976,Mga,,
15,NanR,False,0.0013537075,NanR,,
35,YwzG,False,-0.0013175784,YwzG,,
20,Unc_7,False,0.0011927075,,,
3,Unc_1,False,0.0002443427,,,
