,name,x,y,cog,color,link
meta,start,0.06329057840885001,,,,
b0002,thrA,336,-0.0221806585589,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.00154154773555,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0016523393012800001,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00017086144109099998,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.004837586093600001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.00098828828501,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.000788246293151,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00197218851538,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00373256641464,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00487478708994,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00487746795841,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00487440595929,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00223845516123,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.00024134122517700002,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0034744830413200004,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.000330850312893,Transcription,#90ee90,
b0021,insB1,19810,-0.0046463970801000004,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.0007886525055720001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,5.59791120783e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.000166930962134,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.0047524402725799995,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00108419489393,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0005441641802690001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00453137943066,Lipid transport and metabolism,#8b4513,
