,PA4313a
SRX7442752,0.14547283600000002
SRX7442753,-0.14547283600000002
SRX7442754,0.21279123500000002
SRX7442755,0.0021701
SRX7442756,-0.171833481
SRX7442757,-0.27322451600000003
SRX7442758,-0.068049697
SRX7442759,-0.127886931
SRX7442761,-0.18995567200000002
SRX7874204,-0.156748612
SRX7874205,0.156748612
SRX7874206,-0.38743842500000003
SRX7874207,-0.056975969
SRX8639787,0.22089632
SRX8639788,-0.22089632
SRX8639789,1.111601027
SRX8639790,1.2964603160000001
SRX8639791,-0.688632468
SRX8639792,-0.5279782120000001
SRX8639793,0.37926929800000003
SRX8639794,0.32971972400000005
SRX8639795,0.535540691
SRX8639796,0.803340598
SRX8639797,-0.81625415
SRX8639798,0.180748023
SRX8639800,1.312456389
SRX2940624,0.899268617
SRX2940626,0.854808762
SRX2940627,0.015167126000000001
SRX2940628,-0.046469593000000003
SRX2940629,0.031302466
ERX2195929,-0.070126855
ERX2195930,0.070126855
ERX2195931,-0.429536377
ERX2195932,-0.6017771540000001
ERX2195933,-0.603138415
ERX2195934,-0.691485487
SRX4579961,0.10208152200000001
SRX4579962,-0.037462153000000005
SRX4579963,-0.06461936900000001
SRX4579964,-2.004151584
SRX4579965,-1.765316055
SRX4579966,-1.48005052
SRX540108,-0.09350250900000001
SRX540109,0.09350250900000001
SRX540110,0.057568875000000005
SRX540111,0.071221691
SRX540112,0.680891659
SRX540113,0.60560543
SRX540114,0.047324223000000006
SRX540115,0.05879293100000001
SRX1737662,-1.015476646
SRX1737664,-0.9098949510000001
SRX1737665,-0.656625946
SRX1737667,-0.11702438400000001
SRX1737668,0.13110105
SRX1737670,-0.014076666000000002
SRX6976948,0.101675631
SRX6976949,0.150930362
SRX6976950,-0.25260599300000003
SRX6976951,-0.047525356000000005
SRX6976952,0.275835634
SRX6976953,0.550956238
SRX5630349,-0.054823467
SRX5630350,0.054823467
SRX5630351,-0.647702093
SRX5630352,-0.6708494260000001
SRX4342817,0.362696948
SRX4342818,-0.160209292
SRX4342819,-0.6952801070000001
SRX4342820,0.025569582
SRX4342821,-0.22805723700000002
SRX4342822,0.19880755300000003
SRX1411278,0.025802456
SRX1411287,0.130004008
SRX1411289,0.127081407
SRX1411279,0.0018683600000000001
SRX1411280,-0.027670816
SRX1411281,-0.42521241200000004
SRX1411282,-0.120066244
SRX1411283,-0.304209475
SRX1411284,-0.103736305
SRX1411285,0.049024619000000005
SRX1411286,-0.152242014
SRX1411288,0.070071296
SRX2662717,-0.516571226
SRX2662718,-0.7248588460000001
SRX2662721,0.053989863000000006
SRX2662722,-0.053989863000000006
ERX2300159,-0.097734685
ERX2300160,0.097734685
ERX2300161,-0.33678513400000004
ERX2300162,0.440877893
ERX2300163,-0.5205334110000001
ERX2300164,-0.17337580900000002
ERX2300165,0.386031877
ERX2300166,-0.11668567
ERX2300167,0.35480799300000004
ERX2300168,0.266357508
ERX2300169,0.143752092
ERX2300170,0.24057129500000002
SRX6747256,0.115456362
SRX6747257,0.006880736
SRX6747258,-0.06832969500000001
SRX6747259,-0.019715263
SRX6747260,-0.03429214
SRX6747265,0.11944420200000001
SRX6747266,0.09390514200000001
SRX6747268,0.102386603
SRX6747269,0.051726694000000004
ERX2456848,-0.517657338
ERX2456849,-0.116032613
ERX2456850,0.158987702
ERX2456851,-0.81622418
ERX2456852,-0.6349474420000001
ERX2456853,-0.746605225
ERX2456854,0.39034352800000005
ERX2456855,0.780658621
ERX2456856,0.6569561850000001
ERX2456857,-0.64294124
ERX2456858,-0.34457398100000003
ERX2456859,-0.8404431130000001
SRX1156127,0.177430938
SRX1156135,-0.177430938
SRX1156136,-0.6609075010000001
SRX1156137,-0.592047192
SRX1156138,-0.34209311400000003
SRX1156140,-0.24168966100000003
ERX3558798,-0.33895455500000005
ERX3558799,-0.45402392900000005
ERX3558800,-0.37761249700000005
ERX3558801,-0.167698422
ERX3558802,-0.18307872900000002
ERX3558803,-0.08889611900000001
ERX3558804,0.109462522
ERX3558805,0.162512326
ERX3593017,-0.608799596
ERX3593018,-0.44272420500000004
ERX3593020,-0.12890843100000002
ERX3593021,-0.034720115
ERX3593022,0.163628546
SRX2520351,-0.126346928
SRX2520352,-0.116180499
SRX2520353,-0.532178173
SRX2520354,-1.614832676
SRX2520355,-0.189485662
SRX2520356,0.153143042
SRX2520357,0.278870047
SRX2520358,-0.542661389
SRX2520359,-0.5820225170000001
SRX2520360,-0.44585270600000004
SRX3169722,0.110989893
SRX3169723,0.043769647
SRX3169725,0.144489681
