,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.00819789691490839,2.0,0.0,-0.0057967885,1.0,0.0057967885,,,,,,,,
1,fur__wt_dpd,-1.3872716805,0.09389063401229772,2.0,2.0,-1.3208809765,3.0,-1.4536623845,,,,,,,,
2,fur__wt_fe,-0.06791178,0.05292032617366152,2.0,4.0,-0.030491458500000002,5.0,-0.1053321015,,,,,,,,
3,fur__delfur_dpd,-1.317614163,0.17514099397008592,2.0,6.0,-1.4414575475,7.0,-1.1937707785,,,,,,,,
4,fur__delfur_fe2,-0.6544451265,0.033128829510998395,2.0,8.0,-0.6778707465,9.0,-0.6310195065,,,,,,,,
5,acid__wt_ph5,-0.3756388915,0.007099896555334473,2.0,10.0,-0.38065927650000003,11.0,-0.3706185065,,,,,,,,
6,acid__delgadx_ph5,-0.3416994385,,1.0,12.0,-0.3416994385,,,,,,,,,,
7,acid__delgadw_ph5,-0.314739233,0.059079615146526016,2.0,13.0,-0.3565148295,14.0,-0.2729636365,,,,,,,,
8,acid__delgade_ph5,-0.2728477085,0.017954984081323018,2.0,15.0,-0.28554379950000003,16.0,-0.2601516175,,,,,,,,
9,oxidative__wt_pq,-1.3709591085000001,0.012900768657164717,2.0,17.0,-1.3618368875,18.0,-1.3800813295,,,,,,,,
10,oxidative__deloxyr_pq,-0.9048496305,0.05001901118901739,2.0,19.0,-0.8694808485000001,20.0,-0.9402184125,,,,,,,,
11,oxidative__delsoxr_pq,-1.2290181465,0.1336173453766865,2.0,21.0,-1.1345364155,22.0,-1.3234998775,,,,,,,,
12,oxidative__delsoxs_pq,-1.387472695,5.8378028747967496e-05,2.0,23.0,-1.3874314155,24.0,-1.3875139745,,,,,,,,
13,nac_ntrc__wt_csn,-0.9759471425,0.10284704932113241,2.0,25.0,-1.0486709885,26.0,-0.9032232965,,,,,,,,
14,nac_ntrc__wt_cytd,-0.4711583975,0.06859001538440164,2.0,27.0,-0.5196588625,28.0,-0.4226579325,,,,,,,,
15,nac_ntrc__wt_gln,-0.5715310995,0.003196995220731208,2.0,29.0,-0.5692704825,30.0,-0.5737917165,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-1.2131403779999999,0.22234153975469048,2.0,31.0,-1.0559211675,32.0,-1.3703595885,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.416387634,0.001134765669554945,2.0,33.0,-0.41558523350000004,34.0,-0.41719003450000003,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.43227147,0.07379145397593687,2.0,35.0,-0.4844499075,36.0,-0.38009303250000004,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,-0.067864183,0.04358701305095949,2.0,37.0,-0.0370435105,38.0,-0.0986848555,,,,,,,,
20,misc__wt_no_te,-0.620097841,0.27362815581449695,2.0,39.0,-0.8135821655000001,40.0,-0.4266135165,,,,,,,,
21,misc__bw_delcbl,-0.336829317,0.012765918444244885,2.0,41.0,-0.3458561845,42.0,-0.32780244950000004,,,,,,,,
22,misc__bw_delfabr,-0.343704024,0.033362248995002,2.0,43.0,-0.32011335150000003,44.0,-0.3672946965,,,,,,,,
23,misc__bw_delfadr,-0.2596062505,0.053298983976307265,2.0,45.0,-0.2219181775,46.0,-0.2972943235,,,,,,,,
24,misc__nitr_031,-0.5033684425,,1.0,47.0,-0.5033684425,,,,,,,,,,
25,omics__wt_glu,-0.269602379,0.2841826946742099,2.0,48.0,-0.06865486850000001,49.0,-0.47054988950000004,,,,,,,,
26,omics__wt_gly,-0.1609438205,0.050834540067176845,2.0,50.0,-0.19688926850000002,51.0,-0.12499837250000001,,,,,,,,
27,omics__wt_thr,-0.8357135985,0.024483426634587253,2.0,52.0,-0.8184012015000001,53.0,-0.8530259955,,,,,,,,
28,omics__bw_ac,-0.676584144,0.007902648721064656,2.0,54.0,-0.6709961275,55.0,-0.6821721605000001,,,,,,,,
29,omics__bw_fum,-0.7696776835,0.05898096455816231,2.0,56.0,-0.8113835235,57.0,-0.7279718435,,,,,,,,
30,omics__bw_glc,-0.8244882135,0.06753988403259367,2.0,58.0,-0.8722461235000001,59.0,-0.7767303035,,,,,,,,
31,omics__bw_pyr,-0.6385542275,0.1267231235565822,2.0,60.0,-0.7281610075,61.0,-0.5489474475,,,,,,,,
32,ompr__wt_nacl,-1.4363630625,0.0448105291068348,2.0,62.0,-1.4680488915,63.0,-1.4046772335,,,,,,,,
