,Value,list
TF,gadX+gadW,
reg_genes,15,['yhiD' 'hdeB' 'gadE' 'hdeA' 'gadC' 'gadB' 'gadA']
comp_genes,0,[]
both_genes,0,['glsA' 'mdtF' 'gadX' 'gadW' 'mdtE' 'ybaT' 'dctR' 'slp']
reg_genes2,0,
comp_genes2,8,
both_genes2,0,
reg_ops,6,
comp_ops,4,
both_ops,4,
