,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0009793708548624246,,1.0,0.0,-0.0009793708548624246
1,Cr__2,-0.002289662977526259,,1.0,1.0,-0.002289662977526259
2,Cr__3,-0.003574503100718875,,1.0,2.0,-0.003574503100718875
3,Cr__4,-0.00786737939306598,,1.0,3.0,-0.00786737939306598
4,Cr__5,-0.013413935751130463,,1.0,4.0,-0.013413935751130463
5,Cr__6,-0.02114781985167346,,1.0,5.0,-0.02114781985167346
6,Fe__1,-0.0038539432508729148,,1.0,6.0,-0.0038539432508729148
7,Fe__2,-0.0015236842116959984,,1.0,7.0,-0.0015236842116959984
8,Fe__3,0.011724803696914777,,1.0,8.0,0.011724803696914777
9,Fe__4,0.03646889387635485,,1.0,9.0,0.03646889387635485
10,Fe__5,0.06095701531732891,,1.0,10.0,0.06095701531732891
11,Fe__6,0.07831034018148998,,1.0,11.0,0.07831034018148998
12,Cd__1,0.0070640110312472654,,1.0,12.0,0.0070640110312472654
13,Cd__2,0.01493746618368214,,1.0,13.0,0.01493746618368214
14,Cd__3,0.023854513387880357,,1.0,14.0,0.023854513387880357
15,Cd__4,0.03299461916291989,,1.0,15.0,0.03299461916291989
16,Cd__5,0.03490653747176296,,1.0,16.0,0.03490653747176296
17,Cd__6,0.04135452845187336,,1.0,17.0,0.04135452845187336
18,Zn__1,-0.005459856209074038,,1.0,18.0,-0.005459856209074038
19,Zn__2,-0.0020251456334839987,,1.0,19.0,-0.0020251456334839987
20,Zn__3,0.008536351303945538,,1.0,20.0,0.008536351303945538
21,Zn__4,0.023662553055135142,,1.0,21.0,0.023662553055135142
22,Zn__5,0.039076884249117344,,1.0,22.0,0.039076884249117344
23,Zn__6,0.046428741473079835,,1.0,23.0,0.046428741473079835
24,Cu__1,0.008396639070109901,,1.0,24.0,0.008396639070109901
25,Cu__2,0.020174020841020858,,1.0,25.0,0.020174020841020858
26,Cu__3,0.03328294010114538,,1.0,26.0,0.03328294010114538
27,Cu__4,0.045713982295415186,,1.0,27.0,0.045713982295415186
28,Cu__5,0.058924958222077876,,1.0,28.0,0.058924958222077876
29,Cu__6,0.06634003090036167,,1.0,29.0,0.06634003090036167
30,Pb__1,0.006286631830243605,,1.0,30.0,0.006286631830243605
31,Pb__2,0.01206132860931475,,1.0,31.0,0.01206132860931475
32,Pb__3,0.023891431805291,,1.0,32.0,0.023891431805291
33,Pb__4,0.032951328773587384,,1.0,33.0,0.032951328773587384
34,Pb__5,0.042484725149537717,,1.0,34.0,0.042484725149537717
35,Pb__6,0.05536024145608424,,1.0,35.0,0.05536024145608424
