k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,False,-0.016461501,,Urea Metabolism,Miscellaneous Metabolism
0,TreR,False,-0.015428235,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,-0.013345901,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.011635397,SigS,Stress Response,Stress Response
22,VraR,False,-0.011191971,VraR,Cell Wall Biosynthesis,Structural Components
21,Gal/Man.,False,0.010130567,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.009801848,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.009602989,,,Uncharacterized
19,PyrR,False,-0.009254675,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.009121083,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.007450969,SigB,Stress Response,Stress Response
8,Fur,False,0.007246811,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.006820728000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.0064185940000000006,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,-0.005557658,LacR,Lactose Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.00487279,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.004052695,,Virulence Expression,Virulence
26,MntR,False,-0.003673301,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.002650998,,B-lactam Resistance,Stress Response
6,Rex,False,0.002436289,Rex,Redox Balance,Energy Metabolism
23,Phi-Sa3,False,0.002282454,,Prophage Expression,Mobile Elements
20,CcpA-2,False,0.002215841,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
13,FMN,False,-0.00215866,,Riboflaving Biosynthesis,Miscellaneous Metabolism
27,PerR,False,0.001147807,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,0.001024598,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,0.000835802,,Translation Machinery Expression,Biological Enrichment
17,SNFR,False,-0.000541956,,,Genomic Strain Difference
5,SaeR,False,-0.000273374,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.000268374,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
