,Value,list
TF,csqR,
reg_genes,0,[]
comp_genes,10,['yihO' 'yihQ' 'yihP' 'yihR' 'ompL']
both_genes,0,['yihV' 'yihW' 'yihS' 'yihT' 'yihU']
reg_genes2,5,
comp_genes2,0,
both_genes2,0,
reg_ops,2,
comp_ops,6,
both_ops,2,
