,PN96_RS17280
SBRG_BHIN_Growth_Late_1,2.015488959
SBRG_BHIN_Growth_Late_2,2.2457834720000003
SBRG_BHIN_Growth_Mid_1,1.8885013829999997
SBRG_BHIN_Growth_Mid_2,0.6814836769999997
SBRG_BHIN_Growth_Stat_1,0.8509097699999999
SBRG_BHIN_Growth_Stat_2,0.461797733
SBRG_LBv2_Growth_Late_1,0.1565784999999997
SBRG_LBv2_Growth_Late_2,0.1827531790000001
SBRG_LBv2_Growth_Mid_1,0.0566218579999997
SBRG_LBv2_Growth_Mid_2,-0.0566218580000001
SBRG_LBv2_Growth_Stat_1,-0.5589437750000001
SBRG_LBv2_Growth_Stat_2,1.049222361
SBRG_MHB_Rich_Mid_1,1.7674276659999997
SBRG_MHB_Rich_Mid_2,1.300058823
SBRG_NBO_Rich_Mid_1,1.3116625799999997
SBRG_NBO_Rich_Mid_2,0.997292888
SBRG_M9Na_Arabinose_Mid_1,-0.5275138575000007
SBRG_M9Na_Arabinose_Mid_2,-1.3895961365000007
SBRG_M9Na_Galactose_Mid_1,-1.9006117525000008
SBRG_M9Na_Galactose_Mid_2,-2.1465664525
SBRG_M9Na_GlcNAcGrowth_Late_1,-1.2937560355000004
SBRG_M9Na_GlcNAcGrowth_Late_2,-1.6066485005000004
SBRG_M9Na_GlcNAcGrowth_Mid_1,-0.9703728535000008
SBRG_M9Na_GlcNAcGrowth_Mid_2,-0.6658454175000008
SBRG_M9Na_GlcNAcGrowth_Stat_1,-3.3840334735000006
SBRG_M9Na_GlcNAcGrowth_Stat_2,-3.626587272500001
SBRG_M9Na_GlcNAc_Mid_1,-0.7041172195000005
SBRG_M9Na_GlcNAc_Mid_2,-1.3096260015000007
SBRG_M9Na_Gluconate_Mid_1,-1.1081235895000008
SBRG_M9Na_Gluconate_Mid_2,-1.953579961500001
SBRG_M9Na_Glucosamine_Mid_1,-3.0435246155000004
SBRG_M9Na_Glucosamine_Mid_2,-2.727501630500001
SBRG_M9Na_Glycerol_Mid_1,-1.0194605665000005
SBRG_M9Na_Glycerol_Mid_2,-1.0308166575000008
SBRG_M9Na_Maltose_Mid_1,-0.0648203145000003
SBRG_M9Na_Maltose_Mid_2,0.053875336499999
SBRG_M9Na_Mannitol_Mid_1,0.1868996524999993
SBRG_M9Na_Mannitol_Mid_2,-1.0616033225000008
SBRG_M9Na_Trehalose_Mid_1,-1.5392508135000007
SBRG_M9Na_Trehalose_Mid_2,-0.9858137485000008
SBRG_M9Na_ethanol_Mid_1,-4.242204458500001
SBRG_M9Na_ethanol_Mid_2,-2.386814169500001
SBRG_M9Na_fructose_Mid_1,-1.8035852615000003
SBRG_M9Na_fructose_Mid_2,-2.076374649500001
SBRG_M9Na_fumarate_Mid_1,-1.7852900845000006
SBRG_M9Na_fumarate_Mid_2,-1.4302727725000004
SBRG_M9Na_glucoseGrowth_Late_1,-1.3203318285000003
SBRG_M9Na_glucoseGrowth_Late_2,-1.108715042500001
SBRG_M9Na_glucoseGrowth_Mid_1,0.1088128464999993
SBRG_M9Na_glucoseGrowth_Mid_2,-0.1088128465000002
SBRG_M9Na_glucoseGrowth_Stat_1,-2.2017065035000005
SBRG_M9Na_glucoseGrowth_Stat_2,-2.6482288565000003
SBRG_M9Na_ribose_Mid_1,-1.4754196575000007
SBRG_M9Na_ribose_Mid_2,-2.9322925905000004
SBRG_M9Na_succinate_Mid_1,-0.8298759405000009
SBRG_M9Na_succinate_Mid_2,-1.3800787035000006
SBRG_M9Na_sucrose_Mid_1,-3.4847386085000007
SBRG_M9Na_sucrose_Mid_2,-3.715944834500001
SBRG_LBv2_HapROver_Late_1,0.720109356
SBRG_LBv2_HapROver_Late_2,0.4420041559999998
SBRG_LBv2_HapROver_Mid_1,2.190471872
SBRG_LBv2_HapROver_Mid_2,2.014227593
SBRG_LBv2_HapROver_Stat_1,0.4710346369999998
SBRG_LBv2_HapROver_Stat_2,0.2247987129999997
SBRG_LBv2_LuxOOver_Late_1,0.0857011129999998
SBRG_LBv2_LuxOOver_Late_2,0.22691652
SBRG_LBv2_LuxOOver_Mid_1,0.44326233
SBRG_LBv2_LuxOOver_Mid_2,0.678729911
SBRG_LBv2_LuxOOver_Stat_1,0.8963886029999997
SBRG_LBv2_LuxOOver_Stat_2,0.6488440839999998
SBRG_LBv2_QstROver_Late_1,-0.0968836130000001
SBRG_LBv2_QstROver_Late_2,-0.3884756650000001
