,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.016171866383203483,,1.0,0.0,-0.016171866383203483
1,Cr__2,-0.027078456506474658,,1.0,1.0,-0.027078456506474658
2,Cr__3,-0.01753706419179373,,1.0,2.0,-0.01753706419179373
3,Cr__4,-0.003587835721712413,,1.0,3.0,-0.003587835721712413
4,Cr__5,0.004877449032307924,,1.0,4.0,0.004877449032307924
5,Cr__6,0.000477423558642193,,1.0,5.0,0.000477423558642193
6,Fe__1,-0.012811777500213695,,1.0,6.0,-0.012811777500213695
7,Fe__2,-0.0339485812195806,,1.0,7.0,-0.0339485812195806
8,Fe__3,-0.05226956816995268,,1.0,8.0,-0.05226956816995268
9,Fe__4,-0.0727484377007715,,1.0,9.0,-0.0727484377007715
10,Fe__5,-0.06717365606261917,,1.0,10.0,-0.06717365606261917
11,Fe__6,-0.05967020050780044,,1.0,11.0,-0.05967020050780044
12,Cd__1,-0.0009631347921070084,,1.0,12.0,-0.0009631347921070084
13,Cd__2,0.00030503973464630733,,1.0,13.0,0.00030503973464630733
14,Cd__3,0.006020324354083832,,1.0,14.0,0.006020324354083832
15,Cd__4,0.016919270709912008,,1.0,15.0,0.016919270709912008
16,Cd__5,0.017774082562743945,,1.0,16.0,0.017774082562743945
17,Cd__6,0.0228275701042457,,1.0,17.0,0.0228275701042457
18,Zn__1,-0.0045485727376542604,,1.0,18.0,-0.0045485727376542604
19,Zn__2,-0.021777227578407072,,1.0,19.0,-0.021777227578407072
20,Zn__3,-0.010858403810859856,,1.0,20.0,-0.010858403810859856
21,Zn__4,-0.010792512925105831,,1.0,21.0,-0.010792512925105831
22,Zn__5,-0.018872639721814823,,1.0,22.0,-0.018872639721814823
23,Zn__6,-0.019820555596338413,,1.0,23.0,-0.019820555596338413
24,Cu__1,0.009673350071444814,,1.0,24.0,0.009673350071444814
25,Cu__2,0.0145448478758957,,1.0,25.0,0.0145448478758957
26,Cu__3,0.014144414365380385,,1.0,26.0,0.014144414365380385
27,Cu__4,0.011429160970726802,,1.0,27.0,0.011429160970726802
28,Cu__5,0.013736709275369236,,1.0,28.0,0.013736709275369236
29,Cu__6,0.016201109927025427,,1.0,29.0,0.016201109927025427
30,Pb__1,0.015706824296144332,,1.0,30.0,0.015706824296144332
31,Pb__2,0.02286291834900594,,1.0,31.0,0.02286291834900594
32,Pb__3,0.014540096638791994,,1.0,32.0,0.014540096638791994
33,Pb__4,0.021250108216902125,,1.0,33.0,0.021250108216902125
34,Pb__5,0.04014332483227703,,1.0,34.0,0.04014332483227703
35,Pb__6,0.051823463852631854,,1.0,35.0,0.051823463852631854
