,name,x,y,cog,color,link
meta,start,0.08747743499999999,,,,
LAC_H_00012,,0,-0.012787934,,#ff0000,
LAC_H_00018,,0,0.013124536,,#ff0000,
LAC_H_00201,,0,-0.008392021,,#ff0000,
LAC_H_00210,,0,0.010427505,,#ff0000,
LAC_H_00215,,0,-0.004168588,,#ff0000,
LAC_H_00216,,0,-0.018716046,,#ff0000,
LAC_H_00237,,0,-0.01860118,,#ff0000,
LAC_H_00238,,0,0.002242942,,#ff0000,
LAC_H_00303,,0,-0.0044610890000000005,,#ff0000,
LAC_H_00304,,0,-0.003458525,,#ff0000,
LAC_H_00448,,0,-0.014302963,,#ff0000,
LAC_H_00507,,0,-0.002398725,,#ff0000,
LAC_H_00563,,0,-0.001064346,,#ff0000,
LAC_H_00606,,0,-0.001686984,,#ff0000,
LAC_H_00645,,0,-0.022583442,,#ff0000,
LAC_H_01013,,0,-0.008641946999999999,,#ff0000,
LAC_H_01308,,0,-0.014266683,,#ff0000,
LAC_H_01365,,0,-0.005948346,,#ff0000,
LAC_H_01559,,0,-0.01877112,,#ff0000,
LAC_H_01570,,0,-0.00142114,,#ff0000,
LAC_H_01575,,0,-0.037129829,,#ff0000,
LAC_H_01687,,0,-0.002716024,,#ff0000,
LAC_H_01688,,0,-0.012805415,,#ff0000,
LAC_H_01807,,0,0.012730468,,#ff0000,
LAC_H_01829,,0,0.000130609,,#ff0000,
LAC_H_01830,,0,-0.003879715,,#ff0000,
LAC_H_01836,,0,0.0053807130000000005,,#ff0000,
LAC_H_01887,,0,-0.0014904789999999998,,#ff0000,
LAC_H_01907,,0,-0.009707622,,#ff0000,
LAC_H_01918,,0,-0.024346246,,#ff0000,
LAC_H_01926,,0,-0.0061502,,#ff0000,
LAC_H_01941,,0,-0.005146714,,#ff0000,
LAC_H_01958,,0,-0.036069515,,#ff0000,
LAC_H_02127,,0,-0.006985364,,#ff0000,
LAC_H_02204,,0,0.005523078000000001,,#ff0000,
LAC_H_02205,,0,0.002784226,,#ff0000,
LAC_H_02206,,0,0.000113938,,#ff0000,
LAC_H_02207,,0,0.003486479,,#ff0000,
LAC_H_02216,,0,-0.00501797,,#ff0000,
LAC_H_02217,,0,-0.006927207,,#ff0000,
LAC_H_02499,,0,0.025823503,,#ff0000,
LAC_H_02500,,0,0.042103532,,#ff0000,
LAC_H_02514,,0,0.006509556999999999,,#ff0000,
LAC_H_02515,,0,0.006607471,,#ff0000,
LAC_H_02543,,0,0.001981556,,#ff0000,
LAC_H_02544,,0,-0.002225876,,#ff0000,
LAC_H_02591,,0,-0.001309809,,#ff0000,
LAC_H_02662,,0,0.002067651,,#ff0000,
LAC_H_02694,,0,-0.006929846,,#ff0000,
LAC_H_02703,,0,-0.003337454,,#ff0000,
LAC_H_02721,,0,-0.021256175,,#ff0000,
LAC_H_02722,,0,-0.016796392,,#ff0000,
USA300HOU_RS00005,dnaA,543,-0.002359737,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,2182,-0.006068806,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,3696,0.014862759,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,3938,0.007712799,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,5060,0.008594331,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,7031,0.005256631,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,9781,0.017946971000000003,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10919,0.014870066,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,12812,0.001154885,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,14748,0.004260241,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,15440,-0.001058179,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,16132,-0.010617938,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,17391,0.007462026,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,18344,0.003621956,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,20308,-0.00986596,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,20786,0.001096862,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,22464,0.018286027,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,24951,0.002322941,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,25665,0.003007149,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,27484,0.004919088,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,28819,0.005579509,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,29997,0.01289928,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,31025,0.007062407,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,33711,0.014483338,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,34512,-0.011636663,,#ff0000,
USA300HOU_RS00140,tnp2,35876,0.014365675,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,37812,0.0014872479999999998,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,38652,-0.012608746,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,39126,0.000880998,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,41232,-0.0011175310000000002,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,42190,-0.00932912,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,42460,-0.00605522,,#ff0000,
USA300HOU_RS00180,ccU,44100,-0.012908732,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,44621,-0.00568323,Function unknown,#bfbf00,
USA300HOU_RS00190,,45019,0.009289409,,#ff0000,
USA300HOU_RS00195,ccrB,45891,0.013224524,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,47541,0.004927239,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,49124,0.003881423,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,50911,-0.087376995,,#ff0000,
USA300HOU_RS00215,,51340,0.001875706,,#ff0000,
USA300HOU_RS00220,,53062,-0.003018712,Transcription,#87cefa,
USA300HOU_RS00230,,54925,-0.004284291,,#ff0000,
USA300HOU_RS00235,mll7993,56433,-0.017995386999999998,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,56933,0.002232327,,#ff0000,
USA300HOU_RS00245,,59042,-0.003750514,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,60104,0.012209943,,#ff0000,
USA300HOU_RS00255,,60387,-0.014531897,,#ff0000,
USA300HOU_RS00260,,60793,0.003962347,,#ff0000,
USA300HOU_RS00265,,61682,0.02685722,,#ff0000,
USA300HOU_RS00270,,63045,-0.008057851,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,64040,0.006095558,Energy production and conversion,#708090,
USA300HOU_RS00280,,65422,0.011315631,,#ff0000,
USA300HOU_RS00285,ccU,65660,-0.014377207,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,66179,0.022918397000000004,Function unknown,#bfbf00,
USA300HOU_RS00295,,66577,-0.013936996,,#ff0000,
USA300HOU_RS00300,,67735,0.001992786,,#ff0000,
USA300HOU_RS00305,,68835,0.000810662,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00310,arcb1,69784,-0.003860173,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00315,,70820,-0.012605877,Transcription,#87cefa,
USA300HOU_RS00320,arcD,71551,0.000988542,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00325,arcA,73058,0.002094095,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00330,,74562,-0.001957018,Transcription,#87cefa,
USA300HOU_RS00335,,75510,0.014380631,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00350,ytpA,77075,-0.004787401,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00355,,78191,0.007272291,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00360,,79650,0.015516214,Function unknown,#bfbf00,
USA300HOU_RS00365,nikA,80339,0.0021394020000000003,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00370,,81895,0.002605525,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00375,,82851,-0.002076589,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00380,,83585,-0.008460096,,#ff0000,
USA300HOU_RS00385,,84345,0.007025768000000001,Function unknown,#bfbf00,
USA300HOU_RS00390,copB,86000,-7.64e-05,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00395,ydhK,88081,0.001711408,Function unknown,#bfbf00,
USA300HOU_RS00410,,89391,-0.005392934,,#ff0000,
USA300HOU_RS00415,,91232,-0.017903806,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00425,yrkJ,91899,-0.003400132,Function unknown,#bfbf00,
USA300HOU_RS00430,,92654,0.008813132,Function unknown,#bfbf00,
USA300HOU_RS00435,yrkE,93051,-0.007890076999999999,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00440,,94149,0.002622956,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00455,duS,97362,0.0005320619999999999,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00460,,98657,-0.074310544,,#ff0000,
USA300HOU_RS00465,tfoX,98909,0.013538965,Transcription,#87cefa,
USA300HOU_RS00470,spns1,99277,0.008206863,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00475,,100490,-0.032616877999999995,Function unknown,#bfbf00,
USA300HOU_RS00480,ilvY,101153,0.001846784,Transcription,#87cefa,
USA300HOU_RS00485,,102368,-0.002905509,,#ff0000,
USA300HOU_RS00490,,102992,-0.006974031,Transcription,#87cefa,
USA300HOU_RS00495,,104169,-0.024056452,,#ff0000,
USA300HOU_RS00500,,105038,0.000967094,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00505,,108247,0.00702712,,#ff0000,
USA300HOU_RS00510,plC,108934,-0.010015442,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00515,,110141,0.008526379,Function unknown,#bfbf00,
USA300HOU_RS00520,,110963,-0.013627598,Function unknown,#bfbf00,
USA300HOU_RS00525,,111797,0.006828633000000001,Function unknown,#bfbf00,
USA300HOU_RS00530,,112634,-0.000301862,Function unknown,#bfbf00,
USA300HOU_RS00535,,113534,-0.001348926,Transcription,#87cefa,
USA300HOU_RS00540,amD,115883,0.016332857,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00545,sbtA,117063,0.005619331,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00550,yjbB,118944,0.004685958,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00555,mycA,120931,0.007605668,Function unknown,#bfbf00,
USA300HOU_RS00560,,122880,-0.019668235,,#ff0000,
USA300HOU_RS00565,norG,123865,-0.00902729,Transcription,#87cefa,
USA300HOU_RS00570,,125452,0.023975947,,#ff0000,
USA300HOU_RS00575,,126187,-0.003613499,Energy production and conversion,#708090,
USA300HOU_RS00580,spA,128108,0.036384079,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00585,sarS,130007,-0.004040443,Transcription,#87cefa,
USA300HOU_RS00590,sirC,131128,0.010318277,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00595,sirB,132123,-0.003545016,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00600,sirA,133134,0.010093882,Inorganic ion transport and metabolism,#00bfbf,
USA300HOU_RS00605,sbnA,134357,0.014202111000000003,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00610,arcB,135334,0.000844035,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00615,sbnC,136365,-0.008518122,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00620,mdtG,138112,-0.00711142,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00625,iucA,139358,-0.000524452,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00630,iucC,141003,0.003562542,"Secondary metabolites biosynthesis, transport, and catabolism",#87ceeb,
USA300HOU_RS00635,sbnG,142828,0.000794953,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00640,sbnH,143604,-0.001741929,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00645,sbnI,144810,-0.005354775,Transcription,#87cefa,
USA300HOU_RS00655,,145770,0.004605335,,#ff0000,
USA300HOU_RS00660,,146227,0.005103239,,#ff0000,
USA300HOU_RS00665,budC,147065,-0.001660786,Function unknown,#bfbf00,
USA300HOU_RS00675,galE,148177,0.00165864,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00680,tuaA,149120,0.00936479,Cell wall/membrane/envelope biogenesis,#8b4513,
