,name,x,y,cog,color,link
thresh,0.08747743499999999,,,,,
LAC_H_00012,LAC_H_00012,0.0,-0.012787934,,#ff0000,
LAC_H_00018,LAC_H_00018,0.0,0.013124536,,#ff0000,
LAC_H_00201,LAC_H_00201,0.0,-0.008392021,,#ff0000,
LAC_H_00210,LAC_H_00210,0.0,0.010427505,,#ff0000,
LAC_H_00215,LAC_H_00215,0.0,-0.004168588,,#ff0000,
LAC_H_00216,LAC_H_00216,0.0,-0.018716046,,#ff0000,
LAC_H_00237,LAC_H_00237,0.0,-0.01860118,,#ff0000,
LAC_H_00238,LAC_H_00238,0.0,0.002242942,,#ff0000,
LAC_H_00303,LAC_H_00303,0.0,-0.0044610890000000005,,#ff0000,
LAC_H_00304,LAC_H_00304,0.0,-0.003458525,,#ff0000,
LAC_H_00448,LAC_H_00448,0.0,-0.014302963,,#ff0000,
LAC_H_00507,LAC_H_00507,0.0,-0.002398725,,#ff0000,
LAC_H_00563,LAC_H_00563,0.0,-0.001064346,,#ff0000,
LAC_H_00606,LAC_H_00606,0.0,-0.001686984,,#ff0000,
LAC_H_00645,LAC_H_00645,0.0,-0.022583442,,#ff0000,
LAC_H_01013,LAC_H_01013,0.0,-0.008641946999999999,,#ff0000,
LAC_H_01308,LAC_H_01308,0.0,-0.014266683,,#ff0000,
LAC_H_01365,LAC_H_01365,0.0,-0.005948346,,#ff0000,
LAC_H_01559,LAC_H_01559,0.0,-0.01877112,,#ff0000,
LAC_H_01570,LAC_H_01570,0.0,-0.00142114,,#ff0000,
LAC_H_01575,LAC_H_01575,0.0,-0.037129829,,#ff0000,
LAC_H_01687,LAC_H_01687,0.0,-0.002716024,,#ff0000,
LAC_H_01688,LAC_H_01688,0.0,-0.012805415,,#ff0000,
LAC_H_01807,LAC_H_01807,0.0,0.012730468,,#ff0000,
LAC_H_01829,LAC_H_01829,0.0,0.000130609,,#ff0000,
LAC_H_01830,LAC_H_01830,0.0,-0.003879715,,#ff0000,
LAC_H_01836,LAC_H_01836,0.0,0.0053807130000000005,,#ff0000,
LAC_H_01887,LAC_H_01887,0.0,-0.0014904789999999998,,#ff0000,
LAC_H_01907,LAC_H_01907,0.0,-0.009707622,,#ff0000,
LAC_H_01918,LAC_H_01918,0.0,-0.024346246,,#ff0000,
LAC_H_01926,LAC_H_01926,0.0,-0.0061502,,#ff0000,
LAC_H_01941,LAC_H_01941,0.0,-0.005146714,,#ff0000,
LAC_H_01958,LAC_H_01958,0.0,-0.036069515,,#ff0000,
LAC_H_02127,LAC_H_02127,0.0,-0.006985364,,#ff0000,
LAC_H_02204,LAC_H_02204,0.0,0.005523078000000001,,#ff0000,
LAC_H_02205,LAC_H_02205,0.0,0.002784226,,#ff0000,
LAC_H_02206,LAC_H_02206,0.0,0.000113938,,#ff0000,
LAC_H_02207,LAC_H_02207,0.0,0.003486479,,#ff0000,
LAC_H_02216,LAC_H_02216,0.0,-0.00501797,,#ff0000,
LAC_H_02217,LAC_H_02217,0.0,-0.006927207,,#ff0000,
LAC_H_02499,LAC_H_02499,0.0,0.025823503,,#ff0000,
LAC_H_02500,LAC_H_02500,0.0,0.042103532,,#ff0000,
LAC_H_02514,LAC_H_02514,0.0,0.006509556999999999,,#ff0000,
LAC_H_02515,LAC_H_02515,0.0,0.006607471,,#ff0000,
LAC_H_02543,LAC_H_02543,0.0,0.001981556,,#ff0000,
LAC_H_02544,LAC_H_02544,0.0,-0.002225876,,#ff0000,
LAC_H_02591,LAC_H_02591,0.0,-0.001309809,,#ff0000,
LAC_H_02662,LAC_H_02662,0.0,0.002067651,,#ff0000,
LAC_H_02694,LAC_H_02694,0.0,-0.006929846,,#ff0000,
LAC_H_02703,LAC_H_02703,0.0,-0.003337454,,#ff0000,
LAC_H_02721,LAC_H_02721,0.0,-0.021256175,,#ff0000,
LAC_H_02722,LAC_H_02722,0.0,-0.016796392,,#ff0000,
USA300HOU_RS00005,dnaA,9.366879683477533,-0.002359737,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00010,dnaN,10.03992902330192,-0.006068806,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00015,yaaA,7.150652240514498,0.014862759,Function unknown,#bfbf00,
USA300HOU_RS00020,recF,8.807005679056818,0.007712799,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00025,gyrB,8.544369908773639,0.008594331,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00030,gyrA,8.86897811710428,0.005256631,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00035,nnrD,5.781196676755404,0.017946971000000003,Carbohydrate transport and metabolism,#da70d6,
USA300HOU_RS00040,hutH,10.374891039757529,0.014870066,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00045,serS,9.853617847868527,0.001154885,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00050,azlC,2.6188785146026383,0.004260241,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00055,azlD,2.1297036397257827,-0.001058179,Function unknown,#bfbf00,
USA300HOU_RS00060,metX,4.230864115270089,-0.010617938,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00065,,8.48978586114084,0.007462026,Function unknown,#bfbf00,
USA300HOU_RS00070,yybT,8.890816763702045,0.003621956,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00075,rplI,8.592176468858822,-0.00986596,"Translation, ribosomal structure and biogenesis",#008000,
USA300HOU_RS00080,dnaB,8.518594988516988,0.001096862,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00085,purA,7.238834612617852,0.018286027,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00100,vicR,8.467784606636217,0.002322941,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00105,vicK,8.53738944367467,0.003007149,Signal transduction mechanisms,#d3d3d3,
USA300HOU_RS00110,yycH,8.214914336749342,0.004919088,Function unknown,#bfbf00,
USA300HOU_RS00115,yycI,8.132451996017231,0.005579509,Function unknown,#bfbf00,
USA300HOU_RS00120,vicX,6.894342973347101,0.01289928,Function unknown,#bfbf00,
USA300HOU_RS00125,sasH,7.413243479394589,0.007062407,Nucleotide transport and metabolism,#90ee90,
USA300HOU_RS00130,rlmH,6.158313902095873,0.014483338,Function unknown,#bfbf00,
USA300HOU_RS00135,orf028,7.657749350568034,-0.011636663,,#ff0000,
USA300HOU_RS00140,tnp2,5.131355497443105,0.014365675,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00150,ugpQ,8.71175367568357,0.0014872479999999998,Energy production and conversion,#708090,
USA300HOU_RS00155,pg15,7.062938631536235,-0.012608746,Lipid transport and metabolism,#0000ff,
USA300HOU_RS00160,pbpC,8.293121484699547,0.000880998,Cell wall/membrane/envelope biogenesis,#8b4513,
USA300HOU_RS00165,blaR,8.298720230721624,-0.0011175310000000002,Defense mechanisms,#40e0d0,
USA300HOU_RS00170,hsdR,6.509866061692355,-0.00932912,Defense mechanisms,#40e0d0,
USA300HOU_RS00175,,1.0148183734367318,-0.00605522,,#ff0000,
USA300HOU_RS00180,ccU,0.0,-0.012908732,Function unknown,#bfbf00,
USA300HOU_RS00185,orf010,0.0,-0.00568323,Function unknown,#bfbf00,
USA300HOU_RS00190,,0.8931065998881547,0.009289409,,#ff0000,
USA300HOU_RS00195,ccrB,3.76157478836197,0.013224524,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00200,ccrA,1.7254984378454998,0.004927239,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00205,ccH,3.3702397800053223,0.003881423,"Replication, recombination and repair",#ffc0cb,
USA300HOU_RS00210,,1.3388726502688362,-0.087376995,,#ff0000,
USA300HOU_RS00215,,6.0246931529504515,0.001875706,,#ff0000,
USA300HOU_RS00220,,7.449401088409662,-0.003018712,Transcription,#87cefa,
USA300HOU_RS00230,,1.933612108552356,-0.004284291,,#ff0000,
USA300HOU_RS00235,mll7993,2.226600212760429,-0.017995386999999998,Defense mechanisms,#40e0d0,
USA300HOU_RS00240,,9.278511559291609,0.002232327,,#ff0000,
USA300HOU_RS00245,,5.346809331492263,-0.003750514,Defense mechanisms,#40e0d0,
USA300HOU_RS00250,,0.0,0.012209943,,#ff0000,
USA300HOU_RS00255,,3.569308567920899,-0.014531897,,#ff0000,
USA300HOU_RS00260,,4.345761434303413,0.003962347,,#ff0000,
USA300HOU_RS00265,,2.4168744766506816,0.02685722,,#ff0000,
USA300HOU_RS00270,,8.730197792531348,-0.008057851,Amino acid transport and metabolism,#c71585,
USA300HOU_RS00275,adhC,4.247692650738349,0.006095558,Energy production and conversion,#708090,
USA300HOU_RS00280,,0.0,0.011315631,,#ff0000,
USA300HOU_RS00285,ccU,0.38568205350955354,-0.014377207,Function unknown,#bfbf00,
USA300HOU_RS00290,orf010,0.5485077202104192,0.022918397000000004,Function unknown,#bfbf00,
USA300HOU_RS00295,,0.0,-0.013936996,,#ff0000,
USA300HOU_RS00300,,2.327556450406137,0.001992786,,#ff0000,
