,name,x,y,cog,color,link
meta,start,0.08976681310939999,,,,
b0002,thrA,336,0.07269252589269999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.015975112846200002,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0153190472919,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00822914414329,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00494070309171,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00811079633272,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,0.00862872322583,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00295229199083,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.00614235007828,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.0331801817552,Function unknown,#ffc0cb,
b0014,dnaK,12162,0.00303541737943,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.00341449961127,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.00811058862925,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.024986182761499998,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.0109788147009,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.00296740332173,Transcription,#90ee90,
b0021,insB1,19810,0.006714249581520001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.004744050026069999,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.0071129397353299996,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.004352831540829999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.00010806795820700001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.010619672373299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.0100414809184,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00755552152796,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.007667648065439998,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00913335304305,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0072821767076,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.00037143952585699997,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.009084684970280001,Transcription,#90ee90,
b0036,caiD,35376,-0.00732653026833,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0048723361356099995,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.017956151924599997,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0016589567061900002,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.021389788788799997,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.0106509169594,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.024664418810299998,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0181221862964,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00298235591947,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0041082314674,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00864389476075,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.0045475680096099995,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0136477350133,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00192335381372,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00119755453138,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.00072803800391,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.000804142198258,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.0031604923568499996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.00229117040473,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.014494143215100001,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.000682261958189,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0005815590882540001,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.040135655527,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,0.00629580152594,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0065488636615299994,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.012596179273600001,Transcription,#90ee90,
b0065,yabI,71350,-0.00668488820027,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.0075477448515700015,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.015967743109999998,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,0.010768411843,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00107106769155,Function unknown,#ffc0cb,
b0070,setA,77620,-0.006730791748160001,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.00419628494018,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.008098782399899999,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.012289472265600001,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.000443288812325,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.0326742816135,Transcription,#90ee90,
b0077,ilvI,85629,0.00613934276659,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00712882921696,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.00494607987819,Transcription,#90ee90,
b0081,mraZ,89633,0.0022762033233600003,Function unknown,#ffc0cb,
b0082,rsmH,90093,0.00952036079831,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00748394953784,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,0.00824013691127,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,0.0194374306606,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,0.012355657378799999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.00248278854649,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00527074571853,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.0115668657831,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.00045390420884,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.00756682923756,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00514720200097,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.0031305469534899997,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,0.00177721735151,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.00170955950818,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,0.00043955645083299996,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00766940809547,Transcription,#90ee90,
b0098,secA,108278,-0.00191064364537,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.0024821231920100005,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.005189836565,Function unknown,#ffc0cb,
b0102,zapD,111855,-0.0016013777791900002,Function unknown,#ffc0cb,
b0103,coaE,112598,-0.00143732034051,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,0.0164024008645,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,-0.0135690209147,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,-0.00718809125116,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,-0.003933896355309999,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.00297149234055,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.004762155431020001,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.00812644164446,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.00298967425989,Transcription,#90ee90,
b0114,aceE,123016,-0.0034537397161800002,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.00931660345815,Energy production and conversion,#87cefa,
b0116,lpd,127911,-0.005479378899329999,Energy production and conversion,#87cefa,
b0117,yacH,129406,-0.00665468371576,Function unknown,#ffc0cb,
b0118,acnB,131614,0.000344447720551,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.00449310524372,Function unknown,#ffc0cb,
b0120,speD,134787,-0.008645058725200001,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.00226007270511,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,0.00749627263819,Function unknown,#ffc0cb,
b0123,cueO,137082,0.022524904824900004,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.004552549541770001,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.0003996545790440001,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00445845912192,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.0046402293719,Defense mechanisms,#ff00ff,
b0128,yadH,143701,0.00654339420304,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.0067926872717099995,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0264215349467,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00440019227476,Coenzyme transport and metabolism,#da70d6,
b0132,yadD,146967,0.0061132276316800006,Function unknown,#ffc0cb,
b0133,panC,147943,-0.0024432324773099997,Coenzyme transport and metabolism,#da70d6,
b0134,panB,148806,0.00223772661948,Coenzyme transport and metabolism,#da70d6,
b0135,yadC,149714,0.024037219860400003,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0137,yadL,151625,0.025098817508099995,Function unknown,#ffc0cb,
b0139,htrE,152828,-0.0120982086899,Cell wall/membrane/envelope biogenesis,#0000ff,
b0142,folK,157252,-0.00545116143522,Coenzyme transport and metabolism,#da70d6,
b0143,pcnB,157728,0.0027280553856999998,"Translation, ribosomal structure and biogenesis",#708090,
b0144,gluQ,159185,0.00037213738428800016,"Translation, ribosomal structure and biogenesis",#708090,
b0145,dksA,160148,-0.0024409660427300002,Signal transduction mechanisms,#00bfbf,
b0146,sfsA,160781,0.00741161886063,Function unknown,#ffc0cb,
b0147,ligT,161500,0.00487607333521,"Translation, ribosomal structure and biogenesis",#708090,
b0148,hrpB,162104,0.007369521194749999,"Replication, recombination and repair",#008000,
b0149,mrcB,164729,0.000354816582125,Cell wall/membrane/envelope biogenesis,#0000ff,
b0150,fhuA,167483,0.0073016149173999985,Inorganic ion transport and metabolism,#d3d3d3,
