,name,x,y,cog,color,link
thresh,0.0897668131094,,,,,
b0002,thrA,11.068424150700999,0.07269252589269999,Amino acid transport and metabolism,#ff0000,
b0003,thrB,10.469396039338351,0.015975112846200002,Amino acid transport and metabolism,#ff0000,
b0004,thrC,10.65996655717875,0.0153190472919,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,6.2873000744642145,0.00822914414329,Function unknown,#ffc0cb,
b0006,yaaA,6.906683976393445,-0.00494070309171,Function unknown,#ffc0cb,
b0007,yaaJ,3.5140856061334844,0.00811079633272,Amino acid transport and metabolism,#ff0000,
b0008,talB,11.200780947014199,0.00862872322583,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,6.218502498182115,0.00295229199083,Coenzyme transport and metabolism,#da70d6,
b0010,satP,5.40270026305286,0.00614235007828,Function unknown,#ffc0cb,
b0011,yaaW,1.999770249974985,-0.0331801817552,Function unknown,#ffc0cb,
b0014,dnaK,10.344607056629151,0.00303541737943,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,8.02931371938137,0.00341449961127,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,6.466019463942975,0.00811058862925,"Replication, recombination and repair",#008000,
b0018,mokC,1.22242933468779,-0.024986182761499998,Function unknown,#ffc0cb,
b0019,nhaA,6.176786303721411,0.0109788147009,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,6.291555478473515,0.00296740332173,Transcription,#90ee90,
b0021,insB1,1.8704205806914052,0.006714249581520001,"Replication, recombination and repair",#008000,
b0022,insA,3.1555912832342554,-0.004744050026069999,"Replication, recombination and repair",#008000,
b0023,rpsT,10.80725449636415,-0.0071129397353299996,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,8.387641765180799,0.004352831540829999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,9.767934866736265,0.00010806795820700001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,7.36784978184124,0.010619672373299999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,6.971977491429426,0.0100414809184,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,7.45726701588624,0.00755552152796,Lipid transport and metabolism,#8b4513,
