locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b2141,0.2640985607,yohJ,PF03788 family membrane protein YohJ,Function unknown,yohJK,YieP,https://ecocyc.org/gene?orgid=ECOLI&id=EG12023
b0306,0.23757477470000002,ykgE,putative lactate utilization oxidoreductase YkgE,Energy production and conversion,ykgEFG,"YieP,Lrp,Nac",https://ecocyc.org/gene?orgid=ECOLI&id=G6176
b2142,0.2024287616,yohK,PF04712 family membrane protein YohK,Cell wall/membrane/envelope biogenesis,yohJK,YieP,https://ecocyc.org/gene?orgid=ECOLI&id=EG12024
b0308,0.1578864446,ykgG,DUF162 domain-containing lactate utilization protein YkgG,Function unknown,ykgEFG,YieP,https://ecocyc.org/gene?orgid=ECOLI&id=G6178
b0307,0.1573792876,ykgF,putative amino acid dehydrogenase with NAD(P)-binding domain and ferridoxin-like domain,Energy production and conversion,ykgEFG,"YieP,ppGpp",https://ecocyc.org/gene?orgid=ECOLI&id=G6177
b4116,0.1377694607,adiY,DNA-binding transcriptional activator AdiY,Transcription,adiY,"YieP,H-NS,sgrS",https://ecocyc.org/gene?orgid=ECOLI&id=EG11966
b4354,0.136131618,btsT,pyruvate:H(+) symporter,Signal transduction mechanisms,btsT,"RpoS,Crp,BtsR",https://ecocyc.org/gene?orgid=ECOLI&id=G7942
b0447,0.09804604480000001,decR,DNA-binding transcriptional activator DecR,Transcription,decR,"RpoD,YbaO,SoxS,MarA",https://ecocyc.org/gene?orgid=ECOLI&id=G6247
b2143,0.0937229318,cdd,cytidine/deoxycytidine deaminase,Nucleotide transport and metabolism,cdd,"RpoD,NsrR,Crp,CytR",https://ecocyc.org/gene?orgid=ECOLI&id=EG10137
b1826,-0.12441401510000001,mgrB,PhoQ kinase inhibitor,Function unknown,mgrB,PhoP,https://ecocyc.org/gene?orgid=ECOLI&id=G7002
b3755,-0.348577238,yieP,putative transcriptional regulator YieP,Transcription,yieP-hsrA,Nac,https://ecocyc.org/gene?orgid=ECOLI&id=EG11733
