,PA0451a
SRX7442752,0.131679519
SRX7442753,-0.131679519
SRX7442754,2.491704544
SRX7442755,2.653047674
SRX7442756,0.452434355
SRX7442757,0.178735151
SRX7442758,0.64788263
SRX7442759,2.212488192
SRX7442761,2.728255534
SRX7874204,-0.20658178900000002
SRX7874205,0.20658178900000002
SRX7874206,-0.5760949820000001
SRX7874207,0.06952742
SRX8639787,-0.189139097
SRX8639788,0.189139097
SRX8639789,-0.395355336
SRX8639790,0.12229123100000001
SRX8639791,-0.351236939
SRX8639792,-0.08478955
SRX8639793,-3.515308891
SRX8639794,-3.496112067
SRX8639795,-3.467777197
SRX8639796,-3.420143633
SRX8639797,-0.055010147
SRX8639798,0.28995679500000004
SRX8639800,0.035358389000000004
SRX2940624,0.403969258
SRX2940626,-0.147817485
SRX2940627,-0.06081698
SRX2940628,0.089691371
SRX2940629,-0.028874391000000003
ERX2195929,-0.09945696
ERX2195930,0.09945696
ERX2195931,-0.048816358000000004
ERX2195932,0.304971294
ERX2195933,1.114580204
ERX2195934,0.856747413
SRX4579961,-0.063922773
SRX4579962,0.116067126
SRX4579963,-0.052144353000000004
SRX4579964,-2.598210453
SRX4579965,-2.231611095
SRX4579966,-2.505002648
SRX540108,-0.14386626800000002
SRX540109,0.14386626800000002
SRX540110,0.931830759
SRX540111,0.502384921
SRX540112,1.289919017
SRX540113,1.7710005070000001
SRX540114,0.45824395700000004
SRX540115,1.6049846429999999
SRX1737662,0.20298148900000001
SRX1737664,-0.321061184
SRX1737665,-0.296838849
SRX1737667,-0.321081891
SRX1737668,0.05835087
SRX1737670,0.262731021
SRX6976948,0.172283561
SRX6976949,0.056088184000000006
SRX6976950,-0.22837174600000001
SRX6976951,-0.142478186
SRX6976952,-0.561767353
SRX6976953,-0.673443196
SRX5630349,-0.189855252
SRX5630350,0.189855252
SRX5630351,0.24540413500000002
SRX5630352,-0.85916749
SRX4342817,0.6743303110000001
SRX4342818,-0.420397091
SRX4342819,0.9696496720000001
SRX4342820,-0.511344098
SRX4342821,0.257410878
SRX4342822,0.717636971
SRX1411278,0.146828972
SRX1411287,0.37869143400000005
SRX1411289,0.226602142
SRX1411279,-0.097156143
SRX1411280,-0.049672829
SRX1411281,-0.344898021
SRX1411282,0.015576414
SRX1411283,-0.22640153200000002
SRX1411284,0.528381002
SRX1411285,0.544823709
SRX1411286,0.458094484
SRX1411288,0.258036989
SRX2662717,0.09372638700000001
SRX2662718,-0.04677557
SRX2662721,-0.025425887
SRX2662722,0.025425887
ERX2300159,-0.053478227
ERX2300160,0.053478227
ERX2300161,-1.166232055
ERX2300162,-0.9175593240000001
ERX2300163,-0.9205116430000001
ERX2300164,0.06094704
ERX2300165,-0.5131885700000001
ERX2300166,-0.30163272900000004
ERX2300167,-0.8734432470000001
ERX2300168,0.003333598
ERX2300169,-0.029091954000000003
ERX2300170,-0.778874328
SRX6747256,0.21161442
SRX6747257,0.391806875
SRX6747258,0.022974155000000003
SRX6747259,-0.321509643
SRX6747260,-0.30488580800000004
SRX6747265,-0.561722758
SRX6747266,-0.030786373000000002
SRX6747268,0.302020975
SRX6747269,0.21963753900000002
ERX2456848,0.614558744
ERX2456849,0.502154604
ERX2456850,1.031617763
ERX2456851,-0.7834015150000001
ERX2456852,-0.384123991
ERX2456853,-0.15887140700000002
ERX2456854,0.782040897
ERX2456855,0.9335940580000001
ERX2456856,0.627433119
ERX2456857,-0.979074333
ERX2456858,-0.573050441
ERX2456859,-0.7909433
SRX1156127,0.30756170400000005
SRX1156135,-0.30756170400000005
SRX1156136,-0.43809342300000004
SRX1156137,-0.9761103130000001
SRX1156138,-0.272109842
SRX1156140,-0.332350392
ERX3558798,-0.356037093
ERX3558799,-0.552892475
ERX3558800,-0.258300242
ERX3558801,-0.09502583
ERX3558802,-0.156001363
ERX3558803,-0.270150557
ERX3558804,0.16646965700000002
ERX3558805,0.259682264
ERX3593017,2.177769609
ERX3593018,1.954013524
ERX3593020,-0.069441024
ERX3593021,-0.18358487
ERX3593022,0.25302589400000003
SRX2520351,-0.254444708
SRX2520352,-0.16088307400000001
SRX2520353,-0.49246012200000006
SRX2520354,-1.265798816
SRX2520355,0.002702804
SRX2520356,0.20709107300000001
SRX2520357,0.20553390600000002
SRX2520358,-0.12185736
SRX2520359,0.24181829400000002
SRX2520360,-0.040619028
SRX3169722,-0.14966562900000002
SRX3169723,-0.287816689
SRX3169725,0.255134106
SRX3169726,-0.063339239
SRX3169728,-0.191794867
SRX8143226,0.022805114
SRX8143227,-0.022805114
SRX8143228,0.19858735600000002
SRX8143229,0.437595371
SRX6853212,0.148824963
SRX6853213,-0.148824963
SRX6853214,0.080761651
