,PA0951a
SRX7442752,0.10983473
SRX7442753,-0.10983473
SRX7442754,-3.018375084
SRX7442755,-2.525527714
SRX7442756,0.244138705
SRX7442757,0.057014214
SRX7442758,0.249664238
SRX7442759,-1.93691823
SRX7442761,-2.197508464
SRX7874204,-0.06272712800000001
SRX7874205,0.06272712800000001
SRX7874206,-0.898647843
SRX7874207,-0.648766708
SRX8639787,0.036051192
SRX8639788,-0.036051192
SRX8639789,0.083302233
SRX8639790,0.49686776600000004
SRX8639791,-0.425187248
SRX8639792,-0.292174995
SRX8639793,-0.774811169
SRX8639794,-0.8696281220000001
SRX8639795,-0.6876905050000001
SRX8639796,-1.062858453
SRX8639797,-0.520133788
SRX8639798,-0.059636140000000004
SRX8639800,0.071108528
SRX2940624,-1.381333106
SRX2940626,-1.049457644
SRX2940627,-0.012357546
SRX2940628,0.007296651
SRX2940629,0.005060895
ERX2195929,-0.08036281
ERX2195930,0.08036281
ERX2195931,-0.8162965320000001
ERX2195932,-0.520445857
ERX2195933,-1.099378057
ERX2195934,-0.9668685450000001
SRX4579961,0.126116061
SRX4579962,0.09277750400000001
SRX4579963,-0.218893565
SRX4579964,-0.821693035
SRX4579965,-0.6545595390000001
SRX4579966,-0.53474332
SRX540108,-0.031871817000000004
SRX540109,0.031871817000000004
SRX540110,1.6482000330000002
SRX540111,1.555072831
SRX540112,2.8771889
SRX540113,2.509032275
SRX540114,-0.672079992
SRX540115,-0.458992579
SRX1737662,0.7962975090000001
SRX1737664,0.440940264
SRX1737665,0.48351201600000004
SRX1737667,0.133497308
SRX1737668,-0.061415777000000005
SRX1737670,-0.072081531
SRX6976948,0.15781440900000002
SRX6976949,0.038472249
SRX6976950,-0.196286658
SRX6976951,-0.273182394
SRX6976952,-0.7282661720000001
SRX6976953,-0.911804248
SRX5630349,-0.108515177
SRX5630350,0.108515177
SRX5630351,0.051886444000000004
SRX5630352,-0.41066435900000003
SRX4342817,0.306013696
SRX4342818,-0.302234168
SRX4342819,0.726892983
SRX4342820,-0.050469414000000004
SRX4342821,0.046689886
SRX4342822,0.733344989
SRX1411278,0.160265599
SRX1411287,-0.069275451
SRX1411289,-0.16910681
SRX1411279,-0.28492215800000004
SRX1411280,0.12465655900000001
SRX1411281,0.705020222
SRX1411282,0.466157168
SRX1411283,0.37133144700000004
SRX1411284,0.973695984
SRX1411285,1.067852737
SRX1411286,0.9229439370000001
SRX1411288,-0.291100601
SRX2662717,-0.369141512
SRX2662718,-0.26241725800000004
SRX2662721,-0.095645034
SRX2662722,0.095645034
ERX2300159,-0.231387533
ERX2300160,0.231387533
ERX2300161,-0.77554042
ERX2300162,-1.099340089
ERX2300163,-0.470130154
ERX2300164,-0.385143136
ERX2300165,0.075097287
ERX2300166,0.51016726
ERX2300167,-3.594494782
ERX2300168,-3.649823875
ERX2300169,0.516978874
ERX2300170,0.322503959
SRX6747256,0.203648658
SRX6747257,-0.009872657
SRX6747258,-0.188372692
SRX6747259,-0.027471583
SRX6747260,0.022068274000000002
SRX6747265,-0.21888459300000002
SRX6747266,0.06426329700000001
SRX6747268,0.07599330600000001
SRX6747269,-0.252328076
ERX2456848,0.751534553
ERX2456849,1.331860303
ERX2456850,0.6551477680000001
ERX2456851,-0.8517564120000001
ERX2456852,-0.591238503
ERX2456853,-0.6446027510000001
ERX2456854,0.513874869
ERX2456855,1.039912051
ERX2456856,1.027371651
ERX2456857,-0.687640802
ERX2456858,-1.068411679
ERX2456859,-0.82510609
SRX1156127,-0.17550310100000002
SRX1156135,0.17550310100000002
SRX1156136,-0.21768351800000002
SRX1156137,-0.268571186
SRX1156138,-0.7287446320000001
SRX1156140,-0.837001494
ERX3558798,-0.904084235
ERX3558799,-0.35806776900000004
ERX3558800,-0.034168688
ERX3558801,-0.252740232
ERX3558802,0.33715380300000003
ERX3558803,-0.231381937
ERX3558804,-0.33941027900000004
ERX3558805,0.23363841300000002
ERX3593017,-0.41291645800000004
ERX3593018,-0.528213221
ERX3593020,0.415032791
ERX3593021,-0.153497254
ERX3593022,-0.26153553700000004
SRX2520351,1.707840645
SRX2520352,1.856497641
SRX2520353,-0.408822695
SRX2520354,-0.086217466
SRX2520355,-1.23599597
SRX2520356,-1.145151937
SRX2520357,-1.183190378
SRX2520358,-2.8441056170000003
SRX2520359,-2.391431103
SRX2520360,-2.557120842
