k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.01231292987242341,,,
11,Chromium,False,-0.010021730922162532,,,
5,Lead,False,-0.0046078449068591,,,
3,Cadmium,False,-0.0036976521485485143,,,
14,UC-7,False,0.003669591748621315,,,
10,Copper,False,0.0022979825828224423,,,
2,UC-3,False,-0.002291440761182457,,,
6,Iron,False,-0.001522073318483308,,,
4,UC-4,False,0.0014952307264320553,,,
8,Zinc - Fast,False,0.001471311355708167,,,
1,UC-2,False,-0.001454935644287616,,,
13,UC-6,False,-0.0014494997821748255,,,
0,UC-1,False,-0.0008014558942522854,,,
12,Zinc - Intermediate,False,0.0006376901481592333,,,
9,UC-5,False,0.0005168729473651577,,,
