,name,x,y,cog,color,link
meta,start,0.0831184711835,,,,
b0002,thrA,336,0.0120553526449,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.007099344576770001,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.0017260279207,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00699324508773,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00463384123189,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00989480463359,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.00201907355146,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.0031747622067700002,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0145870169251,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.029034362634099996,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.0017197640611899998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0031649238076700004,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00845840934843,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0327820050582,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.00454962753198,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.000293998346797,Transcription,#90ee90,
b0021,insB1,19810,-0.0421662232877,"Replication, recombination and repair",#008000,
b0022,insA,20232,0.00424617022949,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.00101731900085,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0013065268767,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-2.69574682412e-05,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-4.43983048452e-05,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.00284354487225,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.00043279152785699994,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,0.0089744373665,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0057229287232800005,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.00084131160588,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.00233708005881,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0180465310654,Transcription,#90ee90,
b0036,caiD,35376,-0.046784664181399996,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00821449299014,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00745067465116,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.0006814122641249999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0029604225809000003,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.010603933772599999,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00419869040912,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0161389713055,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.022753759005999998,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00530854355086,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00197909234554,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00345691321802,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0064163189486999995,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,0.00458369018419,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.00123805526994,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.002645834049030001,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00386966602539,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.000627538532667,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.0102266935382,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00176559003763,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0018904677210999999,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00316273327926,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00175484967148,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.004877600889,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,0.0026201431349899998,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.005463223913220001,Transcription,#90ee90,
b0065,yabI,71350,0.00607549660024,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00285915097711,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00545447319711,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0011274419926300002,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.00495285311321,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0037696745264699997,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.0018094311800999998,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-7.78992491219e-05,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00102346006097,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00080102068388,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0106766821802,Transcription,#90ee90,
b0077,ilvI,85629,-0.00556001104372,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.00154042742732,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,0.00869529597857,Transcription,#90ee90,
b0081,mraZ,89633,-0.0041397783951,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0021308974673,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0102186889423,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00812167723694,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00388419184513,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0012811089814200002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,0.0008500732065780001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,0.0016267380759400001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,0.0038922462481100002,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,0.0007411934380980001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,0.000935474839403,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.0026572978419400002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,0.006810608822100001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.00235525878461,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,0.00136165722633,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.007319558571050002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,0.007262206096109999,Transcription,#90ee90,
b0098,secA,108278,0.00714131457674,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,0.0017786358651900001,"Replication, recombination and repair",#008000,
b0101,yacG,111648,-0.00228258441534,Function unknown,#ffc0cb,
b0102,zapD,111855,0.0104053677547,Function unknown,#ffc0cb,
b0103,coaE,112598,0.008802280714299998,Coenzyme transport and metabolism,#da70d6,
b0104,guaC,113443,-0.0139499558251,Nucleotide transport and metabolism,#40e0d0,
b0106,hofC,114521,0.012565869573600001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0107,hofB,115713,0.00890232342361,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0109,nadC,117751,0.0016734130880199998,Coenzyme transport and metabolism,#da70d6,
b0110,ampD,118732,-0.0013003577473800002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0111,ampE,119280,0.005843061783970001,Defense mechanisms,#ff00ff,
b0112,aroP,120177,0.006897966988999999,Amino acid transport and metabolism,#ff0000,
b0113,pdhR,122091,-0.0034013050635700003,Transcription,#90ee90,
b0114,aceE,123016,-0.00142254071891,Energy production and conversion,#87cefa,
b0115,aceF,125694,-0.000126714209904,Energy production and conversion,#87cefa,
b0116,lpd,127911,0.0025985948512299998,Energy production and conversion,#87cefa,
b0117,yacH,129406,0.018399014759400003,Function unknown,#ffc0cb,
b0118,acnB,131614,0.00460145075867,Energy production and conversion,#87cefa,
b0119,yacL,134387,-0.0027954589088299998,Function unknown,#ffc0cb,
b0120,speD,134787,-0.0005098236007419999,Amino acid transport and metabolism,#ff0000,
b0121,speE,135597,-0.000176397351078,Amino acid transport and metabolism,#ff0000,
b0122,yacC,136569,-0.011428274593700001,Function unknown,#ffc0cb,
b0123,cueO,137082,0.017194856913400003,"Secondary metabolites biosynthesis, transport and catabolism",#1e90ff,
b0124,gcd,138834,-0.0030828421425,Carbohydrate transport and metabolism,#bfbf00,
b0125,hpt,141430,-0.00428980339177,Nucleotide transport and metabolism,#40e0d0,
b0126,can,142007,0.00663832562365,Inorganic ion transport and metabolism,#d3d3d3,
b0127,yadG,142778,0.00807411706764,Defense mechanisms,#ff00ff,
b0128,yadH,143701,-0.00424465140971,Defense mechanisms,#ff00ff,
b0129,yadI,144576,-0.00850176252669,Carbohydrate transport and metabolism,#bfbf00,
b0130,yadE,145080,0.0012991019804300002,Carbohydrate transport and metabolism,#bfbf00,
b0131,panD,146313,-0.00136630514288,Coenzyme transport and metabolism,#da70d6,
