k,Name,in_iM,gene_weight,Regulator,Function,Category
85,uncharacterized-3,False,0.027295457936,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,0.021868108990899998,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.0172885064486,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
25,Crp-1,False,-0.0157589112685,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.015423231408299999,,Enriched in translation machinery,Biological Enrichment
13,OxyR,False,-0.0152638860258,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,-0.0144526304131,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.0122903637448,CpxR,Various stress responses,Stress Response
23,Cbl+CysB,False,-0.0120011028102,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
75,uncharacterized-1,False,0.011487287038100001,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.011103956086600001,,Accounts for repair and expression of efeU operon,Genomic Alterations
17,yheO-KO,False,0.010990533938799998,,Accounts for yheO knock-out,Genomic Alterations
21,uncharacterized-6,False,0.010723897946500001,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0101406497223,,Unknown Function,Uncharacterized
91,insertion,False,-0.010068907580799999,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,-0.00965475053041,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.009497404691620002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.009273767884229999,ArcA,Electron Transport Chain,Energy Metabolism
20,entC-menF-KO,False,-0.0089513242012,,Accounts for entC and menF knock-outs,Genomic Alterations
81,purR-KO,False,0.00891644365368,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,0.00884266571918,NikR,Nickel homeostasis,Metal Homeostasis
80,GntR/TyrR,False,-0.00856211388009,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,0.00855776433955,GcvA,Glycine cleavage system,Miscellaneous Metabolism
15,AtoC,False,0.00836742418509,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
62,Copper,False,0.00818364245429,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
68,Zinc,False,0.00786035245303,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
89,RbsR,False,-0.00754462324825,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00698524843753,Crp,Various carbon source catabolism,Carbon Source Utilization
19,MetJ,False,-0.006851807972340001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
77,lipopolysaccharide,False,-0.00637965532867,,Lipopolysaccharide biosynthesis,Biological Enrichment
34,GadWX,False,0.00613814102621,GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,-0.00603942032214,,Large deletion of 39 genes during evolution,Genomic Alterations
30,RpoH,False,0.005838892653859999,RpoH,Heat shock response,Stress Response
18,CsqR,False,-0.005523299251200001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
78,FlhDC,False,-0.00548553530637,FlhDC,Flagella assembly,Structural Components
38,ArcA-1,False,0.0053924103864699995,ArcA,Anaerobic response,Energy Metabolism
46,thrA-KO,False,0.005166388644779999,,Accounts for thrA knock-out,Genomic Alterations
86,ExuR/FucR,False,0.00514878499295,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
71,Tryptophan,False,0.00503268613649,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.00488368049008,,Glycine betaine transport,Biological Enrichment
61,Fur-2,False,0.00468761259992,Fur,Iron homeostasis,Metal Homeostasis
69,SoxS,False,-0.00468480926161,SoxS,Oxidative stress response,Stress Response
52,uncharacterized-5,False,0.00449832792298,,Unknown Function,Uncharacterized
36,CecR,False,-0.00449128072217,CecR,Related to antibiotic sensitivity,Stress Response
66,EvgA,False,0.00441587540144,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.00440392815906,,Accounts for fur knock-out,Genomic Alterations
55,FliA,False,0.00428736712587,FliA,Chemotaxis,Structural Components
12,MalT,False,-0.00422248757881,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0041976474774800005,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,0.00414459392938,NarL,Nitrate respiration,Energy Metabolism
64,Cra,False,-0.003968415889840001,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,-0.00381848814426,YiaJ,Ascorbate utilization,Carbon Source Utilization
87,FecI,False,-0.00375001428984,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.0037415185348,GlcC,Glycolate catabolism,Carbon Source Utilization
28,XylR,False,0.00365710572123,XylR,Xylose catabolism,Carbon Source Utilization
2,YgbI,False,0.0036056376922100003,YgbI,Unknown Function,Regulator Discovery
4,ydcI-KO,False,-0.00325693220499,,Accounts for ydcI knock-out,Genomic Alterations
72,curli,False,0.0032031595269,,Curli assembly,Biological Enrichment
54,CysB,False,0.00303978111511,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,-0.0029558156,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.00289902544918,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
53,Thiamine,False,-0.00275123986336,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
42,Pyruvate,False,-0.00261880783246,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
40,Fnr,False,-0.0025174643028899996,Fnr,Anaerobic response,Energy Metabolism
41,CdaR,False,-0.0023049672012199996,CdaR,Glucarate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,0.00227380779677,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
56,PuuR,False,-0.0021987220198,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,0.0021974273785,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,-0.00218108395119,GlpR,Glycerol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.00185736801573,,Genes in CP4-44 prophage,Biological Enrichment
16,PurR-1,False,-0.0018498472071199997,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
84,duplication-1,False,0.00165830662235,,Large duplication of 129 genes during evolution,Genomic Alterations
73,gadWX-KO,False,0.00159614537752,,Accounts for gadW and gadX knock-outs,Genomic Alterations
0,YieP,False,0.0015326762548099999,YieP,Unknown,Regulator Discovery
70,Nac,False,0.0014168605563699998,Nac,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.00137995869054,Fur,Iron homeostasis,Metal Homeostasis
33,PrpR,False,-0.00119587688318,PrpR,Propionate catabolism,Carbon Source Utilization
5,BW25113,False,0.0010481058046300001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
39,nitrate-related,False,-0.000901860881222,,Nitric oxide response,Biological Enrichment
31,GadEWX,False,0.000677379233702,GadE and GadW and GadX,Acid stress response,Stress Response
82,RpoS,False,0.000635499799984,RpoS,General stress response,Stress Response
83,membrane,False,0.000584574116479,,Enriched in membrane-bound proteins,Biological Enrichment
88,iron-related,False,0.000500286132514,,Related to iron metabolism,Biological Enrichment
8,ArgR,False,0.000497006157212,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00043790240274099994,RcsAB,Colanic acid capsule formation,Structural Components
35,fimbriae,False,0.000427991288269,,Fimbriae assembly,Biological Enrichment
9,YneJ,False,-0.000426320726333,YneJ,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,-0.000307876834075,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
79,crp-KO,False,-0.000241714047184,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,-0.000147690725526,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,8.61881659016e-05,NtrC and RpoN,Nitrogen starvation response,Stress Response
11,e14-deletion,False,-3.91840774418e-05,,Removal of e14 prophage,Genomic Alterations
