,name,x,y,cog,color,link
meta,start,0.119782028703,,,,
b0002,thrA,336,-0.0019234104363,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0190800319465,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.014962418843499999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0070682855174799995,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00825491331942,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0103409674889,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.018619982905200002,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.024309465561900005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,-0.0136845980302,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00422542664939,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.015074474353100003,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.013345593844700002,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.0016432481042200002,"Replication, recombination and repair",#008000,
b0018,mokC,16750,0.0051925806511600005,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.014035787207799999,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0203052808063,Transcription,#90ee90,
b0021,insB1,19810,0.00464421668101,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.0137050434026,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,-0.013398307834700002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.0162241663238,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.011922473697600001,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.0230404011579,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0205002366383,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.00958591898921,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0114834820954,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.00422520908184,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,-0.00019194078844099997,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0021884433963600004,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.0012865390159,Transcription,#90ee90,
b0036,caiD,35376,-0.0276114427173,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.00138605657725,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,-0.034731326528400004,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00836723716385,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00121134436955,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.0104942129284,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.000886575000979,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0263061321913,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.0330571304819,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00731014681505,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0024619772804499998,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00295165453808,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.010278948488499999,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0122813122992,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.010971492159,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.008685544528030002,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0130896615241,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.011890994787600001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.0154508701526,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.023367129239500004,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.0270866894258,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00446078659235,"Replication, recombination and repair",#008000,
b0061,araD,65854,0.00108897129914,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.0078100942796499985,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0102338421287,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,-0.00403252277397,Transcription,#90ee90,
b0065,yabI,71350,-0.0123099246489,Function unknown,#ffc0cb,
b0066,thiQ,72228,0.00685333466716,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,-0.00580336685693,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,-0.0115050102169,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,-0.0044411881575900005,Function unknown,#ffc0cb,
b0070,setA,77620,-0.0135525988199,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,-0.031002358187000006,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,-0.0271356608839,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,-0.0287121374362,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,-0.0229441269447,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,-0.0141839627117,Transcription,#90ee90,
b0077,ilvI,85629,-0.0156578417753,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,-0.009196427171959998,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.0065421250668599995,Transcription,#90ee90,
b0081,mraZ,89633,-0.0119318865049,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.0139417429091,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.0049301619198100005,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.0129756997667,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.016673957146900002,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0204978946756,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.0197723247335,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.0135333860981,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.023257016176900003,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00759391014294,Cell wall/membrane/envelope biogenesis,#0000ff,
b0091,murC,100764,-0.0122779151897,Cell wall/membrane/envelope biogenesis,#0000ff,
b0092,ddlB,102232,-0.00554626322502,Cell wall/membrane/envelope biogenesis,#0000ff,
b0093,ftsQ,103154,-0.0129026396276,Cell wall/membrane/envelope biogenesis,#0000ff,
b0094,ftsA,103981,-0.012199454170999999,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0095,ftsZ,105304,-0.0138105353617,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0096,lpxC,106556,-0.005018531601680001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0097,secM,107704,-0.00449621554724,Transcription,#90ee90,
b0098,secA,108278,-0.015324846804400001,"Intracellular trafficking, secretion, and vesicular transport",#add8e6,
b0099,mutT,111043,-0.015211741412299999,"Replication, recombination and repair",#008000,
b0101,yacG,111648,0.0017524459549500002,Function unknown,#ffc0cb,
