,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,Control__wt_glc,0.0,0.4044372205285827,2.0,0.0,0.2859803012,1.0,-0.2859803012,,,,,,,,
1,Fur__wt_dpd,-4.50310278435,0.4020068510345777,2.0,2.0,-4.2188410139,3.0,-4.7873645548,,,,,,,,
2,Fur__wt_fe,0.4167449608,0.10112040331449774,2.0,4.0,0.4882478837,5.0,0.3452420379,,,,,,,,
3,Fur__delfur_dpd,-3.9743486963,0.29365987800535365,2.0,6.0,-4.1819975874,7.0,-3.7666998052,,,,,,,,
4,Fur__delfur_fe2,0.20202218415,0.04518387462836544,2.0,8.0,0.2339720083,9.0,0.17007236,,,,,,,,
5,Acid__wt_ph5,-1.3231973423499999,0.056986439420624486,2.0,10.0,-1.2829018446,11.0,-1.3634928401,,,,,,,,
6,Acid__delgadx_ph5,-0.97150025205,0.7562669235792837,2.0,12.0,-0.43673878200000005,13.0,-1.5062617221,,,,,,,,
7,Acid__delgadw_ph5,-1.4539096983,0.16309111207572444,2.0,14.0,-1.338586867,15.0,-1.5692325296,,,,,,,,
8,Acid__delgade_ph5,-1.1071519014,0.38736531735754615,2.0,16.0,-0.8332432587,17.0,-1.3810605441,,,,,,,,
9,Oxidative__wt_pq,-5.9808106144,0.38177019494426545,2.0,18.0,-6.2507629081000005,19.0,-5.7108583207,,,,,,,,
10,Oxidative__deloxyr_pq,-5.36050037525,0.7969221415249527,2.0,20.0,-5.9240094255999995,21.0,-4.7969913249000005,,,,,,,,
11,Oxidative__delsoxr_pq,-5.5388540056,0.7655896967804374,2.0,22.0,-4.9975003394,23.0,-6.0802076718,,,,,,,,
12,Oxidative__delsoxs_pq,-6.18797934385,0.6529089368585783,2.0,24.0,-5.7263030071,25.0,-6.6496556806000005,,,,,,,,
13,Nac/NtrC__wt_csn,0.6357765407,0.24874979377916095,2.0,26.0,0.45988387470000003,27.0,0.8116692067,,,,,,,,
14,Nac/NtrC__wt_cytd,0.3393417386,0.05244180580162917,2.0,28.0,0.3022597821,29.0,0.3764236951,,,,,,,,
15,Nac/NtrC__wt_gln,-0.8690520663500001,0.09488716659938104,2.0,30.0,-0.8019567074,31.0,-0.9361474253000001,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,0.0662012859,0.01706190821668438,2.0,32.0,0.054136694900000004,33.0,0.0782658769,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,-0.74894858365,0.3375632852077378,2.0,34.0,-0.5102552956,35.0,-0.9876418717000001,,,,,,,,
