,A,Fnr,NarP,NarL,RpoS
ros_tale__16_32_0pq__3,1.0544605575,-0.717700459,0.640750653,-0.8161099875000001,-0.16620885100000002
ros_tale__16_32_0pq__4,0.44022355820000003,-0.64186743,0.7333200080000001,-0.8836127895,-0.112423224
ros_tale__16_32_250pq__1,0.559542136,-0.679187866,0.519243255,-1.1952573895,-0.14096666
ros_tale__16_32_250pq__2,0.8832525773000001,-0.6098498250000001,0.18776509400000002,-1.0507179025,-0.07097354800000001
ros_tale__16_32_750pq__1,1.5761555408999999,-0.366249486,0.133033219,-2.5402709905,0.31248612200000003
ros_tale__16_32_750pq__2,1.5287599239,-0.163033003,0.17491141200000002,-1.7915617565000002,0.691914182
ros_tale__17_104_0pq__1,11.6124643173,-1.778704773,0.649461485,-1.7995051444999999,0.379909192
ros_tale__17_104_0pq__2,11.3666496221,-1.87458859,0.550092079,-1.6596569795,0.492821072
ros_tale__17_104_250pq__1,10.4495198899,-0.870340709,1.1385341900000001,-2.1305453955,0.644678072
ros_tale__17_104_250pq__2,11.0911185224,-0.9554763430000001,1.070383324,-1.6237211205,0.999514192
ros_tale__17_104_250pq__3,10.989974206,-1.000417803,1.561758684,-1.5711120175,0.982890252
ros_tale__17_104_250pq__4,10.2150540394,-0.683897696,1.8549345060000002,-1.3911057425,0.8411365120000001
ros_tale__17_104_750pq__1,10.0675808361,-0.948053416,1.172238458,-2.0511425955,0.686649932
ros_tale__17_104_750pq__2,10.4007287243,-0.945781996,1.135160757,-2.0115204375,0.704788702
ros_tale__18_24_250pq__1,0.9096875121,-0.6740969290000001,0.543214591,0.0029001995,0.597734592
ros_tale__18_24_250pq__2,0.9762115588,-0.770029595,0.46421225200000005,-0.2337367725,0.223916776
ros_tale__18_36_0pq__1,0.6992555869,-1.033200047,-0.650640907,-1.7621037474999999,0.7582373720000001
ros_tale__18_36_0pq__2,1.185196943,-1.203083779,-0.719895778,-1.6079884075000002,0.7543898320000001
ros_tale__18_36_0pq__3,0.8756903418,-1.047631244,-1.0397935170000001,-1.2436705785,-0.320550728
ros_tale__18_36_0pq__4,0.5226619635,-0.9799620080000001,-1.257267391,-0.7916602025,-0.008478832
ros_tale__18_36_250pq__1,0.7509499457000001,-0.89488495,-1.494039999,-0.8817618315,-0.00845647
ros_tale__18_36_250pq__2,0.8444963266000001,-0.9689770120000001,-1.122601465,-1.0448200935,0.0017487370000000002
ros_tale__18_36_750pq__1,1.6568940891000001,-0.641609003,-0.628308282,-1.2761237975,1.0723557320000001
ros_tale__18_36_750pq__2,1.9087321867,-0.582725383,-0.5534496600000001,-1.2702009665,1.124229652
ros_tale__19_91_0pq__1,0.8970728805,-1.900315751,1.1868398,-0.8314362335000001,0.702207682
ros_tale__19_91_0pq__2,0.9767456239000001,-1.906916504,1.043299144,-0.9146237705,0.637041792
ros_tale__19_91_250pq__1,0.119710731,-1.496060902,1.270244837,-0.4885653425,0.586811162
ros_tale__19_91_250pq__2,1.2772445677,-1.77884102,0.7608017290000001,-0.7313105465,0.7414351720000001
ros_tale__19_91_750pq__1,0.1308405166,-1.362481013,1.332380471,-1.2248396305,0.914758582
ros_tale__19_91_750pq__2,0.47392553260000003,-1.310339443,0.8383681430000001,-1.2484746125,0.782750752
ros_tale__19_91_750pq__3,0.2758844018,-0.630128715,1.286114913,-1.1090555945,1.2547179019999999
ros_tale__19_91_750pq__4,0.2094081226,-0.791538139,0.47416540100000004,-0.9898636015000001,1.389402172
ros_tale__21_97_0pq__1,1.1754358047,0.808790208,-1.760633103,-2.1821245595,0.982054222
ros_tale__21_97_0pq__2,3.6554273019,-0.15626136300000001,-1.585548261,-1.8952417805000001,0.812947382
ros_tale__21_97_250pq__1,2.0006986562,0.052103735000000005,-1.342723229,-2.3755801425,0.638640212
ros_tale__21_97_250pq__2,2.9815628319,-0.18145813,-1.341281811,-2.0647630665,0.672125622
ros_tale__21_97_750pq__1,1.8724045553000002,0.812325618,-1.459590259,-2.5820372785,0.975388922
ros_tale__21_97_750pq__2,2.9398235652,0.179824972,-1.25812229,-2.2520674645,0.6514548920000001
ros_tale__25_111_0pq__1,1.6651291773999999,-0.8299582590000001,-2.329487003,-2.4249442675,0.197083491
ros_tale__25_111_0pq__2,3.2771538043,-0.8454112730000001,-1.571404054,-1.6811806305,0.202627316
ros_tale__25_111_250pq__1,1.7140207033000001,-0.647607354,-2.113993982,-2.4917287645,0.075356554
ros_tale__25_111_250pq__2,4.0495133958,-0.612683498,-1.93045723,-2.3300522655,-0.13739720700000002
ros_tale__25_111_750pq__1,3.8069275508000002,-0.618440988,-1.8318441980000002,-1.8987000375,0.11647995500000001
ros_tale__25_111_750pq__2,6.9560949695000005,-0.6966102150000001,-1.128385374,-1.5359188824999999,-0.059910924000000004
ros_tale__29_119_0pq__1,2.5588028633,-0.240071578,-1.561792521,-1.8181148945,0.040839611000000005
ros_tale__29_119_0pq__2,1.6422392598000002,-0.594975123,-1.636457027,-2.0019324365,0.48676726200000003
ros_tale__29_119_250pq__1,3.2126754767,-0.596275301,-1.565544325,-2.3994855025,0.381830522
ros_tale__29_119_250pq__2,2.6471531396,-0.163952428,-1.488225181,-3.0048782075,0.23666745400000003
ros_tale__29_119_750pq__1,2.7093728538,-0.109945651,-1.396923186,-2.1174233595,0.732593782
ros_tale__29_119_750pq__2,2.0890268836,-0.35768003600000003,-1.680945943,-2.5786150995,0.5610367820000001
ros_tale__ALE4_0pq__1,0.9042362890000001,-0.654336129,-0.044070171000000005,-0.7388326665,-0.21162116
ros_tale__ALE4_0pq__2,1.3295929515,-0.677531934,-0.136839323,-0.6087178795,-0.19722404600000001
ros_tale__ALE4_250pq__1,1.5709900961,-0.275686384,0.062343982000000006,0.7133759505,1.8302124320000002
ros_tale__ALE4_250pq__2,1.2674378216,-0.23889179400000002,0.030346123000000003,0.7126471465,1.818011792
pcoli__atASMT_325G__1,1.035817848,-0.460226424,-0.153919315,-0.5945350325000001,0.628178432
pcoli__atASMT_325G__2,0.9771523771,-0.44076187600000005,-0.41035771600000004,-0.6742076345,0.574027162
pcoli__bpTDC__1,2.3465496845000002,-0.39054706100000003,0.019641852,-0.4257732785,0.8950668820000001
pcoli__bpTDC__2,2.1074687241,-0.33950688700000003,-0.16313849400000002,-0.6019739855,0.9553809320000001
pcoli__BRCA__1,2.0146410709,-0.43615873400000005,-0.12725835600000002,-0.8740727555000001,0.481077462
pcoli__BRCA__2,1.7600339887,-0.46865413,0.06013894300000001,-1.0234973265,0.414372032
pcoli__BRCActrl__1,2.7772791655,-0.403988891,-0.029671628000000002,-0.5740491795,0.789958142
pcoli__BRCActrl__2,3.6605017188,-0.444489053,-0.117111746,-0.5252165025000001,0.807071062
pcoli__BRCAswap__1,1.8745715811,-0.5007945340000001,-0.47102959800000005,-0.37165977650000004,1.180860802
pcoli__BRCAswap__2,1.7513940757,-0.5053284840000001,-0.38097847500000004,-0.2293440545,1.316103432
pcoli__btAANAT__1,1.3414301522,-0.466470657,-0.8017523160000001,-0.4059400895,0.867514882
pcoli__btAANAT__2,1.3344450356,-0.37675922300000003,-0.764370842,-0.31513347350000004,0.9655816920000001
pcoli__btASMT__1,1.1890546972,-0.500119204,-1.236689559,-0.1439362855,0.939073072
pcoli__btASMT__2,1.6120288461999999,-0.415345976,-0.851552732,-0.0009237545,0.9392079120000001
pcoli__CC1__1,1.7256765965,-0.511825053,-0.496583663,-0.0439821275,1.299081872
pcoli__CC1__2,1.1609238245,-0.31485701400000005,-1.47050563,0.0959938335,1.276132952
pcoli__ccCOMT__1,1.1602935872,-0.482160317,-0.05801645800000001,-0.5080616015,0.676725562
pcoli__ccCOMT__2,1.4697952488000001,-0.40976297300000003,-0.16304485900000001,-0.4949952145,0.6239913220000001
pcoli__ckDDC__1,1.9158148314,-0.630122988,-0.191013661,-0.1909754655,0.9195953720000001
pcoli__ckDDC__2,2.0631751586,-0.638148942,-0.300856406,-0.061367065500000005,1.070828622
pcoli__CNTF_belt__1,1.9583068674000002,-0.298386825,-0.917123616,-0.2000554125,0.907281302
pcoli__CNTF_belt__2,1.4921557848,-0.38006166300000005,-1.2061898260000001,0.0814828725,1.014560852
pcoli__cobPNMT__1,1.3769901693,-0.40089768800000003,-0.48112576,-0.4023656715,0.648728662
pcoli__cobPNMT__2,1.5563836479000002,-0.42101342,-0.25811953,-0.5218830955,0.6310093720000001
pcoli__cvPhhB__1,1.647968652,-0.5254932990000001,0.009245724,-0.44880965450000004,0.260359279
pcoli__cvPhhB__2,2.2071594532,-0.743997498,0.23036418600000003,-0.4797649875,0.337925702
pcoli__ggAANAT__1,1.3006136174,-0.46272072300000006,-0.193296941,-0.4959027615,0.5832992720000001
pcoli__ggAANAT__2,1.011710439,-0.420530377,-0.165260284,-0.5030244975,0.536610012
pcoli__ggTPH__1,1.658120721,-0.454985071,-0.7378494280000001,-0.6399381775,0.7844718420000001
pcoli__ggTPH__2,1.5891411391,-0.497514312,-0.5408869390000001,-0.8038166895000001,0.5880848120000001
pcoli__hsAANAT__1,1.8812320754,0.022332146,-0.776132853,0.1767243155,1.6502528120000002
pcoli__hsAANAT__2,1.8537805284000002,-0.17518171200000002,-1.070688734,0.1779742685,1.605420772
pcoli__hsASMT__1,1.8055050396,-0.48296065600000004,-0.125719721,-0.46420169650000004,0.738394282
pcoli__hsASMT__2,2.0446183098,-0.402594561,-0.049142063,-0.5092591385,0.758771582
pcoli__hsPNMT_mb__1,1.0109329119,-0.3763032,-0.30205394700000004,-0.48001811650000004,0.817985662
pcoli__hsPNMT_mb__2,1.0713210555,-0.42449361100000005,-0.359873804,-0.48527572150000003,0.7961451820000001
pcoli__hsTPH__1,1.8875360513000001,-0.43643012200000003,-0.29295570600000004,-1.0967243425,0.14390909999999998
pcoli__hsTPH__2,2.0627837029,-0.5736641880000001,-0.1226246,-0.9809825245,0.268901973
pcoli__hsTPH_E2K__1,1.3051673670000001,-0.125359269,-1.304629669,-0.3183766275,1.286770342
pcoli__hsTPH_E2K__2,1.4488616857,-0.087385535,-0.99923759,-0.3063947875,1.396164682
pcoli__hsTPH_E2K_N91I_P99C__1,1.4724528862000001,-0.329506452,-0.6163053350000001,-0.7407224925,0.434391552
pcoli__hsTPH_E2K_N91I_P99C__2,1.6494745392999999,-0.42721245100000005,0.008228135000000001,-0.7195519345,0.369242772
pcoli__hsTPH_N158trunc__1,1.8743864627,-0.040118541,-0.357395901,-0.3692697815,1.281037232
pcoli__hsTPH_N158trunc__2,2.3432108086,-0.089151637,-0.579993367,-0.4899277475,1.2743906520000001
pcoli__hsTPH_N174trunc__1,1.7094333819,-0.45094076,-0.7330438960000001,-0.5297338445,1.038756942
pcoli__hsTPH_N174trunc__2,2.0603350087,-0.25446565200000004,-0.735608174,-0.5399660135000001,1.039930542
pcoli__hsTPH_Ntermtrunc__1,2.7427529714,0.081208522,-0.708190713,0.4352442445,1.647250302
pcoli__hsTPH_Ntermtrunc__2,2.9302439159,-0.36300764,-0.43063246,0.6075804585,1.699236672
pcoli__hsTPH1__1,1.5740774934,-0.457813974,-0.6105454720000001,-0.26073173050000004,1.321080842
pcoli__hsTPH1__2,1.4434059851,-0.416483586,-0.593269652,-0.2792831045,1.337915162
pcoli__MBP__1,2.5834885603,-0.911700291,-0.493497522,-0.7889837015000001,0.585122592
pcoli__MBP__2,2.7187816636,-0.326153116,-1.298231,-0.2934833025,0.9447356020000001
pcoli__msCOMT__1,1.7890642031000001,-0.417527969,0.438712264,-0.5418198755,0.401728872
pcoli__msCOMT__2,1.7609627916,-0.350991349,0.055707582000000005,-0.5107075375,0.347043152
pcoli__ocAANAT__1,0.9945766237,-0.39319892100000003,-0.464300294,-0.6138434605,0.5440581320000001
pcoli__ocAANAT__2,0.8965807939,-0.40912006900000003,-0.275394609,-0.6652457935,0.567509232
pcoli__osTDC_K374H__1,2.0219050014,-0.486733729,-0.42907759300000003,0.39723650250000003,1.8341525920000001
pcoli__osTDC_K374H__2,2.0360812925,-0.540014471,-0.308594904,0.5434466145,1.939742772
pcoli__osTDC_K374L__1,2.637018327,-0.341437437,0.1862457,-0.21983520550000002,0.6613088420000001
pcoli__osTDC_K374L__2,2.5004092062,-0.278014552,0.230382583,-0.1407958105,0.717844762
pcoli__osTDC_K374Q__1,1.7900036504,-0.554256646,-0.600616714,-0.27608475250000003,1.164276552
pcoli__osTDC_K374Q__2,1.5098230826,-0.5038226680000001,-0.5984220880000001,-0.1258541755,1.244606692
pcoli__osTDC_L360V__1,2.0316622422,-0.557847917,0.009581501000000001,-0.7044672035,0.613336202
pcoli__osTDC_L360V__2,2.5665511011,-0.462101802,0.151390663,-0.6702064145000001,0.764384932
pcoli__pmTPH__1,1.2821625828,-0.361514938,-0.5237305480000001,-0.8203616895,-0.046391769000000006
pcoli__pmTPH__2,1.7830999213,-0.25580899,-0.360768603,-0.5814454735,0.10538008600000001
pcoli__RFC__1,1.7397043060000001,-0.39788874500000004,-0.396433338,-0.7457907865000001,0.342216642
pcoli__RFC__2,1.552033127,-0.392249092,-0.24259507500000002,-0.8047283165,0.36331122200000004
pcoli__RFCctrl__1,2.203848924,-0.444479887,-0.66249351,-0.0115159385,1.538991512
pcoli__RFCctrl__2,2.4318680883,-0.440878498,-0.232321571,-0.0330519685,1.658506142
pcoli__RFCnopause__1,2.2236741687,-0.286424479,-0.373365005,0.1118509315,1.485949062
pcoli__RFCnopause__2,1.671496559,-0.08273235300000001,-0.348359384,0.10091024750000001,1.585049412
pcoli__RFCpluspause__1,1.8614811915,0.15455127,-0.8496136740000001,0.2887766645,1.462841342
pcoli__RFCpluspause__2,2.0701571277,0.07042016200000001,-0.797510889,0.3286167855,1.192064092
pcoli__rnCOMT_sol__1,2.0694913113,-0.172748066,-0.468470677,0.2604318435,1.719680742
pcoli__rnCOMT_sol__2,2.3033805521,-0.433783454,-0.527458497,0.1447961075,1.610427042
pcoli__rnPNMT__1,2.0100359514,-0.317963561,-0.653922762,-0.6503718575,0.48229885200000006
pcoli__rnPNMT__2,2.0656475944,-0.187636618,-0.28373355,-0.5710341855000001,0.38756987200000004
pcoli__rnTDC__1,1.7740747226,-0.426911403,0.008975653,-0.8034015285,0.569808832
pcoli__rnTDC__2,1.893396419,-0.374873799,-0.570589455,-0.5989118515,0.5878713320000001
pcoli__rnTDC_trunc__1,2.1868220257,-0.404417173,-0.34935288800000003,-0.1505094955,0.748215262
pcoli__rnTDC_trunc__2,2.9337987081,-0.444723462,-0.392711331,-0.1335955445,0.772745432
pcoli__saCOMT_T2A__1,1.1731598452,-0.428602874,0.020171685,-0.5705627095,0.550518202
pcoli__saCOMT_T2A__2,1.5118100658,-0.37812269,-0.313824461,-0.5225363465,0.563995832
pcoli__sfCOMT__1,1.213919366,-0.449602194,-0.55153909,-0.8298738905,0.401711162
pcoli__sfCOMT__2,1.3348555261000001,-0.503153504,-0.084799842,-0.8771755675,0.22758527
pcoli__sgAANAT_D63G__1,1.4649132251,-0.504442709,0.094557579,-0.7726151815000001,0.671752252
pcoli__sgAANAT_D63G__2,0.5829765631,-0.505781927,-0.9593520040000001,-0.6505942795,0.614882872
pcoli__ssDDC__1,1.8646686745,-0.487620437,0.06707758200000001,-0.49015808050000004,0.8383157120000001
pcoli__ssDDC__2,1.9857874694,-0.440656914,0.150715987,-0.4109330295,0.953487402
pcoli__TP53B__1,1.4486070336,-0.37519571700000004,-0.054883781000000006,-0.3145941465,0.964090352
pcoli__TP53B__2,1.5516188929,-0.39368933300000003,0.07688721,-0.4172287685,0.901377312
pcoli__WT__1,2.6239261217000003,-0.017957380000000002,-0.275535182,0.3807883595,1.718903732
pcoli__WT__2,2.3693477266,0.065247204,-0.199315977,0.3210873535,1.351313052
cck__glu_ale4__1,1.3994142971,-0.359452357,0.161731601,-0.0222282705,0.106695308
cck__glu_ale4__2,1.0419175491,-0.830568478,0.542654147,-0.3838881335,0.141060303
cck__cck_ale1__1,1.0558565085,-0.9610595980000001,0.258161644,-0.4706912815,-0.230745355
cck__cck_ale1__2,1.0762828787,-0.9317755310000001,0.210129367,-0.3814748985,-0.146208637
cck__cck_ale2__1,0.9062611182,-0.968537508,0.173879676,-0.5828621515,-0.153329452
cck__cck_ale2__2,0.9223806691,-0.9813371310000001,0.29909090600000005,-0.3574557165,-0.157571648
cck_pgi__gmos_delpgi__1,2.8298528516,-0.462809046,-0.436858077,0.0334709255,1.635612032
cck_pgi__gmos_delpgi__2,2.7502929359,-0.16406430800000002,-0.519587182,0.1653592395,1.622138852
cck_pgi__pgi_ale1__1,1.206906995,-0.428273263,-0.297868146,0.1535600155,0.106107449
cck_pgi__pgi_ale1__2,0.6272626295,-0.763997408,-0.111430818,-0.0510011605,0.524486572
cck_pgi__pgi_ale2__1,1.2994497237,-0.7069345330000001,-0.12194571900000001,0.3477169765,1.2533454320000001
cck_pgi__pgi_ale3__1,0.8130629474000001,-0.32058263600000003,-0.47351012400000003,0.0847816115,0.143984317
cck_pgi__pgi_ale3__2,0.24263456300000003,-0.846577046,-0.051914177000000006,-0.0701452225,0.525939852
cck_pgi__pgi_ale4__1,0.9883776569,-0.45959830300000004,-0.30991820800000003,0.06682618650000001,-0.05823077
cck_pgi__pgi_ale4__2,1.4572350748,-1.119133921,-0.168497908,-0.49490475250000004,0.114430689
cck_pgi__pgi_ale4__3,1.1251405543,-1.059300256,-0.071474153,-0.4233367555,0.073392837
cck_pgi__pgi_ale5__1,0.5009921591000001,-0.22886420100000002,0.309202464,0.0965427135,0.42039634200000003
cck_pgi__pgi_ale5__2,0.3684960519,-0.698604067,0.5643817990000001,-0.1690726395,0.548322022
cck_pgi__pgi_ale6__1,1.2869859177,-0.39119517,0.305352891,0.27279989250000003,0.622492342
cck_pgi__pgi_ale6__2,0.9407364278,-0.8692978560000001,0.202085171,-0.1189925505,0.20184136100000002
cck_pgi__pgi_ale7__1,1.3252584444,-0.355468852,0.43461370200000005,0.1170010155,0.8692270320000001
cck_pgi__pgi_ale7__2,1.1177637186,-0.788864768,0.399609582,-0.1224753575,0.6974166620000001
cck_pgi__pgi_ale8__1,1.9010811084,-0.15190588100000002,0.14834456000000001,0.0980957395,0.07791659100000001
cck_pgi__pgi_ale8__2,1.6476020139,-0.5813522750000001,0.25312331600000004,-0.1403017965,0.158465929
cck_sdh__gmos_delsdhCB__1,4.3657679743,-2.153072614,0.59081299,0.9577260555,0.9537564220000001
cck_sdh__gmos_delsdhCB__2,2.7025752472,-1.833458404,0.48437691200000005,1.2829432885,0.9814993820000001
cck_sdh__sdh_ale1__1,1.4036582473,-0.8717332860000001,0.21870682800000002,0.1662700885,0.851815082
cck_sdh__sdh_ale1__2,0.7335570522,-0.832016394,0.434979135,0.30321213150000004,0.805688422
cck_sdh__sdh_ale2__1,0.6992801649,-0.8793918270000001,0.5515945010000001,0.0605521315,0.49241269200000004
cck_sdh__sdh_ale3__1,0.31081732430000003,-0.78100001,0.122436393,0.1116408455,0.517062142
cck_sdh__sdh_ale3__2,1.4066064602,-0.942097155,0.270497033,-0.0864084085,0.528303952
cck_sdh__sdh_ale3__3,1.5288529396000001,-0.891283338,0.413122135,-0.11876943150000001,0.573257302
cck_pts__gmos_delptsHIcrr__1,2.3805648763000002,-1.367867184,-0.6826563210000001,-0.0909655275,1.5288345520000002
cck_pts__gmos_delptsHIcrr__2,1.7761077749,-1.12302913,-0.8288153340000001,-0.13545914450000002,1.247999062
cck_pts__pts_ale1__1,1.0101105998,-0.9976202350000001,-0.29937213,-0.2160116335,0.9376607320000001
cck_pts__pts_ale1__2,1.0576807382,-0.9334525690000001,-0.281151934,-0.2966142805,0.8732817420000001
cck_pts__pts_ale2__1,-0.0364835259,-1.367776943,-0.026881949000000002,-0.7527068005,0.270418667
cck_pts__pts_ale2__2,0.13458153820000002,-1.4130985740000002,-0.45117578,-0.6565486025,0.209615396
cck_pts__pts_ale3__1,1.0278124794,-1.120795099,-0.223487763,-0.9239654305,0.675028442
cck_pts__pts_ale3__2,1.1448905789000001,-1.133876401,-0.293855672,-0.6381105895,0.801770202
cck_pts__pts_ale4__1,0.2748775858,-0.709741882,0.172191072,-0.6865628525,-0.557170091
cck_pts__pts_ale4__2,1.2799823087,-0.7506745410000001,0.31995025,-0.7730456335,-0.416391233
cck_gnd__gmos_delgnd__1,2.3622757977,-1.7581264189999999,0.17989127500000002,0.7423524005000001,0.662849232
cck_gnd__gmos_delgnd__2,2.8345301248,-1.735542686,-0.638263796,0.9820097895000001,0.8956378920000001
cck_gnd__gnd_ale1__1,0.7627427899,-0.9005377990000001,-0.039367679,-0.5338358005,-0.16321665600000002
cck_gnd__gnd_ale1__2,0.8479461755000001,-0.9051531070000001,-0.003912374000000001,-0.3519824015,-0.29974473300000004
cck_gnd__gnd_ale2__1,1.245380623,-0.890671647,0.053254829000000004,-0.43004323650000004,-0.18690598600000002
cck_gnd__gnd_ale2__2,1.0603825253,-0.9525487850000001,0.277960023,-0.3637060365,-0.027747274000000002
cck_gnd__gnd_ale3__1,1.4087635698,-0.8742065520000001,0.23269362200000002,-0.3175386865,0.034659745
cck_gnd__gnd_ale3__2,1.2902954799,-0.974660595,0.040443002000000006,-0.0969884815,-0.031113969000000002
cck_tpiA__gmos_deltpiA__1,2.3836032822,-0.223833986,-0.10507775,-0.0358744825,2.785352722
cck_tpiA__gmos_deltpiA__2,4.0449195487,-0.61930912,-0.24713995100000002,-0.2372376455,3.009075552
cck_tpiA__tpiA_ale1__1,1.650277601,-0.453161741,-0.067994029,-0.0046118425,0.9025170320000001
cck_tpiA__tpiA_ale1__2,1.8178585603,-0.45167639800000003,-0.276866581,0.1112011705,0.861155212
cck_tpiA__tpiA_ale2__1,1.2985780013000001,-0.405913379,-0.18298930800000002,0.0020100925,1.043320932
cck_tpiA__tpiA_ale2__2,1.2687596237,-0.6912261780000001,-0.037428491,-0.09773722750000001,1.034550672
cck_tpiA__tpiA_ale3__1,1.9464069165,-0.860453227,-0.097545242,-0.0696266685,1.160442362
cck_tpiA__tpiA_ale3__2,2.2220144052,-0.875080285,0.23211334500000003,-0.0231452545,1.357744682
cck_tpiA__tpiA_ale4__1,2.3577370651000003,-0.866990239,-0.088306624,0.4562402625,0.8815165420000001
cck_tpiA__tpiA_ale4__2,2.4451668733,-0.870113672,-0.094672056,0.5276794545,0.8068994620000001
acid_tale__acid_ale1_pH7__1,1.1898847474,-0.673721619,0.444841021,-0.3882596935,-0.46818323500000003
acid_tale__acid_ale1_pH7__2,1.6522355604999999,-0.7296190680000001,0.34319782400000004,-0.4530958185,-0.504733132
acid_tale__acid_ale1_pH5__1,1.2038430688,-1.6861938410000001,-1.02107078,0.0404185195,-0.568459668
acid_tale__acid_ale1_pH5__2,1.4354437775,-1.878975825,-0.629281147,0.4396251195,-0.40645875600000003
acid_tale__acid_ale2_pH7__1,1.6569788309,-0.623965144,0.206680688,0.0682693585,-0.5666004250000001
