,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,4.440892098500626e-16,0.12717323520657345,2.0,0.0,-0.08992505699999942,1.0,0.08992505700000031,,,,,,,,
1,fur__wt_dpd,0.29860757200000076,0.1454329342273271,2.0,2.0,0.19577095800000066,3.0,0.4014441860000009,,,,,,,,
2,fur__wt_fe,-0.03971254749999975,0.014878576729734718,2.0,4.0,-0.029191804999999963,5.0,-0.050233289999999535,,,,,,,,
3,fur__delfur_dpd,0.008157107500001093,0.008975250512165269,2.0,6.0,0.014503568000001188,7.0,0.0018106470000009978,,,,,,,,
4,fur__delfur_fe2,-0.044606164999999365,0.013889706988128376,2.0,8.0,-0.034784658999999614,9.0,-0.054427670999999116,,,,,,,,
5,acid__wt_ph5,0.03026781200000084,0.016017337552603005,2.0,10.0,0.041593780000000365,11.0,0.018941844000001318,,,,,,,,
6,acid__delgadx_ph5,-0.03972496899999989,,1.0,12.0,-0.03972496899999989,,,,,,,,,,
7,acid__delgadw_ph5,0.03719055500000046,0.12266857044483155,2.0,13.0,-0.049549222999999636,14.0,0.12393033300000054,,,,,,,,
8,acid__delgade_ph5,0.02894521500000069,0.04797897984102302,2.0,15.0,0.06287147700000073,16.0,-0.00498104699999935,,,,,,,,
9,oxidative__wt_pq,-0.15843888999999933,0.09372742245349092,2.0,17.0,-0.22471418599999904,18.0,-0.09216359399999964,,,,,,,,
10,oxidative__deloxyr_pq,-0.04394212599999925,0.14890407757555124,2.0,19.0,0.061348957000000766,20.0,-0.14923320899999926,,,,,,,,
11,oxidative__delsoxr_pq,-0.04144910499999943,0.09231958982271182,2.0,21.0,-0.10672891299999954,22.0,0.023830703000000675,,,,,,,,
12,oxidative__delsoxs_pq,0.20676262850000082,0.08638712161336849,2.0,23.0,0.14567770900000102,24.0,0.26784754800000066,,,,,,,,
13,nac_ntrc__wt_csn,-0.3016571434999995,0.08016105913294294,2.0,25.0,-0.3583395719999993,26.0,-0.2449747149999997,,,,,,,,
14,nac_ntrc__wt_cytd,-0.1673266129999993,0.02963851932636303,2.0,27.0,-0.18828421099999915,28.0,-0.14636901499999946,,,,,,,,
15,nac_ntrc__wt_gln,-0.12224765999999976,0.04195240491149254,2.0,29.0,-0.09258282999999956,30.0,-0.15191248999999996,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-0.06559700649999956,0.04927972185689846,2.0,31.0,-0.10044303199999938,32.0,-0.03075098099999973,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-0.1650726664999982,0.028569375994530185,2.0,33.0,-0.18527426599999866,34.0,-0.14487106699999774,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.22602628799999902,0.21679454232183018,2.0,35.0,-0.3793231789999991,36.0,-0.07272939699999892,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.13236890400000065,0.050003497266238144,2.0,37.0,0.16772671600000064,38.0,0.09701109200000067,,,,,,,,
20,misc__wt_no_te,-0.018516902999999196,0.06269957406659807,2.0,39.0,-0.06285219699999889,40.0,0.025818391000000496,,,,,,,,
21,misc__bw_delcbl,0.026873173500000735,0.06435186128980892,2.0,41.0,-0.01863046399999924,42.0,0.07237681100000071,,,,,,,,
22,misc__bw_delfabr,0.009134602500000977,0.008428562217998675,2.0,43.0,0.0031747090000013856,44.0,0.015094496000000568,,,,,,,,
23,misc__bw_delfadr,-0.01542149149999972,0.0634763584428966,2.0,45.0,0.029463072000000427,46.0,-0.060306054999999865,,,,,,,,
24,misc__nitr_031,0.12978159700000091,,1.0,47.0,0.12978159700000091,,,,,,,,,,
