,PA2142a
Paeru_0254,1.260772481
Paeru_0256,1.822287212
Paeru_0257,1.432645631
SRX591667,0.435280745
SRX591668,-2.069605436
SRX591669,-0.802325716
SRX591670,1.5923035950000002
SRX591671,-2.069605436
SRX591675,-0.435280745
SRX591676,1.014045737
SRX591677,-0.5663516510000001
SRX591678,0.031395568
SRX591679,-2.069605436
ERX541575,-1.9989952400000002
ERX541576,-1.9989952400000002
ERX541577,-1.9989952400000002
ERX541578,0.8492142060000001
ERX541585,-1.9989952400000002
ERX541586,0.39103111100000004
ERX541587,-0.004116125
ERX541588,0.004116125
ERX541593,-1.9989952400000002
ERX541594,0.115465407
ERX541595,1.484519557
ERX541596,-0.016977736
SRX3763712,-0.014032932000000001
SRX3763714,0.014032932000000001
SRX3763715,0.08220276700000001
SRX3763716,0.281278175
SRX3763717,0.278725483
ERX2259197,-0.017114627
ERX2259198,-0.970508404
ERX2259199,0.21246062000000002
ERX2259200,-0.21246062000000002
SRX1516139,-0.072484307
SRX1516140,0.072484307
SRX1516141,-0.23414268500000002
SRX1516142,-0.207609118
ERX2068556,-3.3215824400000002
ERX2068557,-0.7571000520000001
ERX2068558,-0.209065456
ERX2068559,1.9093452499999999
ERX2068560,-0.316476527
ERX2068561,-1.592868723
SRX2652927,1.00091829
SRX2652931,2.3528028
SRX2652933,0.7971816030000001
SRX2652935,-0.538290562
SRX2652937,-0.258891041
SRX3324112,0.087630123
SRX3324113,-0.087630123
SRX3324116,0.6692579430000001
SRX3324117,0.5664229080000001
SRX6747953,-0.266224473
SRX6747954,0.164677864
SRX6747955,0.10154660900000001
SRX6747957,-0.753963275
SRX6747958,-0.373713491
SRX7058493,-0.253814251
SRX7058498,0.175277608
SRX7058499,0.28902604200000004
SRX7058500,0.476370756
SRX7058501,0.385574048
SRX7058502,-0.32615834
SRX7058503,0.004558185
SRX7058504,0.26388141200000004
SRX7058505,0.008093136
SRX7058506,0.059620061
SRX7058508,0.396472466
SRX7058510,-0.006886878000000001
SRX7058511,-0.003180282
SRX7058512,-0.28110292400000003
SRX7058513,-0.32175826100000005
SRX7058514,-0.233121078
SRX7058515,-0.036178876000000006
SRX7058492,0.18222290200000002
SRX7058494,-0.241001195
SRX7058495,-0.197088015
SRX7058509,0.21236484500000002
SRX6923929,2.21008305
SRX6923930,-0.760577794
SRX6923932,-0.760577794
SRX6923933,-0.760577794
SRX6923934,-0.760577794
SRX6923935,1.521155588
SRX7940213,0.348655967
SRX7940214,-0.692025274
SRX7940215,0.343369307
SRX7940216,-2.191041442
SRX7940217,-1.671205246
SRX6874325,-0.26328696
SRX6874326,0.005085717
SRX6874327,0.510654948
SRX6874328,0.12317855400000001
SRX6874329,-0.375632259
SRX6874330,0.32771646400000004
SRX6874331,0.9578613560000001
SRX6874332,0.818279269
SRX6874333,0.26325647900000004
SRX6874334,1.146292797
SRX2255950,-0.249827722
SRX2255951,-0.551449574
SRX2255954,-0.37540810900000005
SRX2255955,0.37540810900000005
ERX2813653,0.857206307
ERX2813654,-0.857206307
ERX2813656,-0.30556658600000003
ERX2813657,-1.180954774
ERX2813658,-0.48929393800000004
SRX2711962,-0.021072293000000002
SRX2711963,0.021072293000000002
SRX2711964,-1.472908848
SRX2711965,-1.326173118
SRX2711966,-0.6542627750000001
SRX2711967,-0.358869029
