k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.04089419346302748,,,
10,Copper,False,0.01834854908287525,,,
7,Zinc - Steady,False,-0.014240133771672847,,,
11,Chromium,False,-0.010042388271540404,,,
14,UC-7,False,0.009454734371975065,,,
3,Cadmium,False,-0.007599494308233261,,,
1,UC-2,False,-0.004375993995927275,,,
5,Lead,False,-0.003671742605511099,,,
0,UC-1,False,-0.002708723272662609,,,
8,Zinc - Fast,False,-0.002702801886480302,,,
4,UC-4,False,-0.0023589365067891773,,,
2,UC-3,False,-0.0023485338222235443,,,
12,Zinc - Intermediate,False,0.0021823627505372896,,,
9,UC-5,False,-0.00168529981172206,,,
13,UC-6,False,-0.0007096430560341103,,,
