,name,x,y,cog,color,link
meta,start,0.1749974855,,,,
new_1_148,S1,1,0.013308262000000001,No COG category,#00bfbf,
new_24_297_c,S2,24,-0.005814498,No COG category,#00bfbf,
new_150_409,S3,150,0.015924753,No COG category,#00bfbf,
new_299_1067_c,S4,299,-0.0069882040000000005,No COG category,#00bfbf,
BSU_00010,dnaA,410,0.002711082,"Replication, recombination and repair",#1e90ff,
new_1751_1938,S5,1751,0.00046002200000000004,No COG category,#00bfbf,
BSU_00020,dnaN,1939,-0.0036790980000000004,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.005009779000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.005161447,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.000594253,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0009877170000000002,"Replication, recombination and repair",#1e90ff,
new_6784_6993,S6,6784,-0.010195455,No COG category,#00bfbf,
BSU_00070,gyrA,6994,-0.0020708230000000003,"Replication, recombination and repair",#1e90ff,
new_9529_9614,S7,9529,-0.004997372,No COG category,#00bfbf,
new_14811_15868,S8,14811,0.002821647,No COG category,#00bfbf,
BSU_00080,yaaC,14847,-0.011450669,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.01140238,Nucleotide transport and metabolism,#87ceeb,
new_17238_17833_c,S9,17238,0.008940866,No COG category,#00bfbf,
new_17453_17533,S10,17453,0.001379051,No COG category,#00bfbf,
BSU_00100,dacA,17534,-0.006164208,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.017136161,No COG category,#00bfbf,
new_18976_19061,S12,18976,-0.00103725,No COG category,#00bfbf,
BSU_00110,pdxS,19062,-0.012148087,Coenzyme transport and metabolism,#d3d3d3,
new_19194_19923_c,S13,19194,-0.003455221,No COG category,#00bfbf,
BSU_00120,pdxT,19968,-0.008864544,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004655706,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.003405902,"Translation, ribosomal structure and biogenesis",#daa520,
new_22452_22529,S14,22452,-0.0054793590000000005,No COG category,#00bfbf,
BSU_00140,dck,22496,-0.001976797,Nucleotide transport and metabolism,#87ceeb,
new_22531_23167,S15,22531,-0.000348841,No COG category,#00bfbf,
BSU_00150,dgk,23146,0.010710971000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-8.91e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.005971402000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
new_25655_25851,S16,25655,-0.004411895,No COG category,#00bfbf,
BSU_00180,yaaJ,25852,-0.006984357,Nucleotide transport and metabolism,#87ceeb,
new_26383_26532,S17,26383,0.011559684,No COG category,#00bfbf,
BSU__misc_RNA_2,scr,26533,-0.009292719000000001,No COG category,#00bfbf,
new_26636_26731,S18,26636,-0.00801188,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.000890371,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.00079474,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007258185,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.000798368,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.001165914,Function unknown,#0000ff,
new_30076_30278,S19,30076,-0.02445046,No COG category,#00bfbf,
new_35104_35236,S20,35104,0.00013219500000000002,No COG category,#00bfbf,
new_35356_35458,S21,35356,0.00346541,No COG category,#00bfbf,
BSU_00240,csfB,35531,0.0035170690000000003,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.015763405,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.017317744,Inorganic ion transport and metabolism,#8b4513,
new_37639_37719,S22,37639,-0.014466929000000002,No COG category,#00bfbf,
BSU_00270,yaaO,37720,-0.009932744,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0044642530000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.012970358000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.01007042,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0005025660000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.009326854,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.022284516,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.004163618,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.005458178,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.002540305,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.023887588,Transcription,#000000,
new_45224_45399_c,S23,45224,-0.007400043,No COG category,#00bfbf,
new_45524_45632,S24,45524,0.006234072,No COG category,#00bfbf,
BSU_00380,metS,45633,-0.000429888,"Translation, ribosomal structure and biogenesis",#daa520,
new_47673_50019_c,S25,47673,0.010951949,No COG category,#00bfbf,
BSU_00390,yabD,47706,0.006411056,"Replication, recombination and repair",#1e90ff,
new_48474_48554,S26,48474,0.012632789,No COG category,#00bfbf,
BSU_00400,yabE,48629,0.000434071,Signal transduction,#f4a460,
new_49987_50086,S27,49987,-0.0052592820000000005,No COG category,#00bfbf,
BSU_00410,rnmV,50087,0.000314442,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.0031946720000000004,"Translation, ribosomal structure and biogenesis",#daa520,
new_51558_51679,S28,51558,-0.0028637420000000003,No COG category,#00bfbf,
BSU_00430,yabG,51680,-0.000717914,Function unknown,#0000ff,
new_52649_52719,S29,52649,0.018667497,No COG category,#00bfbf,
BSU_00440,veg,52763,0.004397331,Function unknown,#0000ff,
new_53111_53182,S30,53111,0.026507899999999997,No COG category,#00bfbf,
BSU_00450,sspF,53183,0.012114070000000001,Function unknown,#0000ff,
new_53363_55717_c,S31,53363,-0.004210264,No COG category,#00bfbf,
BSU_00460,ispE,53516,-0.00023892200000000003,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,0.0019316270000000002,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-4.68e-05,"Translation, ribosomal structure and biogenesis",#daa520,
new_55707_55815,S32,55707,-0.006599417000000001,No COG category,#00bfbf,
BSU_00490,spoVG,55866,0.002623968,Cell cycle control and cell division,#bfbf00,
new_56193_56304,S33,56193,0.002723002,No COG category,#00bfbf,
BSU_00500,gcaD,56352,-0.004094506,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,-0.0064503780000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.003278277,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.0033766290000000003,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,-0.00353891,Function unknown,#0000ff,
new_60361_60429,S34,60361,0.001167576,No COG category,#00bfbf,
BSU_00550,mfd,60430,-0.00032399100000000004,"Replication, recombination and repair",#1e90ff,
new_64001_64098,S35,64001,-0.0024545640000000002,No COG category,#00bfbf,
BSU_00560,spoVT,64099,-0.00045601100000000004,Transcription,#000000,
BSU_00570,yabM,64817,-0.0036001350000000004,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.004545403,Function unknown,#0000ff,
BSU_00590,yabO,67877,-0.008943282,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00600,yabP,68216,-0.011689418,Function unknown,#0000ff,
BSU_00610,yabQ,68515,-0.006934761,Function unknown,#0000ff,
BSU_00620,divIC,69168,-0.001671888,Cell cycle control and cell division,#bfbf00,
BSU_00630,yabR,69626,-0.002384595,"Translation, ribosomal structure and biogenesis",#daa520,
new_70382_70493,S36,70382,-0.0031961280000000003,No COG category,#00bfbf,
BSU_00640,spoIIE,70538,-0.009650011,Transcription,#000000,
new_71190_71799_c,S37,71190,-0.0022375330000000003,No COG category,#00bfbf,
BSU_00650,yabS,73106,-0.014132548000000002,Function unknown,#0000ff,
BSU_00660,yabT,73809,-0.013294218,Transcription,#000000,
BSU_00670,tilS,74929,0.0006339770000000001,Cell cycle control and cell division,#bfbf00,
BSU_00680,hprT,76344,-0.003060478,Nucleotide transport and metabolism,#87ceeb,
new_76887_76983,S38,76887,-0.0018878200000000001,No COG category,#00bfbf,
BSU_00690,ftsH,76984,-0.0028955160000000003,"Post-translational modification, protein turnover, and chaperones",#add8e6,
new_78940_79025,S39,78940,-0.001123892,No COG category,#00bfbf,
new_79027_79091,S40,79027,-0.011545908,No COG category,#00bfbf,
BSU_00700,coaX,79092,-0.009581312,Nucleotide transport and metabolism,#87ceeb,
BSU_00710,yacC,79880,-0.010480892,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00720,yacD,80802,-0.004336091,"Post-translational modification, protein turnover, and chaperones",#add8e6,
BSU_00730,cysK,81771,-0.001003668,Amino acid transport and metabolism,#ff0000,
BSU_00740,pabB,82864,0.0007143970000000001,Amino acid transport and metabolism,#ff0000,
BSU_00750,pabA,84290,0.023150614,Amino acid transport and metabolism,#ff0000,
BSU_00760,pabC,84874,0.029807882,Amino acid transport and metabolism,#ff0000,
BSU_00770,sul,85737,0.024943774000000002,Coenzyme transport and metabolism,#d3d3d3,
BSU_00780,folB,86587,0.028125312000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU_00790,folK,86946,0.024682682,Coenzyme transport and metabolism,#d3d3d3,
BSU_00800,yazB,87401,0.009334611000000001,Transcription,#000000,
BSU_00810,yacF,87634,0.0049722690000000005,"Translation, ribosomal structure and biogenesis",#daa520,
new_88050_89566_c,S41,88050,-0.0032252970000000002,No COG category,#00bfbf,
new_88636_88726,S42,88636,0.009532753000000001,No COG category,#00bfbf,
BSU_00820,lysS,88727,0.008326645,"Translation, ribosomal structure and biogenesis",#daa520,
