,name,x,y,cog,color,link
meta,start,0.1749974855,,,,
new_1_148,S1,1,0.013308262,No COG category,#ff0000,
new_24_297_c,S2,24,-0.005814498,No COG category,#ff0000,
new_150_409,S3,150,0.015924753,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.0069882040000000005,No COG category,#ff0000,
BSU00010,dnaA,410,0.002711082,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.000460022,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.003679098,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.005009779000000001,Function unknown,#bfbf00,
BSU00040,recF,3437,0.005161447,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.000594253,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.000987717,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.010195455,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.002070823,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.004997372,No COG category,#ff0000,
new_14811_15868,S8,14811,0.002821647,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.011450668999999998,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.01140238,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.008940866,No COG category,#ff0000,
new_17453_17533,S10,17453,0.001379051,No COG category,#ff0000,
BSU00100,dacA,17534,-0.006164208000000001,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.017136161,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.00103725,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.012148087,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.0034552209999999996,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.008864544,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.004655706,No COG category,#ff0000,
BSU00130,serS,20880,-0.003405902,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.0054793590000000005,No COG category,#ff0000,
BSU00140,dck,22496,-0.001976797,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.00034884099999999996,No COG category,#ff0000,
BSU00150,dgk,23146,0.010710971000000001,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-8.909999999999998e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,0.005971402,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.004411895,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.006984356999999999,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.011559683999999999,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.009292719,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.00801188,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.000890371,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.00079474,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.007258185,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.000798368,Function unknown,#bfbf00,
BSU00230,bofA,29772,-0.0011659139999999999,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.02445046,No COG category,#ff0000,
new_35104_35236,S20,35104,0.000132195,No COG category,#ff0000,
new_35356_35458,S21,35356,0.00346541,No COG category,#ff0000,
BSU00240,csfB,35531,0.0035170690000000003,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.015763405,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.017317744,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.014466929,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.009932744,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.004464253,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.012970358000000001,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.01007042,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.000502566,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.009326854,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.022284516,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.004163618,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.005458178,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.002540305,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,0.023887587999999998,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.007400043,No COG category,#ff0000,
new_45524_45632,S24,45524,0.006234071999999999,No COG category,#ff0000,
BSU00380,metS,45633,-0.000429888,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_47673_50019_c,S25,47673,0.010951948999999999,No COG category,#ff0000,
BSU00390,yabD,47706,0.006411056,"Replication, recombination and repair",#ffc0cb,
new_48474_48554,S26,48474,0.012632788999999998,No COG category,#ff0000,
BSU00400,yabE,48629,0.000434071,Signal transduction,#40e0d0,
new_49987_50086,S27,49987,-0.005259282,No COG category,#ff0000,
BSU00410,rnmV,50087,0.000314442,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00420,ksgA,50640,-0.003194672,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_51558_51679,S28,51558,-0.0028637420000000003,No COG category,#ff0000,
BSU00430,yabG,51680,-0.0007179139999999999,Function unknown,#bfbf00,
new_52649_52719,S29,52649,0.018667496999999998,No COG category,#ff0000,
BSU00440,veg,52763,0.004397331,Function unknown,#bfbf00,
new_53111_53182,S30,53111,0.0265079,No COG category,#ff0000,
BSU00450,sspF,53183,0.01211407,Function unknown,#bfbf00,
new_53363_55717_c,S31,53363,-0.004210264,No COG category,#ff0000,
BSU00460,ispE,53516,-0.000238922,Lipid transport and metabolism,#87cefa,
BSU00470,purR,54441,0.0019316270000000002,Nucleotide transport and metabolism,#da70d6,
BSU00480,yabJ,55295,-4.68e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_55707_55815,S32,55707,-0.006599417,No COG category,#ff0000,
BSU00490,spoVG,55866,0.002623968,Cell cycle control and cell division,#00bfbf,
new_56193_56304,S33,56193,0.002723002,No COG category,#ff0000,
BSU00500,gcaD,56352,-0.0040945059999999995,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00510,prs,57745,-0.0064503780000000005,Nucleotide transport and metabolism,#da70d6,
BSU00520,ctc,58783,-0.003278277,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00530,spoVC,59504,-0.0033766290000000003,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00540,fin,60130,-0.00353891,Function unknown,#bfbf00,
new_60361_60429,S34,60361,0.001167576,No COG category,#ff0000,
BSU00550,mfd,60430,-0.000323991,"Replication, recombination and repair",#ffc0cb,
new_64001_64098,S35,64001,-0.002454564,No COG category,#ff0000,
BSU00560,spoVT,64099,-0.000456011,Transcription,#8b4513,
BSU00570,yabM,64817,-0.003600135,Function unknown,#bfbf00,
BSU00580,yabN,66405,-0.004545403,Function unknown,#bfbf00,
BSU00590,yabO,67877,-0.008943282,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00600,yabP,68216,-0.011689418,Function unknown,#bfbf00,
BSU00610,yabQ,68515,-0.006934760999999999,Function unknown,#bfbf00,
BSU00620,divIC,69168,-0.0016718879999999998,Cell cycle control and cell division,#00bfbf,
BSU00630,yabR,69626,-0.002384595,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_70382_70493,S36,70382,-0.003196128,No COG category,#ff0000,
BSU00640,spoIIE,70538,-0.009650011,Transcription,#8b4513,
new_71190_71799_c,S37,71190,-0.002237533,No COG category,#ff0000,
BSU00650,yabS,73106,-0.014132548,Function unknown,#bfbf00,
BSU00660,yabT,73809,-0.013294218,Transcription,#8b4513,
BSU00670,tilS,74929,0.000633977,Cell cycle control and cell division,#00bfbf,
BSU00680,hprT,76344,-0.0030604779999999997,Nucleotide transport and metabolism,#da70d6,
new_76887_76983,S38,76887,-0.00188782,No COG category,#ff0000,
BSU00690,ftsH,76984,-0.002895516,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
new_78940_79025,S39,78940,-0.001123892,No COG category,#ff0000,
new_79027_79091,S40,79027,-0.011545908,No COG category,#ff0000,
BSU00700,coaX,79092,-0.009581312,Nucleotide transport and metabolism,#da70d6,
BSU00710,yacC,79880,-0.010480892,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00720,yacD,80802,-0.004336090999999999,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00730,cysK,81771,-0.001003668,Amino acid transport and metabolism,#0000ff,
BSU00740,pabB,82864,0.000714397,Amino acid transport and metabolism,#0000ff,
BSU00750,pabA,84290,0.023150614,Amino acid transport and metabolism,#0000ff,
BSU00760,pabC,84874,0.029807882,Amino acid transport and metabolism,#0000ff,
BSU00770,sul,85737,0.024943774,Coenzyme transport and metabolism,#008000,
BSU00780,folB,86587,0.028125312000000003,Coenzyme transport and metabolism,#008000,
BSU00790,folK,86946,0.024682682,Coenzyme transport and metabolism,#008000,
BSU00800,yazB,87401,0.009334611,Transcription,#8b4513,
BSU00810,yacF,87634,0.0049722690000000005,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_88050_89566_c,S41,88050,-0.0032252970000000002,No COG category,#ff0000,
new_88636_88726,S42,88636,0.009532753,No COG category,#ff0000,
BSU00820,lysS,88727,0.008326645,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_90318_90535,S43,90318,-0.011370294,No COG category,#ff0000,
new_101212_101289,S44,101212,0.005792395,No COG category,#ff0000,
BSU00830,ctsR,101449,-0.004532049,Transcription,#8b4513,
BSU00840,mcsA,101927,-0.005387996,Function unknown,#bfbf00,
BSU00850,mcsB,102484,-0.008256316,Amino acid transport and metabolism,#0000ff,
BSU00860,clpC,103572,-0.010147662,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00870,radA,106096,0.007734858000000001,"Post-translational modification, protein turnover, and chaperones",#87ceeb,
BSU00880,disA,107476,0.000114664,"Replication, recombination and repair",#ffc0cb,
new_108559_108673,S45,108559,-0.006138888,No COG category,#ff0000,
BSU00890,yacL,108674,-0.006554478000000001,Function unknown,#bfbf00,
BSU00900,ispD,109789,-0.010315231999999999,Lipid transport and metabolism,#87cefa,
BSU00910,ispF,110480,0.008440155999999999,Lipid transport and metabolism,#87cefa,
BSU00920,gltX,111047,0.0010874539999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_112499_112799,S46,112499,-0.01441119,No COG category,#ff0000,
BSU00930,cysE,112800,-0.005078428,Amino acid transport and metabolism,#0000ff,
BSU00940,cysS,113450,-0.006347551,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00950,mrnC,114854,0.006560451,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00960,yacO,115269,-0.0027546,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU00970,yacP,116025,0.0044425440000000005,Function unknown,#bfbf00,
BSU00980,sigH,116600,-0.003620992,Transcription,#8b4513,
new_117257_117348,S47,117257,-0.009018926,No COG category,#ff0000,
BSU00990,rpmGB,117349,-0.006210368000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01000,secE,117532,-0.005218787,Intracellular trafficking and secretion,#add8e6,
new_117712_117889,S48,117712,-0.000179227,No COG category,#ff0000,
BSU01010,nusG,117890,0.002807122,Transcription,#8b4513,
new_118452_118590,S49,118452,0.004157957,No COG category,#ff0000,
BSU01020,rplK,118591,0.002169099,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_119017_119110,S50,119017,-0.0036331420000000002,No COG category,#ff0000,
BSU01030,rplA,119111,-0.002705082,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU_misc_RNA_3,BSU_misc_RNA_3,119855,0.010693456,No COG category,#ff0000,
BSU01040,rplJ,120061,0.0063985809999999995,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01050,rplL,120607,0.003291037,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01060,ybxB,121068,-0.004323425,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_121686_121918,S51,121686,0.01287289,No COG category,#ff0000,
BSU01070,rpoB,121919,-0.00396247,Transcription,#8b4513,
BSU01080,rpoC,125562,-0.005262824,Transcription,#8b4513,
new_129162_129283,S52,129162,-0.003846722,No COG category,#ff0000,
BSU01090,rplGB,129340,-0.0070247,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_129589_129701,S53,129589,-0.011728616,No COG category,#ff0000,
BSU01100,rpsL,129702,-0.014246126000000001,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01110,rpsG,130160,0.00064949,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01120,fusA,130684,-0.006286702,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_132763_132881,S54,132763,0.000659267,No COG category,#ff0000,
BSU01130,tufA,132882,-0.010759216,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01140,ybaC,134171,-0.002477154,Function unknown,#bfbf00,
new_135170_135363,S55,135170,-0.000225025,No COG category,#ff0000,
BSU01150,rpsJ,135364,-6.829999999999999e-05,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01160,rplC,135712,-0.008379798,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01170,rplD,136369,0.004074719,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01180,rplW,136992,0.00101886,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01190,rplB,137311,0.005846991,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01200,rpsS,138202,0.0031878329999999997,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01210,rplV,138497,-0.000487897,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01220,rpsC,138842,0.002896394,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01230,rplP,139500,-0.007033777,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01240,rpmC,139924,0.00018183900000000002,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01250,rpsQ,140147,-0.00234256,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01260,rplN,140451,0.000329686,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01270,rplX,140857,-0.003264371,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01280,rplE,141195,-0.006344025,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01290,rpsN,141757,-0.007229986999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01300,rpsH,141974,-0.005580936999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01310,rplF,142402,-0.016051389,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01320,rplR,142974,-0.006895699999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01330,rpsE,143361,-0.009158074,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01340,rpmD,143875,0.0009615639999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01350,rplO,144085,-0.003697723,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01360,secY,144527,-0.0052984419999999996,Intracellular trafficking and secretion,#add8e6,
BSU01370,adk,145877,-0.006843999999999999,Nucleotide transport and metabolism,#da70d6,
BSU01380,map,146527,-0.006159326999999999,Amino acid transport and metabolism,#0000ff,
BSU01389,ybzG,147312,-0.005531948,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01390,infA,147585,-0.004650845,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01400,rpmJ,147837,-0.004254298,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01410,rpsM,147973,-0.002343555,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01420,rpsK,148359,-0.010817543999999998,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_148755_148930,S56,148755,-0.01251143,No COG category,#ff0000,
BSU01430,rpoA,148931,-0.012401269,Transcription,#8b4513,
BSU01440,rplQ,149953,0.001643752,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_150362_150442,S57,150362,0.017653879,No COG category,#ff0000,
BSU01450,ybxA,150443,0.011585338,Inorganic ion transport and metabolism,#708090,
BSU01460,ybaE,151303,0.01142628,Inorganic ion transport and metabolism,#708090,
BSU01470,ybaF,152130,0.013258176000000002,Inorganic ion transport and metabolism,#708090,
BSU01480,truA,152937,-0.003455215,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_153039_153507_c,S58,153039,-0.004969881,No COG category,#ff0000,
BSU01490,rplM,153842,-0.009225256999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01500,rpsI,154300,-0.020074158,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_154838_155119,S59,154838,-0.006130568,No COG category,#ff0000,
BSU01510,ybaJ,155156,0.000113898,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
BSU01520,ybaK,156109,-0.0018327179999999999,Function unknown,#bfbf00,
BSU01530,cwlD,156612,0.002173679,Cell wall/membrane/envelope biogenesis,#c71585,
BSU01540,salA,157421,-0.004111015,Cell cycle control and cell division,#00bfbf,
new_158050_158514_c,S60,158050,-0.00451545,No COG category,#ff0000,
new_158510_159181,S61,158510,-0.007079306,No COG category,#ff0000,
BSU01550,gerD,158515,0.00385367,No COG category,#ff0000,
new_159149_159778_c,S62,159149,0.002536074,No COG category,#ff0000,
BSU01560,kbaA,159182,-0.010344893,Function unknown,#bfbf00,
BSU01570,pdaB,159779,0.004170948,Carbohydrate transport and metabolism,#ff00ff,
new_159779_160673,S63,159779,-0.008357787,No COG category,#ff0000,
new_160675_160892,S64,160675,-0.009072851,No COG category,#ff0000,
BSU_tRNA_24,trnI-Thr,165830,0.0014934179999999998,No COG category,#ff0000,
new_176316_176924,S65,176316,0.014952393000000001,No COG category,#ff0000,
new_176926_177082,S66,176926,0.015877597,No COG category,#ff0000,
BSU01580,ybaR,177083,0.007168017,Inorganic ion transport and metabolism,#708090,
BSU01590,ybaS,178665,0.000233201,Function unknown,#bfbf00,
BSU01600,ybbA,179595,-0.010760775,Function unknown,#bfbf00,
BSU01610,feuC,180344,-0.013237543999999999,Inorganic ion transport and metabolism,#708090,
BSU01620,feuB,181347,-0.015993008,Inorganic ion transport and metabolism,#708090,
BSU01630,feuA,182370,-0.02201479,Inorganic ion transport and metabolism,#708090,
BSU01640,btr,183414,-0.003630402,Transcription,#8b4513,
BSU01650,ybbC,185194,0.00281948,Function unknown,#bfbf00,
BSU01660,nagZ,186452,0.000483466,Carbohydrate transport and metabolism,#ff00ff,
BSU01670,amiE,188408,-0.001392029,Defense mechanisms,#1e90ff,
BSU01680,murP,189790,-0.00264168,Carbohydrate transport and metabolism,#ff00ff,
BSU01690,murR,191183,-0.0028891809999999998,Transcription,#8b4513,
BSU01700,murQ,192051,-0.008045856,Carbohydrate transport and metabolism,#ff00ff,
BSU01710,ybbJ,193075,-0.00691537,"Translation, ribosomal structure and biogenesis",#d3d3d3,
BSU01720,ybbK,193570,-7.46e-05,Function unknown,#bfbf00,
new_194669_194786,S67,194669,-0.014508065,No COG category,#ff0000,
BSU01730,sigW,194849,0.009153349,Transcription,#8b4513,
BSU01740,rsiW,195426,0.009510811,Transcription,#8b4513,
new_196132_196212,S68,196132,0.004533687,No COG category,#ff0000,
BSU01750,cdaA,196213,0.003412258,Function unknown,#bfbf00,
BSU01760,cdaR,197027,-0.000807874,Function unknown,#bfbf00,
BSU01770,glmM,198497,0.004485073,Carbohydrate transport and metabolism,#ff00ff,
