,name,x,y,cog,color,link
meta,start,0.1749974855,,,,
BSU_00010,dnaA,410,0.002711082,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.0036790980000000004,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.005009779000000001,Function unknown,#0000ff,
BSU_00040,recF,3437,0.005161447,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.000594253,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0009877170000000002,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.0020708230000000003,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.011450669,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.01140238,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,-0.006164208,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.012148087,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.008864544,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.004655706,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.003405902,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.001976797,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.010710971000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,-8.91e-05,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,0.005971402000000001,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.006984357,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.009292719000000001,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.000890371,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.00079474,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.007258185,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.000798368,Function unknown,#0000ff,
BSU_00230,bofA,29772,-0.001165914,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.0035170690000000003,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.015763405,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.017317744,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.009932744,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.0044642530000000005,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.012970358000000001,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.01007042,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.0005025660000000001,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.009326854,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.022284516,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.004163618,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.005458178,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.002540305,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,0.023887588,Transcription,#000000,
BSU_00380,metS,45633,-0.000429888,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.006411056,"Replication, recombination and repair",#1e90ff,
