k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.010317228250205515,,,
14,UC-7,False,0.009221264133229852,,,
7,Zinc - Steady,False,-0.005783909857273103,,,
4,UC-4,False,0.004118698458187282,,,
3,Cadmium,False,0.003322865308728069,,,
0,UC-1,False,-0.002287073351908475,,,
5,Lead,False,-0.0018607606703881171,,,
13,UC-6,False,0.001456780683947727,,,
1,UC-2,False,0.0007281030211015604,,,
10,Copper,False,-0.0006741652730852365,,,
8,Zinc - Fast,False,0.0005582127784145996,,,
12,Zinc - Intermediate,False,-0.0004083821017025824,,,
2,UC-3,False,-0.00026897372532403097,,,
11,Chromium,False,-1.7123773777711906e-05,,,
9,UC-5,False,-1.651847711641549e-05,,,
