k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0557442467385,,Unknown Function,Uncharacterized
45,CpxR,False,-0.0192365914856,CpxR,Various stress responses,Stress Response
36,CecR,False,0.018671330638700002,CecR,Related to antibiotic sensitivity,Stress Response
37,uncharacterized-4,False,-0.0182680711035,,Unknown Function,Uncharacterized
49,Leu/Ile,False,-0.0162938861722,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
43,SrlR+GutM,False,0.0141241920048,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0138529277113,,Accounts for repair and expression of efeU operon,Genomic Alterations
15,AtoC,False,0.013523365539500001,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
57,NikR,False,0.0133444558479,NikR,Nickel homeostasis,Metal Homeostasis
22,PurR-2,False,-0.0132272925148,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
6,proVWX,False,0.0131401700539,,Glycine betaine transport,Biological Enrichment
77,lipopolysaccharide,False,-0.012891249761700002,,Lipopolysaccharide biosynthesis,Biological Enrichment
81,purR-KO,False,0.012757938573100001,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.012728959622,MalT,Maltose catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0111293402972,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,-0.010611282442900001,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,-0.010449548018,,Accounts for thrA knock-out,Genomic Alterations
82,RpoS,False,-0.010290301298100001,RpoS,General stress response,Stress Response
11,e14-deletion,False,-0.00974781469657,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,0.00960047030112,PuuR,Putrescine catabolism,Miscellaneous Metabolism
25,Crp-1,False,-0.00954578726183,Crp,Miscellaneous functions,Miscellaneous Metabolism
39,nitrate-related,False,0.00884565904416,,Nitric oxide response,Biological Enrichment
14,Crp-2,False,0.00879805102423,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,0.00853005930711,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
0,YieP,False,0.008350586175870001,YieP,Unknown,Regulator Discovery
68,Zinc,False,-0.00834747509013,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
91,insertion,False,-0.00776926068893,,IS2 insertion element after laboratory evolution,Genomic Alterations
40,Fnr,False,-0.0077447409490200006,Fnr,Anaerobic response,Energy Metabolism
70,Nac,False,-0.00771461096366,Nac,Nitrogen starvation response,Stress Response
71,Tryptophan,False,-0.007045188486819998,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
