,name,x,y,cog,color,link
meta,start,0.0364846685,,,,
new_1_148,S1,1,-0.00240439,No COG category,#ff0000,
new_24_297_c,S2,24,-0.000849915,No COG category,#ff0000,
new_150_409,S3,150,0.001183744,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.00044967,No COG category,#ff0000,
BSU00010,dnaA,410,0.001024959,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.0007739,No COG category,#ff0000,
BSU00020,dnaN,1939,0.00042765800000000003,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,-0.009554,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.005295055,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.005997068,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.004075409,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,0.004109453,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.004579973,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.004703664000000001,No COG category,#ff0000,
new_14811_15868,S8,14811,0.014183211999999999,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.004149491,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.006262923,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.001296125,No COG category,#ff0000,
new_17453_17533,S10,17453,0.0019544989999999997,No COG category,#ff0000,
BSU00100,dacA,17534,0.00118424,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,-0.004632222,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.003600587,No COG category,#ff0000,
BSU00110,pdxS,19062,0.00020571,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.00222118,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.000974916,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.001230103,No COG category,#ff0000,
BSU00130,serS,20880,-0.006583947,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.001100938,No COG category,#ff0000,
BSU00140,dck,22496,0.00036092599999999997,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.005656433000000001,No COG category,#ff0000,
BSU00150,dgk,23146,-0.002316817,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,-0.007822991999999999,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.005191809,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.005879385,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.000800076,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,0.000226375,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.0030302840000000003,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.0064676180000000005,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.003568676,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.0053371009999999995,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.00455309,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.0026143670000000003,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.001360945,Function unknown,#bfbf00,
new_30076_30278,S19,30076,-0.0064258909999999995,No COG category,#ff0000,
new_35104_35236,S20,35104,0.005305646,No COG category,#ff0000,
new_35356_35458,S21,35356,0.013756703,No COG category,#ff0000,
BSU00240,csfB,35531,0.017809545,Function unknown,#bfbf00,
