,Value,list
TF,CsoR + SigA + SigK + SigE,
reg_genes,0,[]
comp_genes,149,"['yomE' 'yoqG' 'yomH' 'yomW' 'yonH' 'yorH' 'S804' 'yomT' 'S770' 'yomQ'
 'yorY' 'S793' 'yoqB' 'yopY' 'yosJ' 'yoqC' 'yomM' 'yorJ' 'yomO' 'yosP'
 'yoqS' 'yorM' 'S761' 'yosH' 'yoqJ' 'pghZ' 'yosM' 'yorF' 'yoqX' 'S774'
 'yonP' 'yojW' 'yomP' 'yopW' 'cwlP' 'yopZ' 'yonA' 'yoqE' 'S801' 'yomV'
 'blyA' 'yosD' 'yosF' 'S772' 'yonJ' 'yomZ' 'yorT' 'yosC' 'yonX' 'yoqF'
 'yonF' 'bhlA' 'S778' 'yoqU' 'yorN' 'mtbP' 'S806' 'yoqN' 'yopV' 'S765'
 'yorO' 'S802' 'yorE' 'yosR' 'yoqK' 'yoqD' 'S805' 'yoqR' 'S769' 'S800'
 'nrdEB' 'yosS' 'yosT' 'yoqY' 'yonK' 'yorX' 'yonB' 'yorA' 'yorC' 'S776'
 'S798' 'yorL' 'yosE' 'yosG' 'yomU' 'yopX' 'yomR' 'yonD' 'yosW' 'yonO'
 'yorV' 'yomF' 'yorS' 'S780' 'yosL' 'tagC' 'yonE' 'yonG' 'yomG' 'S759'
 'yoqL' 'yorI' 'S768' 'youA' 'S799' 'yonV' 'yonC' 'yoqP' 'yoqH' 'yomN'
 'yomY' 'yomS' 'yoqI' 'yosK' 'S777' 'yorR' 'yoqA' 'S766' 'yomD' 'yorP'
 'yosQ' 'S764' 'yorG' 'yosI' 'yosV' 'yorW' 'yosB' 'yorZ' 'yorQ' 'yonN'
 'yorK' 'yomX' 'S779' 'S775' 'yobU']"
both_genes,0,"['yotM' 'yotD' 'yotK' 'yotH' 'S763' 'yotG' 'yotC' 'yotE' 'yosX' 'sprB'
 'yotJ' 'yotB' 'S762' 'yotI']"
reg_genes2,14,
comp_genes2,0,
both_genes2,0,
reg_ops,3,
comp_ops,8,
both_ops,3,
