,Value,list
TF,CsoR + SigA + SigK + SigE,
reg_genes,0,[]
comp_genes,149,"['S779' 'yosB' 'yosR' 'yorS' 'yomO' 'yomP' 'yoqI' 'yonO' 'S764' 'yomS'
 'yosM' 'S766' 'yoqR' 'S765' 'yoqS' 'S777' 'yonD' 'S800' 'youA' 'yosP'
 'yomZ' 'yosC' 'yorI' 'yonN' 'yopV' 'yomR' 'yoqD' 'yonP' 'yoqJ' 'S759'
 'yoqC' 'yoqN' 'yosQ' 'yomW' 'yomV' 'yorZ' 'yoqH' 'bhlA' 'yomX' 'yorC'
 'yorQ' 'yosW' 'yosJ' 'yorM' 'yoqG' 'S793' 'yonX' 'yonG' 'yosI' 'S774'
 'yosE' 'yorO' 'yoqB' 'S772' 'yorG' 'blyA' 'yopX' 'S778' 'yoqK' 'yosD'
 'yopW' 'yosL' 'yoqE' 'yonJ' 'yosS' 'yobU' 'S798' 'yonA' 'yorJ' 'tagC'
 'nrdEB' 'yosG' 'yomH' 'yorA' 'yorY' 'yorN' 'yomF' 'yoqX' 'pghZ' 'yosK'
 'yonV' 'S806' 'yopZ' 'yorP' 'yonC' 'yomY' 'S802' 'S776' 'yonK' 'yoqA'
 'yomN' 'yoqF' 'yoqU' 'yomG' 'yomE' 'yomT' 'yomQ' 'yorL' 'S769' 'S804'
 'yorX' 'yosH' 'S775' 'mtbP' 'yorR' 'yorT' 'yosV' 'cwlP' 'yorF' 'yorH'
 'yoqL' 'yonF' 'yorK' 'S770' 'S780' 'yosT' 'yomU' 'yonE' 'yonB' 'S768'
 'yomD' 'yoqY' 'yorV' 'S805' 'yomM' 'S801' 'S799' 'yojW' 'yorE' 'S761'
 'yonH' 'yosF' 'yoqP' 'yopY' 'yorW']"
both_genes,0,"['yotM' 'yotK' 'S762' 'yotI' 'S763' 'yotG' 'yotE' 'yotJ' 'yotB' 'yotH'
 'sprB' 'yotC' 'yotD' 'yosX']"
reg_genes2,14,
comp_genes2,0,
both_genes2,0,
reg_ops,14,
comp_ops,149,
both_ops,14,
