k,Name,in_iM,gene_weight,Regulator,Function,Category
37,NrdR,False,0.1106839091,NrdR,,Nucleotide Metabolism
3,Membrane-1,False,-0.0368323518,,,Membrane Homeostasis
162,SG_yfiF,False,-0.036455878000000004,,,Unknown
199,AscG,False,-0.0312068554,AscG and Crp,,Carbon Metabolism
170,GadE+FliZ,False,-0.0292664204,GadE and FliZ,,Membrane Homeostasis
163,Histidine,False,0.028984807,His-tRNA and DksA,,Amino Acid Metabolism
177,ppGpp,False,0.027852253,ppGpp,,Stringent Response
45,Isoleucine,False,0.027797846900000003,Ile-tRNA and ppGpp,,Amino Acid Metabolism
15,TdcAR/CadC,False,0.026036613,TdcA or TdcR or CadC,,Amino Acid Metabolism
112,BluR,False,0.0234799074,BluR,,Extracellular Structures
13,SG_ymdG,False,0.0229747789,,,Unknown
152,Fe-related-2,False,-0.0228959693,,,Metal Homeostasis
32,RhaS,False,-0.0214962556,Crp and RhaS,,Carbon Metabolism
39,DksA-related,False,0.0210964483,,,Stringent Response
86,KdpE,False,-0.0202494548,KdpE,,Metal Homeostasis
71,Molybdopterin,False,0.0199950251,Molybdopterin,,Cofactor Metabolism
176,GadEXW,False,-0.019446701400000002,GadE or GadX or GadW,,Redox Stress
27,PyrR,False,-0.0191537647,PyrR,,Carbon Metabolism
189,ExuR/YdfH/RhaRS,False,-0.019071730000000002,ExuR or YdfH or RhaR or RhaS,,Carbon Metabolism
206,AA-related,False,-0.018805267900000002,,,Amino Acid Metabolism
43,BaeR+CpxR,False,0.0179870123,BaeR and CpxR,,Membrane Homeostasis
18,Fnr+NarL,False,-0.0179829699,Fnr and NarL,,Nitrogen Metabolism
106,SG_ynfQ,False,-0.0178773056,,,Prophage
8,SG_icdC,False,0.0177853923,,,Unknown
203,ROS_yedX,False,-0.0173744839,,,Unknown
91,FlhDC-1,False,0.017114205,FlhDC,,Motility
122,Fur-1,False,-0.017112089,Fur,,Metal Homeostasis
213,SG_ybfQ,False,-0.0169594934,,,Unknown
130,Fur-2,False,-0.0167331638,Fur,,Metal Homeostasis
20,Fe-related-1,False,0.016641914,,,Metal Homeostasis
11,PhoB-1,False,0.0159375011,PhoB,,Phosphate Metabolism
194,PhoP,False,-0.0156335664,PhoP,,Metal Homeostasis
155,PrpR+Cra,False,0.015439758900000001,RpoN and PrpR and Cra,,Carbon Metabolism
48,Tryptophan,False,-0.0153495787,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
76,ROS Del,False,0.0152474837,,,Redox Stress
184,Molybdenum,False,-0.0152298999,,,Metal Homeostasis
61,SG_ydaG,False,0.0149021026,,,Unknown
212,NtrC+RpoS,False,-0.0147320872,NtrC and RpoN and RpoS,,Nitrogen Metabolism
190,CysB+Cbl,False,0.0144999141,CysB and Cbl,,Amino Acid Metabolism
207,SG_alaE,False,-0.0144022911,,,Unknown
87,PhoB-2,False,-0.0142000887,PhoB,,Phosphate Metabolism
168,tpiA ALE,False,0.0138454866,,,Unknown
12,Curli,False,0.013676321100000001,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
185,MetJ,False,-0.0135283959,MetJ,,Amino Acid Metabolism
211,NarL,False,-0.0134297511,NarL,,Nitrogen Metabolism
84,Nac,False,0.0130415353,Nac,,Nitrogen Metabolism
38,Cytochrome bo3,False,0.0129570352,,,Energy Metabolism
49,SG_ynfT,False,0.0128654106,,,Unknown
157,FecI,False,-0.012844330000000001,FecI,,Metal Homeostasis
120,RpoE,False,-0.0125450917,RpoE,,Membrane Homeostasis
147,ubiC,False,0.012482922300000001,,,Energy Metabolism
121,Cytochrome bd-I,False,0.0121935032,,,Energy Metabolism
