k,Name,in_iM,gene_weight,Regulator,Function,Category
28,XylR,True,0.19144450192,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,0.0432573819594,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,0.029988027705,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
3,efeU-repair,False,-0.0282768412723,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,-0.028217825104400008,,Removal of e14 prophage,Genomic Alterations
81,purR-KO,False,-0.025255177487300003,,Accounts for purR knock-out,Genomic Alterations
45,CpxR,False,-0.0248808919549,CpxR,Various stress responses,Stress Response
12,MalT,False,-0.0225908103977,MalT,Maltose catabolism,Carbon Source Utilization
70,Nac,False,0.022529393903099996,Nac,Nitrogen starvation response,Stress Response
8,ArgR,False,-0.0204293499827,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.020089971210099998,NikR,Nickel homeostasis,Metal Homeostasis
61,Fur-2,False,0.0199294947818,Fur,Iron homeostasis,Metal Homeostasis
9,YneJ,False,0.0170940875144,YneJ,Unknown Function,Regulator Discovery
82,RpoS,False,-0.016154305907,RpoS,General stress response,Stress Response
65,ArcA-2,False,-0.0157750747456,ArcA,Electron Transport Chain,Energy Metabolism
22,PurR-2,False,0.0149027010572,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.014843877486,,Large deletion of 171 genes during evolution,Genomic Alterations
14,Crp-2,False,0.0140018389939,Crp,Various carbon source catabolism,Carbon Source Utilization
5,BW25113,False,0.0138362454415,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
54,CysB,False,0.013596718583400001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
25,Crp-1,False,-0.0126947077743,Crp,Miscellaneous functions,Miscellaneous Metabolism
29,fur-KO,False,0.012200120996000001,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,-0.012157923465799999,,Glycine betaine transport,Biological Enrichment
88,iron-related,False,-0.011738677571600001,,Related to iron metabolism,Biological Enrichment
19,MetJ,False,-0.011502129055099999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.0103638362559,,Accounts for ydcI knock-out,Genomic Alterations
24,GlcC,False,-0.0102417845776,GlcC,Glycolate catabolism,Carbon Source Utilization
33,PrpR,False,-0.009967610715339999,PrpR,Propionate catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0098739462859,,Unknown Function,Uncharacterized
