k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.015028489679098131,,,
5,Lead,False,0.009615535959601402,,,
14,UC-7,False,0.007209187615662812,,,
13,UC-6,False,0.0064823385933414105,,,
11,Chromium,False,0.0037927196244709202,,,
1,UC-2,False,0.0032362270425073804,,,
2,UC-3,False,0.002937412895262241,,,
12,Zinc - Intermediate,False,-0.0020981288952640737,,,
3,Cadmium,False,-0.0017548272386193275,,,
4,UC-4,False,-0.0016777717904187738,,,
0,UC-1,False,-0.001564383654622361,,,
10,Copper,False,0.0011226690560579302,,,
7,Zinc - Steady,False,-0.0007455261077848264,,,
9,UC-5,False,0.0003209990573379335,,,
8,Zinc - Fast,False,5.029323482645509e-05,,,
