,PA4027a
SRX7442752,-0.32216341800000003
SRX7442753,0.32216341800000003
SRX7442754,2.418874401
SRX7442755,2.469312357
SRX7442756,0.47310725000000003
SRX7442757,1.444609318
SRX7442758,0.606440195
SRX7442759,2.429781746
SRX7442761,2.729487895
SRX7874204,-0.091389255
SRX7874205,0.091389255
SRX7874206,0.089598596
SRX7874207,0.060825563000000006
SRX8639787,-0.052106983
SRX8639788,0.052106983
SRX8639789,-0.055213283
SRX8639790,0.18838019
SRX8639791,-0.470013879
SRX8639792,0.204161806
SRX8639793,-3.00679691
SRX8639794,-2.644132586
SRX8639795,-2.809670783
SRX8639796,-2.977513723
SRX8639797,0.121974865
SRX8639798,0.427616539
SRX8639800,0.5985471440000001
SRX2940624,0.600436831
SRX2940626,0.019318323000000002
SRX2940627,0.041673933
SRX2940628,0.283468588
SRX2940629,-0.32514252
ERX2195929,-0.048286444000000005
ERX2195930,0.048286444000000005
ERX2195931,0.207038104
ERX2195932,0.033561015
ERX2195933,1.487628111
ERX2195934,1.227773381
SRX4579961,-0.06590146200000001
SRX4579962,0.33229292
SRX4579963,-0.266391458
SRX4579964,-0.49265776400000005
SRX4579965,-0.900213876
SRX4579966,-0.509124204
SRX540108,0.16236888300000002
SRX540109,-0.16236888300000002
SRX540110,0.787963878
SRX540111,0.268535305
SRX540112,1.056290337
SRX540113,1.288993342
SRX540114,-0.22671743300000002
SRX540115,0.8481825580000001
SRX1737662,0.084469283
SRX1737664,0.22206413500000002
SRX1737665,0.5457693370000001
SRX1737667,-0.063674984
SRX1737668,-0.09854891900000001
SRX1737670,0.162223902
SRX6976948,0.043546713
SRX6976949,-0.132663741
SRX6976950,0.089117029
SRX6976951,-0.23987255700000001
SRX6976952,-0.168592864
SRX6976953,0.051405027000000006
SRX5630349,-0.360338571
SRX5630350,0.360338571
SRX5630351,0.532157679
SRX5630352,0.39376198500000004
SRX4342817,0.345498055
SRX4342818,-0.228790719
SRX4342819,-0.011381979
SRX4342820,-0.314648172
SRX4342821,0.197940836
SRX4342822,0.848416217
SRX1411278,-0.02483013
SRX1411287,-0.041346755000000006
SRX1411289,-0.243037847
SRX1411279,0.26342461
SRX1411280,-0.23859447900000003
SRX1411281,-0.19215664100000002
SRX1411282,-0.01392673
SRX1411283,0.038625338
SRX1411284,-0.22613823900000002
SRX1411285,-0.5850885060000001
SRX1411286,0.053388031
SRX1411288,-0.052311210000000004
SRX2662717,-2.870340342
SRX2662718,-2.862573723
SRX2662721,1.043929597
SRX2662722,-1.043929597
ERX2300159,-0.17871585
ERX2300160,0.17871585
ERX2300161,0.107462107
ERX2300162,0.107781844
ERX2300163,0.048828114000000006
ERX2300164,0.7623085690000001
ERX2300165,0.19281910500000002
ERX2300166,-0.35069956
ERX2300167,0.31781907200000004
ERX2300168,0.626765793
ERX2300169,-0.164548826
ERX2300170,0.285537916
SRX6747256,0.142705515
SRX6747257,0.20206706
SRX6747258,0.033459381
SRX6747259,-0.09632483400000001
SRX6747260,-0.28190712100000004
SRX6747265,-0.7722867240000001
SRX6747266,-0.191462708
SRX6747268,-0.028967526
SRX6747269,-0.15338622400000002
ERX2456848,0.447433789
ERX2456849,-0.057958494000000006
ERX2456850,0.289658221
ERX2456851,-0.09778816500000001
ERX2456852,-0.032564506
ERX2456853,0.015912614000000002
ERX2456854,0.201791406
ERX2456855,0.23741144200000003
ERX2456856,-0.058572327
ERX2456857,-0.23081329900000003
ERX2456858,0.049032176000000004
ERX2456859,-0.198849398
SRX1156127,0.534129202
SRX1156135,-0.534129202
SRX1156136,0.3438755
SRX1156137,-0.663078217
SRX1156138,-0.0045754260000000005
SRX1156140,-0.259816359
ERX3558798,-0.583922866
ERX3558799,-0.43934393
ERX3558800,-0.600716965
ERX3558801,-0.44567330400000005
ERX3558802,0.154186538
ERX3558803,0.04936023
ERX3558804,0.022608927
ERX3558805,-0.22615569500000002
ERX3593017,1.272658734
ERX3593018,1.393312768
ERX3593020,0.078800854
ERX3593021,-0.026020205
ERX3593022,-0.052780648000000006
SRX2520351,-0.499091873
SRX2520352,-0.21585926500000002
SRX2520353,-0.838172404
SRX2520354,-1.332580493
SRX2520355,-0.442762156
SRX2520356,0.481546595
SRX2520357,0.6761667
SRX2520358,1.159502688
SRX2520359,0.96526243
SRX2520360,0.393685759
SRX3169722,0.014932031
SRX3169723,0.029502313000000002
SRX3169725,0.072631365
SRX3169726,-0.02511883
SRX3169728,-0.047512535
SRX8143226,-0.289269404
SRX8143227,0.289269404
SRX8143228,0.384456256
SRX8143229,0.668456259
SRX6853212,0.35218344100000004
SRX6853213,-0.35218344100000004
SRX6853214,0.098675652
SRX6853215,0.19143084900000001
SRX7747527,-0.062051735000000004
SRX7747528,-0.196595401
SRX7747537,0.12789062
SRX7747538,-0.040819233
SRX7747540,0.040819233
Paeru_0017,-0.49040942800000004
Paeru_0018,-0.300198994
Paeru_0019,-0.673670133
Paeru_0020,-0.6428611200000001
Paeru_0033,-0.26329952300000004
Paeru_0034,0.049829178
Paeru_0035,-0.014533115000000001
Paeru_0036,-0.17000895900000002
Paeru_0037,0.006350626000000001
Paeru_0038,-0.273104143
Paeru_0039,-0.35078174700000003
Paeru_0041,-0.339030653
Paeru_0040,-0.864145715
Paeru_0042,-0.31350883900000004
Paeru_0043,0.06321317700000001
Paeru_0044,-0.747921625
Paeru_0045,-1.098210615
Paeru_0046,-0.059274249
Paeru_0047,0.059274249
Paeru_0048,0.139490594
Paeru_0049,0.086027792
Paeru_0050,0.5615931040000001
Paeru_0051,0.514984192
Paeru_0052,-0.880271106
Paeru_0053,-0.5648233140000001
Paeru_0056,-0.166953975
Paeru_0057,-0.117471036
Paeru_0058,-0.15237219700000001
Paeru_0059,-0.06534439
Paeru_0060,-0.11324626800000001
Paeru_0061,-0.288775981
Paeru_0062,0.103979636
Paeru_0063,0.33897488200000003
Paeru_0064,0.11189605100000001
Paeru_0065,0.27880328
Paeru_0066,0.40372937600000003
Paeru_0068,-0.424746155
Paeru_0069,-0.081642743
Paeru_0070,0.134973606
Paeru_0071,0.14421182500000002
Paeru_0072,0.08242437700000001
Paeru_0073,-0.1617809
Paeru_0074,-0.100082661
Paeru_0075,-0.017468818
Paeru_0077,-0.561090239
Paeru_0106,-0.03752988
Paeru_0107,0.07299899500000001
Paeru_0111,-0.36397212500000004
Paeru_0112,-0.849954281
Paeru_0131,-0.31602264
Paeru_0132,-0.29864693400000003
Paeru_0133,-0.19526148100000001
Paeru_0134,0.079317919
Paeru_0135,-0.000336277
Paeru_0136,-0.14548962000000001
Paeru_0137,-0.48435822500000003
Paeru_0138,0.21200959400000002
Paeru_0161,-0.337971185
Paeru_0162,-0.22592273100000002
Paeru_0166,-0.06416403400000001
Paeru_0167,0.148430104
Paeru_0220,0.6245327740000001
Paeru_0221,0.75688356
Paeru_0258,0.501243799
Paeru_0259,-0.023534155
Paeru_0260,1.5961868799999999
