k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.0860040441914,,Large deletion of 171 genes during evolution,Genomic Alterations
25,Crp-1,True,0.0738482918713,Crp,Miscellaneous functions,Miscellaneous Metabolism
14,Crp-2,True,0.07053404954760001,Crp,Various carbon source catabolism,Carbon Source Utilization
86,ExuR/FucR,False,0.0718628185155,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
79,crp-KO,False,-0.049827830067800005,,Accounts for crp knock-out,Genomic Alterations
38,ArcA-1,False,0.0460948818659,ArcA,Anaerobic response,Energy Metabolism
56,PuuR,False,0.025220962670400002,PuuR,Putrescine catabolism,Miscellaneous Metabolism
9,YneJ,False,0.022995561205599997,YneJ,Unknown Function,Regulator Discovery
63,AllR/AraC/FucR,False,0.0218879586554,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
67,uncharacterized-2,False,0.0202856823714,,Unknown Function,Uncharacterized
45,CpxR,False,0.018971018274599998,CpxR,Various stress responses,Stress Response
29,fur-KO,False,0.018388009790700002,,Accounts for fur knock-out,Genomic Alterations
65,ArcA-2,False,-0.017575098109400004,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,0.0174132979211,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
40,Fnr,False,-0.0167223747377,Fnr,Anaerobic response,Energy Metabolism
84,duplication-1,False,-0.016058670910200003,,Large duplication of 129 genes during evolution,Genomic Alterations
66,EvgA,False,0.0149643681011,EvgA,Acid and osmotic stress response,Stress Response
24,GlcC,False,-0.014815849216100001,GlcC,Glycolate catabolism,Carbon Source Utilization
11,e14-deletion,False,0.0145327557547,,Removal of e14 prophage,Genomic Alterations
85,uncharacterized-3,False,0.014145920177799996,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.0132863542621,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.0132816190011,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
33,PrpR,False,-0.0132566290469,PrpR,Propionate catabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.013109101948,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.013046998113500002,,Lipopolysaccharide biosynthesis,Biological Enrichment
62,Copper,False,-0.012817151770899999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,0.012669252595600002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
