k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.030171485058963294,,,
5,Lead,False,0.01428016562946141,,,
14,UC-7,False,-0.00905908121727407,,,
10,Copper,False,-0.005743265165947377,,,
2,UC-3,False,-0.0048684267420321704,,,
13,UC-6,False,-0.004845239617861807,,,
1,UC-2,False,-0.004025477431714535,,,
0,UC-1,False,0.0032574086100794373,,,
11,Chromium,False,-0.0028770491224713625,,,
4,UC-4,False,0.002800268610008061,,,
3,Cadmium,False,0.0023595886724069714,,,
12,Zinc - Intermediate,False,-0.0021067147145990327,,,
7,Zinc - Steady,False,0.0015231156768277284,,,
9,UC-5,False,-0.0011930333314384954,,,
8,Zinc - Fast,False,0.0005839454830856994,,,
