k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,0.015421361690387131,,,
14,UC-7,False,0.012966148462146521,,,
3,Cadmium,False,-0.01241401263512671,,,
4,UC-4,False,-0.004472561166621745,,,
7,Zinc - Steady,False,0.003931575566530228,,,
11,Chromium,False,0.003890968924388289,,,
12,Zinc - Intermediate,False,-0.0031586420127605822,,,
2,UC-3,False,0.0027883499022573234,,,
6,Iron,False,0.002401604049373418,,,
13,UC-6,False,0.001902623085770756,,,
10,Copper,False,0.0017644072009716184,,,
0,UC-1,False,-0.00151124790427275,,,
1,UC-2,False,-0.0012228348653297873,,,
8,Zinc - Fast,False,-0.0007647324720164762,,,
9,UC-5,False,-0.0004428464327433921,,,
