,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,Chrom__sac_log,0.13109820809256068,0.08462634702577332,2.0,0.0,0.07125834424359034,1.0,0.190938071941531,,
1,Chrom__sac_sta,-1.1993172407222827,0.044641934698248044,2.0,2.0,-1.1677506259718644,3.0,-1.2308838554727008,,
2,Chrom__sac_MW001,8.81239525796218e-16,0.14411238430503687,2.0,4.0,0.10190284419505424,5.0,-0.10190284419505248,,
3,Chrom__sac_fadR,-0.11550235187904434,0.06996890298998414,2.0,6.0,-0.06602686610264286,7.0,-0.16497783765544582,,
4,FadR__wt_p,8.81239525796218e-16,0.15739867741604782,2.0,8.0,-0.11129767215068044,9.0,0.1112976721506822,,
5,FadR__ko_p,-0.05677425150981996,0.005986092878674431,2.0,10.0,-0.06100705837714315,11.0,-0.05254144464249677,,
6,GDGT__75_2.4_log,5.921189464667501e-16,0.1013290746555894,3.0,12.0,0.0547820019701355,27.0,-0.11692747715911622,50.0,0.0621454751889825
7,GDGT__80_3.5_stat,-0.7673752299979549,0.1039162112975987,3.0,13.0,-0.7138993451541591,20.0,-0.7010872283204943,42.0,-0.8871391165192115
8,GDGT__80_2.4_log,-0.21671535712597625,0.27858300490390814,3.0,14.0,-0.19599439763559626,37.0,0.05092860913579855,41.0,-0.5050802828781311
9,GDGT__75_3.5_stat,-0.6077593649275682,0.3258516978843719,3.0,15.0,-0.23206320256678306,24.0,-0.777757398358391,28.0,-0.8134574938575305
10,GDGT__80_1.6_stat,-0.7263371527025898,0.10328534098515234,3.0,16.0,-0.7707539335690878,17.0,-0.7999839856299502,33.0,-0.6082735389087315
11,GDGT__75_2.4_stat,-0.5557155342919895,0.034979364019165335,3.0,18.0,-0.5764135574165614,26.0,-0.5153290496962359,31.0,-0.5754039957631711
12,GDGT__80_2.4_stat,-0.37910959886257284,0.14007406988592014,3.0,19.0,-0.3662682708852163,29.0,-0.24589835290141515,30.0,-0.5251621728010871
13,GDGT__80_1.6_log,0.1548128356625993,0.06320297934424822,2.0,21.0,0.1995040909481105,39.0,0.11012158037708808,,
14,GDGT__65_3.5_stat,-0.7144570136254705,0.4176516292215414,3.0,22.0,-0.2822183613243165,23.0,-0.7453462288759312,34.0,-1.115806450676164
15,GDGT__75_1.6_stat,-0.6657769675037782,0.16530946557696194,3.0,25.0,-0.7341183644142077,32.0,-0.7859575227220894,38.0,-0.4772550153750377
16,GDGT__75_1.6_log,-0.17160768725566378,0.26104948893644137,2.0,35.0,0.012982176596576522,36.0,-0.3561975511079041,,
17,GDGT__65_2.4_stat,-0.23236921460648752,0.400796907495806,3.0,40.0,0.2036179671105245,46.0,-0.5848044065118589,49.0,-0.3159212044181281
18,GDGT__65_2.4_log,0.029137185489023675,0.10557458468040015,3.0,43.0,-0.02508176681117824,44.0,0.15080469587757686,47.0,-0.0383113725993276
19,GDGT__80_3.5_log,-0.22198645408656623,0.04492103966026632,3.0,45.0,-0.2722518305798083,51.0,-0.18576576563009264,52.0,-0.20794176604979772
20,GDGT__65_1.6_log,-0.004489741583045157,0.13590019561148287,3.0,48.0,0.09054012126695987,53.0,-0.16015205874746918,54.0,0.05614271273137384
21,NutLim__t0,0.0,0.03109359624221115,2.0,55.0,-0.021986492754344056,56.0,0.021986492754344056,,
22,NutLim__t05,-1.2262205081079223,0.34865644254280653,3.0,57.0,-1.557683651561824,58.0,-0.8625989332849358,59.0,-1.2583789394770069
23,NutLim__t1,-1.6669197251620496,0.382844011952817,3.0,60.0,-2.07037637100108,61.0,-1.3087094905582504,62.0,-1.6216733139268182
24,NutLim__t15,-1.9115077444179898,0.3682948986437769,3.0,63.0,-2.1434991086497743,64.0,-1.4868437329282589,65.0,-2.104180391675936
25,NutLim__t2,-2.1035828741850526,0.4920233505768522,3.0,66.0,-2.067255034244633,67.0,-1.630730304058627,68.0,-2.612763284251898
26,NutLim__t4,-2.646383598564505,0.06655821799017232,2.0,69.0,-2.5993198312799617,70.0,-2.6934473658490483,,
27,UV_irr__wt0,5.915407053080912e-16,0.04566951079305536,3.0,71.0,0.037043736662729636,72.0,-0.05102610492636472,73.0,0.013982368263636856
28,UV_irr__wt1,0.27739198657359054,0.22843444005757868,3.0,74.0,0.2153397731699336,75.0,0.08639459111134684,76.0,0.5304415954394912
29,UV_irr__wt2,0.02094746059119501,0.16188170714756367,3.0,77.0,0.011835319846680292,78.0,-0.13618571969131033,79.0,0.18719278161821507
30,UV_irr__mut0,0.08450749189988412,0.08103664074720715,3.0,80.0,-0.00883700878656768,81.0,0.12551932818672995,82.0,0.1368401562994901
31,UV_irr__mut1,0.3106280578073453,0.2318852344266069,3.0,83.0,0.1330676738285792,84.0,0.2258427161327337,85.0,0.5729737834607231
32,UV_irr__mut2,-0.08042678087437889,0.03459197246010175,3.0,86.0,-0.04463498896057416,87.0,-0.11367895510368875,88.0,-0.08296639855887378
33,YtrA__overexpr,-0.05837944696350424,0.08879258018289155,3.0,89.0,-0.04939107727385483,90.0,0.025577084431150254,91.0,-0.15132434804780814
34,YtrA__wt,-1.1842378929335002e-15,0.12337739656134943,3.0,92.0,-0.03197452409874302,93.0,0.13621706009773504,94.0,-0.10424253599899558
