k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,0.02456559995189309,,,
3,Cadmium,False,0.014330492597073316,,,
10,Copper,False,0.013491086894646287,,,
13,UC-6,False,-0.011446776790544393,,,
4,UC-4,False,0.0075247235596179966,,,
2,UC-3,False,-0.004914845619350672,,,
1,UC-2,False,-0.003935563757549971,,,
5,Lead,False,0.0020741677517071367,,,
9,UC-5,False,-0.0016547536452199859,,,
6,Iron,False,0.0016424597438890484,,,
12,Zinc - Intermediate,False,0.0012598066627193829,,,
14,UC-7,False,-0.0011496552592143415,,,
8,Zinc - Fast,False,-0.0007750561920693143,,,
7,Zinc - Steady,False,-0.0005375234081293457,,,
0,UC-1,False,-0.0001245842174103018,,,
