,USA300HOU_RS10640
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.4426169621
USA300_LAC_U01-Set001_CAMHB_Control_1,5.1881208516
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.8109013898
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.5338105269
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.7470223329
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.6412705186
USA300_LAC_U01-Set001_CAMHB_Control_2,5.4402062997
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.0361933426
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,3.5483846029
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.972869798
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.5402752222
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.4540105857
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.9741328916
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.4104061548
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.0256922117
USA300_LAC_U01-Set001_R10LB_Control_1,3.8767149928
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4300828089
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.055239672
USA300_LAC_U01-Set001_R10LB_Control_2,4.255416512
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.3720595201
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.2141400933
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.5629233195000003
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.9990011299
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.1434758311
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7812325828
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7132410524
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,1.7226265081
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.7636007721
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.8107229043
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.9486070270999996
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.2643668098
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.1145520218
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.2111450094
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.1206562194
USA300_LAC_U01-Set004_CAMHB_Control_1,5.1744404023
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.7002038336
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.5820270270000005
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.7661962004
USA300_LAC_U01-Set004_CAMHB_Control_2,4.6892536064
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.6843289551
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.9520729954
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.0903597573
USA300_LAC_U01-Set004_R10LB_Control_1,2.8040820219
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,1.3217814424
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.2559817413
USA300_LAC_U01-Set004_R10LB_Control_2,3.2350158373
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,2.128287487
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.1372360847
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.9275491532
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.2849198061
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.7556651121
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.6709970164
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.9475733253000005
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.6280095563
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.3776614894
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.4998405436
USA300_LAC_ICA-Set001_R10LB_Control_1,3.8179530052
USA300_LAC_ICA-Set001_R10LB_Control_2,3.6878088397
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.7337095375000002
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,3.6490679168
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.5414835793
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,5.6266245402
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.3635699915
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,3.550087391
USA300_TCH1516_BK-Set001_THB_Control_1,5.9549218886
USA300_TCH1516_BK-Set001_THB_Control_2,5.1641888118
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.7893471065
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.305639286
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.3178258742
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.2636632461
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.285953685
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.9162338741
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.3304243404000005
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.1256996397
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.1675234108
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.4700118015
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.4761225756
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.5368918385
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.2616773439
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.6690553734
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,3.8853357086
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,3.4125702803999998
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,7.3289428993
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,7.3350253311
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.9705031033000004
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.9472140623000005
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,7.9312401762
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,7.5856718002
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.5533601256
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.8052968759
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,5.1484976949
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,5.0333859835
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.7803236455
USA300_TCH1516_ICA-Set002_R10LB_Control_2,3.6517189168
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.4921967354
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.3859084908
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,5.9275479033
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,9.6112478149
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.7971017222
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.7654412952000005
USA300_TCH1516_ICA-Set003_2gLGalactose_1,4.8177253632
USA300_TCH1516_ICA-Set003_2gLGalactose_2,5.2180330139
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.160802096
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.0556866432
USA300_TCH1516_ICA-Set003_Control_1,4.9458905544
USA300_TCH1516_ICA-Set003_Control_2,4.7358068176
USA300_TCH1516_ICA-Set003_StationaryPhase_1,4.4178599734
