k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.009142141621559859,,,
6,Iron,False,0.008215234121307731,,,
10,Copper,False,-0.007508464590646326,,,
3,Cadmium,False,-0.0066966978274285785,,,
14,UC-7,False,-0.0050249040685594075,,,
7,Zinc - Steady,False,-0.0037667706049978734,,,
1,UC-2,False,0.002654481800273061,,,
9,UC-5,False,-0.0011758192797213882,,,
11,Chromium,False,-0.0011537183227483185,,,
2,UC-3,False,0.0008282484265509992,,,
12,Zinc - Intermediate,False,0.0007120780305795272,,,
13,UC-6,False,0.00042105787579203017,,,
0,UC-1,False,-0.00031741421786136927,,,
4,UC-4,False,0.00031658830092055716,,,
8,Zinc - Fast,False,-0.00021280330714944286,,,
