k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.017116720881313087,,,
11,Chromium,False,-0.0161894803494215,,,
10,Copper,False,-0.009402165096253157,,,
3,Cadmium,False,0.00860985898412764,,,
14,UC-7,False,-0.008393926788121462,,,
6,Iron,False,0.0065543888276442894,,,
13,UC-6,False,0.005624367529526353,,,
4,UC-4,False,-0.003076452275272459,,,
2,UC-3,False,0.002658132738433778,,,
1,UC-2,False,0.0022383225010707973,,,
12,Zinc - Intermediate,False,0.0016303009280643189,,,
0,UC-1,False,-0.0011140030180104075,,,
7,Zinc - Steady,False,-0.0010387680144049226,,,
9,UC-5,False,0.00042922477157581715,,,
8,Zinc - Fast,False,0.0003701860850560479,,,
