k,Name,in_iM,gene_weight,Regulator,Function,Category
67,uncharacterized-2,False,-0.0216493452102,,Unknown Function,Uncharacterized
73,gadWX-KO,False,-0.018819478578500002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
0,YieP,False,-0.0176305308232,YieP,Unknown,Regulator Discovery
12,MalT,False,-0.0166809067319,MalT,Maltose catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.016634927988100002,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.014449324965399999,,Nitric oxide response,Biological Enrichment
6,proVWX,False,-0.0142913964479,,Glycine betaine transport,Biological Enrichment
63,AllR/AraC/FucR,False,-0.013018619751799998,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
54,CysB,False,-0.012806724524299998,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.012141962183000002,,Genes in CP4-44 prophage,Biological Enrichment
32,translation,False,0.0113604277666,,Enriched in translation machinery,Biological Enrichment
5,BW25113,False,-0.0112320838818,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
11,e14-deletion,False,0.0107807078415,,Removal of e14 prophage,Genomic Alterations
42,Pyruvate,False,0.010733817924899998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
62,Copper,False,-0.009718490403249999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00949847275147,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00929731464227,GlcC,Glycolate catabolism,Carbon Source Utilization
57,NikR,False,-0.009151023714,NikR,Nickel homeostasis,Metal Homeostasis
83,membrane,False,0.009012562642610002,,Enriched in membrane-bound proteins,Biological Enrichment
91,insertion,False,0.008437993203680001,,IS2 insertion element after laboratory evolution,Genomic Alterations
35,fimbriae,False,-0.0081423566304,,Fimbriae assembly,Biological Enrichment
14,Crp-2,False,-0.00737516086309,Crp,Various carbon source catabolism,Carbon Source Utilization
10,NarL,False,0.006886855757930001,NarL,Nitrate respiration,Energy Metabolism
48,deletion-1,False,-0.00681443008757,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,0.0067961078282,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,-0.0066365096222899995,FecI,Ferric citrate transport,Metal Homeostasis
17,yheO-KO,False,0.006178420201279999,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.0061227108878300004,,Related to iron metabolism,Biological Enrichment
8,ArgR,False,-0.006041744055529999,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.00600245158656,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
30,RpoH,False,0.0059035398450600005,RpoH,Heat shock response,Stress Response
23,Cbl+CysB,False,0.00576143169862,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
82,RpoS,False,0.0055132125564600004,RpoS,General stress response,Stress Response
49,Leu/Ile,False,0.00549320654191,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,0.00538377996226,RcsAB,Colanic acid capsule formation,Structural Components
