k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,0.13090330317616464,,,
14,UC-7,False,-0.018606037274003027,,,
5,Lead,False,-0.011109082689508795,,,
7,Zinc - Steady,False,-0.007136730034835638,,,
11,Chromium,False,0.005294242221862078,,,
4,UC-4,False,0.0048924708412960176,,,
6,Iron,False,0.003886836764868349,,,
10,Copper,False,-0.0038266452867537736,,,
0,UC-1,False,-0.003033597522880882,,,
1,UC-2,False,-0.0026477154390886428,,,
2,UC-3,False,-0.0026055827131494878,,,
12,Zinc - Intermediate,False,-0.0020531407309870003,,,
13,UC-6,False,-0.0018839542905334386,,,
9,UC-5,False,-0.0014418908275652632,,,
8,Zinc - Fast,False,-0.0012003129540244118,,,
