,USA300HOU_RS10930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.4850101791
USA300_LAC_U01-Set001_CAMHB_Control_1,8.8057605951
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.5277229057
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.7125779379
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.8523944196
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.4845593286
USA300_LAC_U01-Set001_CAMHB_Control_2,8.6700909909
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.4816812932
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.5123788597
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.926242674200001
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.4044563036
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.3030378151
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.5320419597
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.1498991882
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.8470683004
USA300_LAC_U01-Set001_R10LB_Control_1,6.8314348144
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.3536116004
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.8400359095
USA300_LAC_U01-Set001_R10LB_Control_2,7.2109519661
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.1581364131
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.951782243
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.9404951917
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.0619208433
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.5775910923000005
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.9183916172
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.0277603337
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.2899992114
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.6352298002
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.4723127519
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.9779993782
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.8758242868
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.9460426832
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.1182566221
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.1644016746
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1582357538
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.6098946307
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.3065724439
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.6813531816000005
USA300_LAC_U01-Set004_CAMHB_Control_2,6.4423906699
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.783640066
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.3942207229
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.3462724323
USA300_LAC_U01-Set004_R10LB_Control_1,5.6379505297
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.6113227314
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.9931474568
