k,Name,in_iM,gene_weight,Regulator,Function,Category
24,Autolysin,False,-0.065409622,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.028176635,,Virulence Expression,Virulence
19,PyrR,False,0.027962874,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.027843772000000003,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,0.024062379,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,0.016644689,VraR,Cell Wall Biosynthesis,Structural Components
10,Guanine Responsive (GR),False,-0.016087436,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.01565126,AgrA,Quorum Sensor/ Virulence Expression,Virulence
3,CymR,False,0.015649599,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.015041887,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.014428973,,B-lactam Resistance,Stress Response
4,SigB,False,-0.014123839,SigB,Stress Response,Stress Response
8,Fur,False,-0.01364654,Fur,Iron Metabolism,Metal Homeostasis
6,Rex,False,-0.013356392,Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.013284655,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.012041578,NreC/Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.009954495,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.009794579,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,0.009670893,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.0071857230000000015,,,Genomic Strain Difference
9,CodY,False,-0.006100701,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.004458796,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.00378515,,Prophage Expression,Mobile Elements
21,Gal/Man.,False,0.003390635,,Galactose/Mannose Metabolism,Carbon Source Utilization
5,SaeR,False,0.002631212,SaeR,Virulence Expression,Virulence
2,Unc-1,False,0.0024795000000000004,,,Uncharacterized
12,Urease,False,-0.00217509,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,-0.001248025,PerR,Oxidative Stress Response,Stress Response
18,LacR,False,0.001105748,LacR,Lactose Metabolism,Carbon Source Utilization
