,b4571_1
control__wt_glc__1,7.8696591683
control__wt_glc__2,7.8068756491
fur__wt_dpd__1,6.9088358239000005
fur__wt_dpd__2,6.6441589856
fur__wt_fe__1,7.8374209166
fur__wt_fe__2,7.8152653828
fur__delfur_dpd__1,6.6516694632
fur__delfur_dpd__2,7.0849735435
fur__delfur_fe2__1,7.687963332
fur__delfur_fe2__2,7.6937224426
acid__wt_ph5__1,7.5243190252000005
acid__wt_ph5__2,7.6446604181
acid__delgadx_ph5__1,7.9713140416
acid__delgadx_ph5__2,7.6217734586
acid__delgadw_ph5__1,7.7940956393
acid__delgadw_ph5__2,7.7305505358
acid__delgade_ph5__1,7.7091429501
acid__delgade_ph5__2,7.7440330648
oxidative__wt_pq__1,7.1176020196
oxidative__wt_pq__2,7.0051261552
oxidative__deloxyr_pq__1,7.0124490694
oxidative__deloxyr_pq__2,7.0383775001
oxidative__delsoxr_pq__1,7.4742484606
oxidative__delsoxr_pq__2,7.4738705463
oxidative__delsoxs_pq__1,7.4706383889
oxidative__delsoxs_pq__2,7.367481981
nac_ntrc__wt_csn__1,7.0409237049
nac_ntrc__wt_csn__2,7.0450603252
nac_ntrc__wt_cytd__1,7.6533511478000005
nac_ntrc__wt_cytd__2,7.4959759714
nac_ntrc__wt_gln__1,7.3454354784
nac_ntrc__wt_gln__2,7.2358398024
nac_ntrc__bw_delnac_csn__1,6.70872226
nac_ntrc__bw_delnac_csn__2,5.50334051
nac_ntrc__bw_delnac_cytd__1,7.1664735736
nac_ntrc__bw_delnac_cytd__2,7.2783849037
nac_ntrc__bw_delnac_gln__1,7.0846266398
nac_ntrc__bw_delnac_gln__2,7.157895469
nac_ntrc__bw_delnac_nh4__1,7.3057522745
nac_ntrc__bw_delnac_nh4__2,7.1608461581
misc__wt_no_te__1,7.4873958175
misc__wt_no_te__2,7.5073197855
misc__bw_delcbl__1,7.1044288042
misc__bw_delcbl__2,7.2060140732
misc__bw_delfabr__1,7.082952515
misc__bw_delfabr__2,7.1382769021
misc__bw_delfadr__1,7.4450410922
misc__bw_delfadr__2,7.5394362831
misc__nitr_031__1,6.6943892675
omics__wt_glu__1,7.543652523
omics__wt_glu__2,7.2673795148
omics__wt_gly__1,7.1481885366
omics__wt_gly__2,7.0969134238
omics__wt_thr__1,7.3944157128
omics__wt_thr__2,7.6108783838
omics__bw_ac__1,7.9409193073
omics__bw_ac__2,8.0081871049
omics__bw_fum__1,7.1356169359
omics__bw_fum__2,7.3158358098
omics__bw_glc__1,7.1547903375
omics__bw_glc__2,6.9657750965
omics__bw_pyr__1,7.3751614722
omics__bw_pyr__2,7.1588837669
ompr__wt_nacl__1,6.0640101915
ompr__wt_nacl__2,6.4567572282
ompr__bw_delompr_nacl__1,6.7351744044
ompr__bw_delompr_nacl__2,7.0509815424
minspan__wt_ade__1,8.6040753374
minspan__wt_glc__1,8.466368172
minspan__wt_glc__2,8.3466519553
minspan__wt_glc__3,8.501569034
minspan__wt_glc__4,8.3889298534
minspan__wt_glc_anaero__1,8.7630552556
minspan__wt_glc_anaero__2,8.4985780331
minspan__wt_trp__1,8.6667264829
minspan__bw_delcra_glc__1,8.1300400879
minspan__bw_delcra_glc__2,8.2876763746
minspan__bw_delcra_trp__1,8.4651743624
minspan__bw_delmntr__1,7.7507080388
minspan__bw_delnac_ade__1,8.4045539293
minspan__bw_delnac_glc__1,9.013478005
cra_crp__wt_ac__1,7.7429641918000005
cra_crp__wt_ac__2,7.5269994567000005
cra_crp__wt_fru__1,7.1605436285
cra_crp__wt_fru__2,7.5433174926
cra_crp__delcra_ac__1,8.227806269
cra_crp__delcra_ac__2,8.0619063396
cra_crp__delcra_fru__1,7.7368351966
cra_crp__delcra_fru__2,7.7154579808
cra_crp__delcra_glc__1,7.691964144
cra_crp__delcra_glc__2,7.6560390831
rpoB__wt_031__1,7.2031869619
rpoB__wt_044__1,7.5543781587000005
rpoB__wt_lb__1,7.5368303386
rpoB__wt_lb__2,7.4505481132
rpoB__rpoBE546V_031__1,7.1966710322
rpoB__rpoBE546V_044__1,7.3835834387
rpoB__rpoBE546V_lb__1,6.5367941515
rpoB__rpoBE546V_lb__2,6.4508196655
rpoB__rpoBE546V_glc__1,7.5112650124
rpoB__rpoBE672K_glc__1,7.1265353693
rpoB__rpoBE672K_glc__2,6.7926366582
rpoB__rpoBE672K_lb__1,6.7761148317
rpoB__rpoBE672K_lb__2,6.844754549
crp__wt_fru__1,7.6547625754
crp__wt_glyc__1,7.9926865154
crp__wt_glyc__2,7.9293453219
crp__delar1_glyc__1,8.1014182268
crp__delar1_glyc__2,8.111788775600001
crp__delar1ar2_glyc__1,7.6553134792
crp__delar1ar2_glyc__2,7.3849371326
crp__delar1ar2_glyc__3,7.8197445446
crp__delar2_glyc__1,7.1964762464
crp__delar2_glyc__2,7.5059664907
