k,name,in_iM,gene_weight,regulator,function,category
5,Lead,False,-0.013131257183849809,,,
11,Chromium,False,-0.009541811011731623,,,
10,Copper,False,-0.009352054046466949,,,
6,Iron,False,0.008241225788369775,,,
3,Cadmium,False,-0.007401670347899198,,,
14,UC-7,False,-0.0066404268238693465,,,
7,Zinc - Steady,False,-0.0014254592312499881,,,
4,UC-4,False,-0.0013667848659679293,,,
2,UC-3,False,-0.001128453768324107,,,
12,Zinc - Intermediate,False,0.0009623684798344881,,,
0,UC-1,False,0.0008111363754142076,,,
13,UC-6,False,-0.0006457250006496906,,,
1,UC-2,False,-0.0006335977540584282,,,
9,UC-5,False,0.0003760332863704941,,,
8,Zinc - Fast,False,-0.0002002308978990186,,,
