k,Name,in_iM,gene_weight,Regulator,Function,Category
15,AtoC,False,-0.0298202057975,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.018716277032400003,YneJ,Unknown Function,Regulator Discovery
87,FecI,False,0.0170993014595,FecI,Ferric citrate transport,Metal Homeostasis
34,GadWX,False,0.016811995708299998,GadW and GadX,Acid stress response,Stress Response
50,deletion-2,False,-0.0165909380964,,Large deletion of 171 genes during evolution,Genomic Alterations
10,NarL,False,-0.015592406792699999,NarL,Nitrate respiration,Energy Metabolism
29,fur-KO,False,-0.0150643424649,,Accounts for fur knock-out,Genomic Alterations
88,iron-related,False,-0.014506305253299996,,Related to iron metabolism,Biological Enrichment
81,purR-KO,False,0.012973031453,,Accounts for purR knock-out,Genomic Alterations
60,His-tRNA,False,0.0129286055165,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
37,uncharacterized-4,False,0.0120464829901,,Unknown Function,Uncharacterized
41,CdaR,False,0.0120455118095,CdaR,Glucarate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,-0.0117594261087,,Genes in CP4-44 prophage,Biological Enrichment
13,OxyR,False,-0.0116060682396,OxyR,Peroxide reductases,Stress Response
65,ArcA-2,False,-0.011245214036299998,ArcA,Electron Transport Chain,Energy Metabolism
71,Tryptophan,False,0.0109604544943,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.010935417525299999,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0106414965844,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.0105181380281,GlcC,Glycolate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.009956444297660001,,Unknown Function,Uncharacterized
26,YiaJ,False,-0.009847155395790001,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.009798188101629999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,-0.009793726435459999,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.00846002948712,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.00808633440911,XylR,Xylose catabolism,Carbon Source Utilization
30,RpoH,False,-0.00800088727067,RpoH,Heat shock response,Stress Response
78,FlhDC,False,-0.00796045327124,FlhDC,Flagella assembly,Structural Components
75,uncharacterized-1,False,-0.0079467899468,,Unknown Function,Uncharacterized
89,RbsR,False,0.007756076111550002,RbsR,D-ribose catabolism,Carbon Source Utilization
73,gadWX-KO,False,0.00739723249647,,Accounts for gadW and gadX knock-outs,Genomic Alterations
56,PuuR,False,-0.00736795236962,PuuR,Putrescine catabolism,Miscellaneous Metabolism
55,FliA,False,0.00732928247768,FliA,Chemotaxis,Structural Components
90,sgrT,False,0.007320121319779998,,Contains single dominating gene: sgrT,Biological Enrichment
79,crp-KO,False,0.00729445580565,,Accounts for crp knock-out,Genomic Alterations
61,Fur-2,False,-0.00707486330934,Fur,Iron homeostasis,Metal Homeostasis
32,translation,False,-0.00668023785166,,Enriched in translation machinery,Biological Enrichment
20,entC-menF-KO,False,0.00577182167775,,Accounts for entC and menF knock-outs,Genomic Alterations
25,Crp-1,False,-0.005279343469840001,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,0.00526113086262,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
2,YgbI,False,-0.0048136063066499995,YgbI,Unknown Function,Regulator Discovery
36,CecR,False,-0.00478720118696,CecR,Related to antibiotic sensitivity,Stress Response
83,membrane,False,-0.00458327302967,,Enriched in membrane-bound proteins,Biological Enrichment
17,yheO-KO,False,-0.00420820336962,,Accounts for yheO knock-out,Genomic Alterations
14,Crp-2,False,-0.00419627884738,Crp,Various carbon source catabolism,Carbon Source Utilization
47,Lrp,False,-0.0041403316269899995,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.00363909281699,ArcA,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.00359816220486,RpoS,General stress response,Stress Response
7,DhaR/Mlc,False,-0.0035380419395599997,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,0.0035220817670700002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.00350122658748,NikR,Nickel homeostasis,Metal Homeostasis
76,FadR/IclR,False,-0.00347481101799,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,-0.00347115706918,,Fimbriae assembly,Biological Enrichment
80,GntR/TyrR,False,-0.0032864801955700003,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.00323477913006,Fnr,Anaerobic response,Energy Metabolism
67,uncharacterized-2,False,0.00311472913835,,Unknown Function,Uncharacterized
12,MalT,False,0.00310901762853,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,0.0030311966329499996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
49,Leu/Ile,False,0.00289162059916,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
3,efeU-repair,False,0.0027922636814499994,,Accounts for repair and expression of efeU operon,Genomic Alterations
16,PurR-1,False,-0.0027479035603200004,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
18,CsqR,False,0.0026857663896999997,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
84,duplication-1,False,0.00249260848924,,Large duplication of 129 genes during evolution,Genomic Alterations
23,Cbl+CysB,False,0.00247980497445,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
4,ydcI-KO,False,0.00246828734883,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,-0.00239373800861,,Large deletion of 39 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.0023874074074299997,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.00236069033969,RcsAB,Colanic acid capsule formation,Structural Components
91,insertion,False,0.00221409320735,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,0.0021493235107399996,YieP,Unknown,Regulator Discovery
5,BW25113,False,0.00190946144611,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,0.00181916376132,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00175708108985,NtrC and RpoN,Nitrogen starvation response,Stress Response
27,GcvA,False,0.00170798954184,GcvA,Glycine cleavage system,Miscellaneous Metabolism
