locus,gene_weight,gene_name,gene_product,cog,operon,regulator,old_locus_tag,synonyms,link
SACI_RS09805,0.3209332672952968,hoxN,HoxN/HupN/NixA family nickel/cobalt transporter,Inorganic ion transport and metabolism,Op1207,"BarR,acid-stress",Saci_2028,,https://www.uniprot.org/uniprot/A0A0U3H555
SACI_RS05815,0.279214896858484,btuF_1,ABC transporter substrate-binding protein,Inorganic ion transport and metabolism,Op676,,Saci_1220,,https://www.uniprot.org/uniprot/A0A0U3H1G2
SACI_RS05820,0.2258508444295912,Saci_1221,iron ABC transporter permease,Inorganic ion transport and metabolism,Op677,,Saci_1221,,https://www.uniprot.org/uniprot/A0A0U3GLY8
SACI_RS05825,0.19891463678146515,btuD_7,ABC transporter ATP-binding protein,Amino acid transport and metabolism,Op677,,Saci_1222,,https://www.uniprot.org/uniprot/A0A0U3HCP3
SACI_RS09950,0.18111769808670733,proP_2,MFS transporter,Inorganic ion transport and metabolism,Op1223,,Saci_2058,,https://www.uniprot.org/uniprot/A0A0U3GPF6
SACI_RS01955,0.16073850139328472,cbiC,precorrin-8X methylmutase,Coenzyme transport and metabolism,Op227,,Saci_0399,cobH,https://www.uniprot.org/uniprot/A0A0U3H2U5
SACI_RS01220,0.15298642677505284,bluB,"5,6-dimethylbenzimidazole synthase",Energy production and conversion,Op138,,Saci_0250,,https://www.uniprot.org/uniprot/A0A0U2X101
SACI_RS08550,0.1255670340547882,Saci_1788,hypothetical protein,No COG annotation,Op1015,,Saci_1788,,https://www.uniprot.org/uniprot/A0A0U3H773
SACI_RS01950,0.12163221680164665,cbiH,precorrin-3B C(17)-methyltransferase,Coenzyme transport and metabolism,Op227,,Saci_0398,cobJ,https://www.uniprot.org/uniprot/A0A0U3HBF9
SACI_RS09945,0.10826888386630333,adh_2,NAD(P)-dependent alcohol dehydrogenase,Energy production and conversion,Op1222,YtrA,Saci_2057,adh,https://www.uniprot.org/uniprot/A0A0U2NH16
SACI_RS01945,0.10395364865659316,cbiD,cobalt-precorrin-5B (C(1))-methyltransferase,Coenzyme transport and metabolism,Op227,,Saci_0397,,https://www.uniprot.org/uniprot/A0A0U3GUJ7
SACI_RS01940,0.09424958519006396,cbiT,"precorrin-6Y C5,15-methyltransferase (decarboxylating) subunit CbiT",Coenzyme transport and metabolism,Op227,,Saci_0396,,https://www.uniprot.org/uniprot/A0A0U3GTE2
SACI_RS09960,0.08698835711130609,absAb,aromatic ring dioxygenase subunit B,"Secondary metabolites biosynthesis, transport, and catabolism",Op1224,,Saci_2060,,https://www.uniprot.org/uniprot/A0A0U3FQB8
SACI_RS09985,0.07860315352932579,Saci_2065,hypothetical protein,No COG annotation,Op1228,,Saci_2065,,https://www.uniprot.org/uniprot/A0A0U3H523
SACI_RS09955,0.07799142091384714,nagAc,aromatic ring-hydroxylating dioxygenase subunit alpha,Inorganic ion transport and metabolism,Op1224,,Saci_2059,,https://www.uniprot.org/uniprot/A0A0U3HNQ5
SACI_RS01935,0.07697068048570545,cbiL,cobalt-factor II C(20)-methyltransferase,Coenzyme transport and metabolism,Op227,,Saci_0395,cobI,https://www.uniprot.org/uniprot/A0A0U2Y0Z8
SACI_RS01930,0.07437110295797775,cbiF,precorrin-4 C(11)-methyltransferase,Coenzyme transport and metabolism,Op227,,Saci_0394,cobM,https://www.uniprot.org/uniprot/A0A0U2WT12
SACI_RS11940,-0.07532368751388356,SACI_RS11940,hypothetical protein,No COG annotation,Op1110,,,,https://www.uniprot.org/uniprot/UPI0002B260AD
SACI_RS11800,-0.08274118853299177,SACI_RS11800,hypothetical protein,No COG annotation,Op310,,,,
SACI_RS11540,-0.08798038896929165,SACI_RS11540,hypothetical protein,Function unknown,Op307,,,,
SACI_RS01470,-0.08899613594979514,Saci_0301,DUF981 domain-containing protein,Function unknown,Op169,,Saci_0301,,https://www.uniprot.org/uniprot/A0A0U3GQJ3
SACI_RS09215,-0.10510412545840003,Saci_1913,hypothetical protein,No COG annotation,Op1118,,Saci_1913,,https://www.uniprot.org/uniprot/A0A0U3H5Q5
SACI_RS09340,-0.10742218863119847,Saci_1936,hypothetical protein,No COG annotation,Op1140,,Saci_1936,,https://www.uniprot.org/uniprot/A0A0U3GVD0
SACI_RS11850,-0.1642146856758837,SACI_RS11850,hypothetical protein,Function unknown,Op715,,,,
